state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,47,0.0165,0.11420942562928434,0.007192577529232302,0.4287212121212121,0.4359137896504444
California,48,0.2362,0.4054899919847973,0.10963723487824029,0.35453395427603723,0.4641711891542775
California,49,0.0096,0.09110677113134318,0.004361227786752742,0.44993333333333335,0.4542945611200861
California,50,6e-4,0.031072890783479464,3.7018210926553774e-4,0.6166,0.6169701821092656
California,51,3e-4,0.021968554769900825,1.8503551065318646e-4,0.6166,0.6167850355106532
California,52,5e-4,0.028364119659755313,3.0845422711356374e-4,0.6166,0.6169084542271136
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7002,0.3642487676123134,0.2706581721147431,0.11588591830905454,0.3865440904237976
Colorado,4,0.9271,0.17602421390422804,0.30521069958847735,0.023999417538561107,0.32921011712703846
Colorado,5,0.8419,0.3045052031714486,0.34165426944971533,0.06415909252880386,0.4058133619785192
Colorado,6,0,NA,0,NA,NA
Colorado,7,9e-4,0.03806207679431712,5.55439895906229e-4,0.6166,0.6171554398959063
Colorado,8,0.4831,0.37033416811788666,0.1740751789514412,0.18625431587663005,0.36032949482807125
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0027,0.058057944372915046,0.0014687857214478184,0.5425259259259259,0.5439947116473737
Connecticut,3,0.0011,0.035878806529369575,5.788967864650552e-4,0.525690909090909,0.526269805877374
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0157,0.11714665822406636,0.007193558874326933,0.45099490445859874,0.4581884633329257
Delaware,1,0.0015,0.04383831217913073,8.26139208813137e-4,0.5499333333333334,0.5507594725421465
Florida,1,0.9998,0.011152769479270967,0.38339999999999996,7.669533906778936e-5,0.38347669533906775
Florida,2,0.9117,0.18741195728383386,0.29279977349943376,0.02835825381156082,0.3211580273109946
Florida,3,0.9823,0.09961038889799846,0.3608011299435028,0.006501252163290228,0.367302382106793
Florida,4,0.8882,0.21906407619862944,0.30021574239713766,0.0377889214140959,0.33800466381123356
Florida,5,0.9854,0.09255361669380532,0.3697013698630136,0.005477613152019445,0.37517898301503305
Florida,6,0.9984,0.03156690470716503,0.38339999999999996,6.144230769230541e-4,0.384014423076923
Florida,7,0.8869,0.22249646286980904,0.3029402298850574,0.03863179614387191,0.34157202602892933
Florida,8,0.9806,0.10792984535690477,0.37309072164948454,0.007381154395268208,0.38047187604475274
Florida,9,0.8029,0.32348294558752827,0.3174436326737696,0.07792768713413872,0.39537131980790835
Florida,10,0,NA,0,NA,NA
Florida,11,0.8695,0.26946506893616007,0.3381892720306513,0.050757561817136254,0.38894683384778755
Florida,12,0.8994,0.1878261451567793,0.27306202783300193,0.03054262841894595,0.3036046562519479
Florida,13,0.8825,0.24876987168044895,0.3314851063829787,0.044135410764872485,0.37562051714785116
Florida,14,0.2594,0.3986010915070009,0.1146989467998919,0.3274712413261372,0.4421701881260291
Florida,15,0.9053,0.1960330689304768,0.29469883843716993,0.030827327957583084,0.325526166394753
Florida,16,0.7954,0.3209064394018272,0.30764242424242416,0.07913457379934624,0.3867769980417704
Florida,17,0.9851,0.09018844823058157,0.3565543624161074,0.005393015937468271,0.36194737835357566
Florida,18,0.8977,0.19968171143059416,0.2876033235581622,0.03277466859752698,0.3203779921556892
Florida,19,0.9959,0.0473764481722428,0.3590097560975609,0.0014779997991766214,0.36048775589673754
Florida,20,0,NA,0,NA,NA
Florida,21,0.9587,0.139892826604172,0.32770992736077476,0.01411747157609261,0.34182739893686737
Florida,22,0.5059,0.44896053928383955,0.22088229103420354,0.2157302628978059,0.43661255393200943
Florida,23,0.0122,0.10721241492772111,0.005793197003441941,0.46905901639344255,0.4748522133968845
Florida,24,0,NA,0,NA,NA
Florida,25,0.3838,0.4417451481491187,0.16950840636157083,0.272149765502866,0.44165817186443684
Florida,26,0.9394,0.15717862987180042,0.30089174917491746,0.019410304449648697,0.32030205362456615
Florida,27,0.9431,0.16882782119837353,0.3341908611599297,0.020162718693669812,0.3543535798535995
Florida,28,0.995,0.05006635081656614,0.3433999999999999,0.0017256281407034835,0.3451256281407034
Georgia,1,0.8771,0.21123090095174082,0.27436826688364524,0.038444715539847185,0.3128129824234924
Georgia,2,0.0106,0.10113828191539204,0.00508991307863349,0.47509056603773586,0.48018047911636935
Georgia,3,0.998,0.03529994439360844,0.38339999999999996,7.683366733466923e-4,0.38416833667334666
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.986,0.09046041999570459,0.36911428571428573,0.005240973630831647,0.3743552593451174
Georgia,8,0.9994,0.019321028748598812,0.38339999999999996,2.3017810686409845e-4,0.38363017810686406
Georgia,9,0.9996,0.015773975647622434,0.38339999999999996,1.5342136854740174e-4,0.38355342136854736
Georgia,10,0.9493,0.15410810533235733,0.3242284023668639,0.01731631728642158,0.3415447196532855
Georgia,11,0.9859,0.08209043964503919,0.333754609929078,0.004773242722385607,0.3385278526514636
Georgia,12,0.9336,0.1780784459413002,0.32466506024096387,0.023091002570694075,0.34775606281165794
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9993,0.020870140383978383,0.38339999999999996,2.685679975982791e-4,0.38366856799759824
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,2e-4,0.0179363527932146,1.2334466893371143e-4,0.6166,0.6167233446689337
Idaho,1,0.9998,0.011152769479270967,0.38339999999999996,7.669533906778936e-5,0.38347669533906775
Idaho,2,0.9957,0.051819625295114496,0.38339999999999996,0.0016557396806266556,0.3850557396806266
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0279,0.14865384741184073,0.01224476905668137,0.4266358422939068,0.43888061135058815
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0473,0.19537349048555042,0.021166348273328417,0.4263251585623678,0.4474915068356962
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.003391791656971817,2.332466493293328e-5,0.11659999999999998,0.11662332466493291
Illinois,11,0.0062,0.07396485585726831,0.002840531294022952,0.45530967741935485,0.4581502087133778
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0039,0.06615253142818525,0.002012589097480144,0.5140358974358974,0.5160484865333775
Illinois,14,0.0238,0.14134213716389188,0.010730465068633399,0.4401294117647058,0.4508598768333392
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9877,0.07680039896703227,0.33461951219512187,0.004167075022780187,0.33878658721790206
Illinois,17,0.03,0.13621572976644186,0.0116474226804123,0.3766,0.3882474226804123
Indiana,1,0.0572,0.20254495660429103,0.024257021637674958,0.3998167832167832,0.42407380485445817
Indiana,2,0.9978,0.03702660428641509,0.38339999999999996,8.453397474443847e-4,0.38424533974744435
Indiana,3,0.999,0.02494833402037347,0.38339999999999996,3.837837837837865e-4,0.38378378378378375
Indiana,4,0.9985,0.03056299349523346,0.38339999999999996,5.759639459188559e-4,0.3839759639459188
Indiana,5,0.9642,0.13976655554844325,0.3526737430167597,0.013094503215100584,0.3657682462318603
Indiana,6,0.9991,0.023666883300261406,0.38339999999999996,3.4537083375035804e-4,0.3837453708337503
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.007885804568561318,0.38339999999999996,3.834383438344746e-5,0.3834383438343834
Indiana,9,0.9995,0.017636723122851423,0.38339999999999996,1.9179589794893204e-4,0.3835917958979489
Iowa,1,0.4291,0.4848648671485418,0.2043844105797863,0.27192509904451173,0.476309509624298
Iowa,2,0.6273,0.39853165690903924,0.2513903407566407,0.14935944524151118,0.40074978599815186
Iowa,3,0.4985,0.4560769882186747,0.2210869391824526,0.22241745235707117,0.44350439153952376
Iowa,4,0.9956,0.049313903801644146,0.36067272727272726,0.0015939734833266272,0.3622667007560539
Kansas,1,0.9987,0.028449749402087984,0.38339999999999996,4.99068789426238e-4,0.3838990687894262
Kansas,2,0.9591,0.14206867615952704,0.33450024449877747,0.014264477113961005,0.34876472161273847
Kansas,3,0.0141,0.10979361244560182,0.00638407546404296,0.44638723404255315,0.4527713095065961
Kansas,4,0.9888,0.07805948913923993,0.35661428571428566,0.004039320388349477,0.36065360610263514
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,4e-4,0.025368370851131958,2.4673869547819915e-4,0.6166,0.6168467386954782
Kentucky,4,0.9997,0.013659980374278263,0.38339999999999996,1.150545163549066e-4,0.38351505451635487
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8723,0.2635016417159988,0.3348487079091621,0.049020038977416025,0.3838687468865781
Louisiana,1,0.9998,0.011152769479270967,0.38339999999999996,7.669533906778936e-5,0.38347669533906775
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9994,0.019321028748598812,0.38339999999999996,2.3017810686409845e-4,0.38363017810686406
Louisiana,6,0.9686,0.12546602556078112,0.3388140127388535,0.01098364650010325,0.3497976592389567
Maine,1,0,NA,0,NA,NA
Maine,2,0.4082,0.3205198831941415,0.12942906387292996,0.18764360607545322,0.3170726699483832
Maryland,1,0.9899,0.0775937364136838,0.37349900990099005,0.003810829376704683,0.37730983927769474
Maryland,2,5e-4,0.028364119659755313,3.0845422711356374e-4,0.6166,0.6169084542271136
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0216,0.13749566574429303,0.009933115290269745,0.44993333333333335,0.4598664486236031
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.012682282464723289,6.166616661662516e-5,0.6166,0.6166616661666167
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,8e-4,0.02860901072671704,3.9359487590073794e-4,0.4916,0.4919935948759007
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0023,0.043715237620485035,0.0010205272125889397,0.4426869565217391,0.44370748373432806
Michigan,1,0.9844,0.0859886298844005,0.33211794871794864,0.005263145062982533,0.3373810937809312
Michigan,2,0.9991,0.023666883300261406,0.38339999999999996,3.4537083375035804e-4,0.3837453708337503
Michigan,3,0.0157,0.12707347182717454,0.007803129127298525,0.4892114649681529,0.4970145940954514
Michigan,4,0.7717,0.33775722222892796,0.30192825229960574,0.08932256058053645,0.3912508128801422
Michigan,5,0.9987,0.028449749402087984,0.38339999999999996,4.99068789426238e-4,0.3838990687894262
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6656,0.4124436893271059,0.28292153110047846,0.1421408653846154,0.42506239648509386
Michigan,8,0.0911,0.22637788560861774,0.03484680382880401,0.34766476399560925,0.38251156782441326
Michigan,9,0.9998,0.011152769479270967,0.38339999999999996,7.669533906778936e-5,0.38347669533906775
Michigan,10,0.6361,0.4036259240873488,0.2594648529815883,0.14843461719855372,0.407899470180142
Michigan,11,0.0043,0.061336014611238804,0.001959807170834549,0.4538093023255814,0.45576910949641597
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8501,0.29309760548585784,0.3393706470980653,0.05984197153276083,0.39921261863082613
Minnesota,2,0.0311,0.2035078277016681,0.017727587986376303,0.5522913183279743,0.5700189063143506
Minnesota,3,4e-4,0.015082784226443359,1.466986794717018e-4,0.3666,0.3667466986794717
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9832,0.09347441120406731,0.34768571428571426,0.0059409275834011455,0.3536266418691154
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9383,0.17143453049520221,0.3250531604538087,0.021374592347863153,0.3464277528016719
Mississippi,1,0.9999,0.007885804568561318,0.38339999999999996,3.834383438344746e-5,0.3834383438343834
Mississippi,2,1e-4,0.012682282464723289,6.166616661662516e-5,0.6166,0.6166616661666167
Mississippi,3,0.9972,0.03789194629003464,0.34768571428571426,9.76253509827496e-4,0.34866196779554176
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9007,0.2411922266283982,0.35318851963746223,0.03893818141445543,0.39212670105191766
Missouri,3,0.9787,0.10066002554257382,0.3317568075117371,0.007220210483294132,0.3389770179950312
Missouri,4,0.9954,0.05360488784714553,0.38339999999999996,0.0017717902350813386,0.3851717902350813
Missouri,5,0.1727,0.286679402996428,0.06368526532092345,0.30507712796757386,0.3687623932884973
Missouri,6,0.9956,0.049313903801644146,0.36067272727272726,0.0015939734833266272,0.3622667007560539
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.812,0.31046605533718546,0.31371914893617014,0.07263448275862067,0.3863536316947908
Montana,2,0.9979,0.03617349156881906,0.38339999999999996,8.068343521394628e-4,0.3842068343521394
Nebraska,1,0.9555,0.16219299611973492,0.36542247191011235,0.017018628990057516,0.38244110090016986
Nebraska,2,0.0929,0.23155130400281806,0.036029258075184645,0.3517991388589881,0.38782839693417276
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0371,0.16513835298628793,0.015760577422369915,0.4090528301886793,0.4248134076110492
Nevada,2,0.8551,0.26792486292849677,0.3164572808833678,0.053624909367325446,0.3700821902506932
Nevada,3,0.0825,0.20983447925419874,0.030593460490463187,0.3402363636363636,0.3708298241268268
Nevada,4,0.0399,0.18076528489722776,0.017917237787730356,0.4311363408521303,0.4490535786398607
New Hampshire,1,0.0803,0.21957538771603047,0.0315461346091116,0.36130734744707343,0.39285348205618503
New Hampshire,2,0.008,0.10695840252003504,0.004670161290322494,0.5791,0.5837701612903224
New Jersey,1,4e-4,0.025368370851131958,2.4673869547819915e-4,0.6166,0.6168467386954782
New Jersey,2,0.9025,0.20510037978090814,0.3034,0.03277728531855956,0.33617728531855956
New Jersey,3,0.0107,0.1039012606715832,0.005253836045688853,0.48575887850467286,0.4910127145503617
New Jersey,4,0.9989,0.026167343177284138,0.38339999999999996,4.222044248673451e-4,0.3838222044248673
New Jersey,5,0.0293,0.13739795089815512,0.011606448954362802,0.38451808873720134,0.39612453769156414
New Jersey,6,0.0069,0.08334587762844511,0.003377847145302537,0.4861652173913043,0.48954306453660684
New Jersey,7,0.5819,0.3419159331735076,0.19612422865343215,0.14091689293693072,0.33704112159036287
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0708,0.20331497479045804,0.02728721480843732,0.35812542372881356,0.3854126385372509
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0237,0.1502637058884772,0.011383201884666572,0.46892067510548524,0.4803038769901518
New Jersey,12,2e-4,0.0179363527932146,1.2334466893371143e-4,0.6166,0.6167233446689337
New Mexico,1,0.0036,0.06249110300997066,0.0018263348052990347,0.5054888888888889,0.5073152236941879
New Mexico,2,0.0589,0.26484603507111054,0.03221521623631918,0.514732427843803,0.5469476440801222
New Mexico,3,0.0152,0.12393116988585315,0.007486108854589779,0.48502105263157896,0.49250716148616874
New York,1,0.8492,0.2891870526277415,0.3336652519893899,0.05925190767781441,0.3929171596672043
New York,2,0.9284,0.17351463943749243,0.3037910614525139,0.023428953037483824,0.3272200144899977
New York,3,0.1139,0.23714536861541988,0.0413392845051348,0.3216043898156277,0.3629436743207625
New York,4,0.0594,0.18817134007308925,0.022991749946842388,0.3640747474747475,0.3870664974215899
New York,5,0,NA,0,NA,NA
New York,6,0.0058,0.0779026929724304,0.002893059746529869,0.49591034482758617,0.49880340457411604
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9941,0.0580629216053548,0.3664508474576271,0.002174891861985717,0.36862573931961284
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6184,0.4276397105478722,0.2646893081761006,0.1633335058214747,0.4280228139975753
New York,18,0.0141,0.09583840865719156,0.00557263414139364,0.3896496453900709,0.39522227953146455
New York,19,0.0526,0.17996378999718401,0.02061764830061219,0.37135285171102655,0.39197050001163874
New York,20,4e-4,0.025368370851131958,2.4673869547819915e-4,0.6166,0.6168467386954782
New York,21,0.9321,0.19892950492432146,0.3583631811487481,0.026105417873618697,0.3844685990223668
New York,22,0.0119,0.0993403321979528,0.005300617346422398,0.4401294117647058,0.4454300291111282
New York,23,0.9885,0.07926503194967466,0.35731304347826087,0.004156904400606953,0.3614699478788678
New York,24,0.9928,0.06471948482231504,0.3695111111111111,0.0026797743755035963,0.3721908854866147
New York,25,1e-4,0.012682282464723289,6.166616661662516e-5,0.6166,0.6166616661666167
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5694,0.4115903753771698,0.23012549930329773,0.1740288724973656,0.4041543718006633
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9879,0.07598220876098295,0.3338132231404959,0.004088612207713338,0.3379018353482092
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9602,0.1384469034552152,0.3306361809045226,0.013704769839616715,0.34434095074413934
North Carolina,6,0.9408,0.15945906449261507,0.3090756756756756,0.01944863945578229,0.3285243151314579
North Carolina,7,0.9604,0.15168307593196953,0.36319797979797974,0.014975676801332771,0.3781736565993125
North Carolina,8,0.9682,0.1264977649305034,0.33937484276729557,0.011146581284858459,0.35052142405215403
North Carolina,9,0.9479,0.15155039894416933,0.31430211132437613,0.017275176706403605,0.33157728803077974
North Carolina,10,0.9403,0.18219780292699284,0.3515742043551089,0.022321578219717086,0.373895782574826
North Carolina,11,0.8422,0.2567009214131117,0.2883429657794676,0.054025789598670104,0.3423687553781377
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9491,0.1517315406862017,0.31856699410609035,0.01708466968707195,0.3356516637931623
North Carolina,14,0.8276,0.31144070373559435,0.3317758700696055,0.06911329144514256,0.40088916151474807
North Dakota,1,0.9998,0.011152769479270967,0.38339999999999996,7.669533906778936e-5,0.38347669533906775
Ohio,1,0.1205,0.33989551778069915,0.061171461057418997,0.4464755186721992,0.5076469797296181
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9971,0.04252594125276218,0.38339999999999996,0.00111509377193858,0.38451509377193854
Ohio,6,0.9999,0.007885804568561318,0.38339999999999996,3.834383438344746e-5,0.3834383438343834
Ohio,7,0.7499,0.3618280020472486,0.30463150739704115,0.10159799973329775,0.4062295071303389
Ohio,8,0.9691,0.12654306535454896,0.3445650485436893,0.010986544216283145,0.35555159275997245
Ohio,9,0.2775,0.4262851074770856,0.12845190311418686,0.3344378378378378,0.4628897409520247
Ohio,10,0.9406,0.18597795508880066,0.3598309764309764,0.022723750797363385,0.3825547272283398
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9997,0.013659980374278263,0.38339999999999996,1.150545163549066e-4,0.38351505451635487
Ohio,13,0.058,0.18885092483978755,0.02278428874734606,0.37004827586206895,0.392832564609415
Ohio,14,0.9898,0.07595421478906357,0.363792156862745,0.003748918973529969,0.367541075836275
Ohio,15,0.9349,0.20224513926435556,0.37264731182795696,0.02594859343245265,0.3985959052604096
Oklahoma,1,0.9484,0.15046046652477382,0.31363255813953483,0.017063939266132422,0.33069649740566726
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.017636723122851423,0.38339999999999996,1.9179589794893204e-4,0.3835917958979489
Oklahoma,5,0.9547,0.15198738409960189,0.339249889624724,0.01609722425892951,0.35534711388365353
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.03254005024605788,0.38339999999999996,6.528899128518395e-4,0.3840528899128518
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0088,0.07765016164848355,0.003557384987893375,0.40069090909090904,0.4042482940788024
Oregon,5,0.0282,0.15515159595433467,0.012850504218975045,0.44284113475177306,0.4556916389707481
Oregon,6,0.0127,0.11260672349495399,0.006209682973766784,0.48274173228346456,0.48895141525723135
Pennsylvania,1,0.7783,0.3569848316877241,0.3252132611637347,0.09263751766670947,0.4178507788304442
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,7e-4,0.033564237247681455,4.31922345641933e-4,0.6166,0.617031922345642
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0036,0.06249110300997066,0.0018263348052990347,0.5054888888888889,0.5073152236941879
Pennsylvania,7,0.584,0.3254486827795111,0.1874865384615384,0.13355205479452054,0.32103859325605894
Pennsylvania,8,0.7679,0.36482914580653014,0.32265032313657904,0.09752199505143899,0.42017231818801803
Pennsylvania,9,0.9998,0.011152769479270967,0.38339999999999996,7.669533906778936e-5,0.38347669533906775
Pennsylvania,10,0.5989,0.4334033300887564,0.25749623535277977,0.17245239605944235,0.4299486314122221
Pennsylvania,11,0.9836,0.09048544903562161,0.34071707317073163,0.005680927206181352,0.346398000376913
Pennsylvania,12,6e-4,0.031072890783479464,3.7018210926553774e-4,0.6166,0.6169701821092656
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9995,0.017636723122851423,0.38339999999999996,1.9179589794893204e-4,0.3835917958979489
Pennsylvania,15,0.9998,0.011152769479270967,0.38339999999999996,7.669533906778936e-5,0.38347669533906775
Pennsylvania,16,0.9905,0.07510493629556571,0.37287368421052625,0.003576274608783403,0.37644995881930965
Pennsylvania,17,0.0181,0.1228110466180487,0.008107200325898734,0.43980441988950275,0.4479116202154015
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0049,0.06837219732980857,0.0023327705758214856,0.4737428571428571,0.47607562771867856
South Carolina,1,0.7788,0.2616778907202548,0.23873453887884266,0.06780698510529015,0.3065415239841328
South Carolina,2,0.931,0.1740977753327378,0.31093623188405795,0.023044683136412447,0.3339809150204704
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9886,0.07499040537248772,0.3395403508771929,0.003915395508800323,0.34345574638599324
South Carolina,5,0.971,0.11421265878868946,0.32133103448275857,0.009596910401647785,0.33092794488440636
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9922,0.0699152611318499,0.38339999999999996,0.00301402942955048,0.38641402942955044
South Dakota,1,0.9968,0.04103655102700453,0.35214999999999996,0.001130497592295332,0.3532804975922953
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.015773975647622434,0.38339999999999996,1.5342136854740174e-4,0.38355342136854736
Tennessee,3,0.9997,0.013659980374278263,0.38339999999999996,1.150545163549066e-4,0.38351505451635487
Tennessee,4,0.9939,0.059134316536832515,0.3670065573770491,0.0022524801287855944,0.3692590375058347
Tennessee,5,0.976,0.1142463472407122,0.3542333333333333,0.008710655737704909,0.3629439890710382
Tennessee,6,0.9846,0.08525565711064886,0.331451948051948,0.005184196628072291,0.3366361446800203
