state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,46,0.0018,0.05163277236902989,0.0010528150671208492,0.5838444444444444,0.5848972595115652
California,47,0.0213,0.15172940859252598,0.010748155716767127,0.49386009389671365,0.5046082496134807
California,48,0.2305,0.3376489247503537,0.08873515269655619,0.2962329718004339,0.3849681244969901
California,49,0.0121,0.11879804242716313,0.006313128859196326,0.5154330578512396,0.5217461867104359
California,50,0.001,0.04212992739301823,6.400400400400352e-4,0.6394,0.64004004004004
California,51,9e-4,0.03996595821768313,5.759783805425744e-4,0.6394,0.6399759783805425
California,52,7e-4,0.03524313480575825,4.478935254678129e-4,0.6394,0.6398478935254678
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7524,0.34829354271376073,0.2915369951534734,0.0959390749601276,0.387476070113601
Colorado,4,0.9236,0.18854906054423656,0.31478848167539275,0.0260392377652664,0.34082771944065915
Colorado,5,0.8158,0.30903101134938765,0.3122829533116178,0.07051056631527336,0.3827935196268912
Colorado,6,2e-4,0.018833536860980413,1.2790558111630546e-4,0.6394,0.6395279055811163
Colorado,7,0.0015,0.05161132987140432,9.605408112168812e-4,0.6394,0.6403605408112168
Colorado,8,0.5109,0.39523961598026314,0.19396740952770397,0.18569085926795853,0.3796582687956625
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0056,0.0915555819270568,0.0032991150442478467,0.5858285714285714,0.5891276864728192
Connecticut,3,0.0014,0.03871914857317039,6.961345884238801e-4,0.4965428571428571,0.497238991731281
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0211,0.15347630709896426,0.010819634283379287,0.5019592417061611,0.5127788759895404
Delaware,1,0.0023,0.055239864641165225,0.001273549163075094,0.5524434782608696,0.5537170274239447
Florida,1,0.9997,0.013009252003486299,0.36060000000000003,1.0821246373915461e-4,0.3607082124637392
Florida,2,0.9121,0.19267812313456137,0.29802889647326514,0.028721346343602683,0.3267502428168678
Florida,3,0.9812,0.09628374579500477,0.334004255319149,0.0063995923359152496,0.34040384765506426
Florida,4,0.893,0.22154935267807113,0.3073289719626169,0.03682441209406495,0.34415338405668183
Florida,5,0.9858,0.08661103832681528,0.34651549295774653,0.004991397849462398,0.3515068908072089
Florida,6,0.9981,0.03276546365431926,0.36060000000000003,6.86444244063722e-4,0.36128644424406375
Florida,7,0.888,0.2264213363697314,0.3061357142857143,0.03861171171171174,0.344747425997426
Florida,8,0.8676,0.2313057146791376,0.28431601208459223,0.04338801290917477,0.327704024993767
Florida,9,0.7788,0.2923485565126429,0.2634028933092225,0.0748134565998973,0.3382163499091198
Florida,10,3e-4,0.023067431311783525,1.9187756326899397e-4,0.6394,0.639591877563269
Florida,11,0.8435,0.2466674332925935,0.2749769968051119,0.05101825726141079,0.3259952540665227
Florida,12,0.896,0.20741397613598753,0.2923307692307693,0.033931250000000024,0.3262620192307693
Florida,13,0.7386,0.3112073273919793,0.2511891354246366,0.0888990522610344,0.340088187685671
Florida,14,0.5218,0.35703860854458314,0.1790859891258888,0.1641221157531621,0.3432081048790509
Florida,15,0.9007,0.21105098209468343,0.3052122860020141,0.03364891750860444,0.33886120351061855
Florida,16,0.7938,0.27465147130607376,0.2587571290009699,0.06721557067271355,0.3259726996736835
Florida,17,0.9575,0.13860134202423408,0.3158941176470589,0.014021409921671057,0.32991552756872994
Florida,18,0.9012,0.20398590479678594,0.2958226720647774,0.03243151353750556,0.328254185602283
Florida,19,0.9944,0.05356519512275524,0.3427428571428571,0.0019301689460981541,0.3446730260889553
Florida,20,0,NA,0,NA,NA
Florida,21,0.9589,0.13973943918898798,0.3241036496350366,0.013891604964021309,0.3379952545990579
Florida,22,0.553,0.35473774249287715,0.18945906040268456,0.15314321880651,0.34260227920919456
Florida,23,0.017,0.14450482983292368,0.00912492370295015,0.527635294117647,0.5367602178205971
Florida,24,0,NA,0,NA,NA
Florida,25,0.5033,0.36033520084757265,0.17416955908999399,0.17188559507252138,0.34605515416251537
Florida,26,0.9399,0.16361194076883245,0.31068319467554084,0.019866007022023624,0.33054920169756447
Florida,27,0.8485,0.24646248712451704,0.2800719471947195,0.050006953447259916,0.3300789006419794
Florida,28,0.9824,0.08943021180330103,0.32082727272727274,0.0057477198697068466,0.3265749925969796
Georgia,1,0.8853,0.21737361791596704,0.28998099389712295,0.0375701118264995,0.32755110572362245
Georgia,2,0.0118,0.12043820485023053,0.006319489981785109,0.5292305084745763,0.5355499984563614
Georgia,3,0.9986,0.02811867047252336,0.36060000000000003,5.055477668736708e-4,0.3611055477668737
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9893,0.07607645022446981,0.35125420560747667,0.0037990700495300067,0.3550532756570067
Georgia,8,0.9997,0.013009252003486299,0.36060000000000003,1.0821246373915461e-4,0.3607082124637392
Georgia,9,0.9997,0.013009252003486299,0.36060000000000003,1.0821246373915461e-4,0.3607082124637392
Georgia,10,0.9516,0.14801554701421804,0.3151454545454546,0.01602883564522911,0.33117429019068373
Georgia,11,0.9801,0.10104356063663113,0.34049949748743724,0.006913519028670545,0.3474130165161078
Georgia,12,0.9362,0.17133176597440186,0.3151454545454546,0.021476479384746894,0.3366219339302015
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9987,0.02709447226620568,0.36060000000000003,4.693902072694933e-4,0.3610693902072695
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9944,0.05356519512275524,0.3427428571428571,0.0019301689460981541,0.3446730260889553
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0339,0.1895975642766101,0.017053783252251375,0.48600766961651914,0.5030614528687705
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0623,0.23552547172914673,0.029150709182041212,0.43875794542536123,0.46790865460740244
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.023067431311783525,1.9187756326899397e-4,0.6394,0.639591877563269
Illinois,11,0.0081,0.0901280182943667,0.003910817622744256,0.47890617283950615,0.4828169904622504
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0076,0.1045397250781271,0.0043928254735994265,0.5736105263157896,0.578003351789389
Illinois,14,0.033,0.16205098117386169,0.01437456049638064,0.4212181818181819,0.4355927423145625
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9864,0.08458374727724191,0.3458941176470589,0.004769018653690227,0.35066313630074913
Illinois,17,0.0402,0.20572449439489848,0.02021658678891436,0.48268358208955225,0.5029001688784667
Indiana,1,0.07,0.226567962952896,0.029847311827956968,0.39654285714285714,0.4263901689708141
Indiana,2,0.9965,0.04450634354007831,0.36060000000000003,0.0012665328650276475,0.3618665328650277
Indiana,3,0.9993,0.019875937458486745,0.36060000000000003,2.525968177724547e-4,0.3608525968177725
Indiana,4,0.999,0.023759855830344654,0.36060000000000003,3.609609609609987e-4,0.36096096096096103
Indiana,5,0.9629,0.13859381268784896,0.3390366576819407,0.013062893343026294,0.352099551024967
Indiana,6,0.9998,0.010621478561259834,0.36060000000000003,7.213442688541738e-5,0.36067213442688545
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.007510143943971669,0.36060000000000003,3.606360636065897e-5,0.3606360636063607
Indiana,9,0.9984,0.030063133844527603,0.36060000000000003,5.778846153846606e-4,0.3611778846153847
Iowa,1,0.5697,0.4486614774987838,0.24788793864745529,0.1872321923819555,0.4351201310294108
Iowa,2,0.6383,0.40841230709315374,0.2605170583356373,0.14762497258342472,0.40814203091906204
Iowa,3,0.4791,0.4870676055511819,0.22429744672681895,0.24386670841160513,0.4681641551384241
Iowa,4,0.9964,0.041662711350644595,0.33282222222222224,0.001202488960256931,0.3340247111824792
Kansas,1,0.9981,0.03276546365431926,0.36060000000000003,6.86444244063722e-4,0.36128644424406375
Kansas,2,0.9642,0.13125424406879038,0.32708044692737437,0.012144243932794063,0.33922469086016843
Kansas,3,0.0192,0.15140398851187634,0.010171778140293686,0.5196083333333334,0.5297801114736271
Kansas,4,0.98740000000000006,0.07923176597699323,0.3367904761904762,0.004297711160623885,0.3410881873511001
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.013316655678800568,6.394639463946916e-5,0.6394,0.6394639463946394
Kentucky,4,0.9994,0.01840062174836074,0.36060000000000003,2.1648989393641127e-4,0.36081648989393644
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8553,0.2786973827471264,0.3253546648237734,0.055043633812697335,0.38039829863647073
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,1,NA,NA,0,NA
Louisiana,6,8e-4,0.03767838119418891,5.119295436349924e-4,0.6394,0.639911929543635
Maine,1,0,NA,0,NA,NA
Maine,2,0.4346,0.35073358594719867,0.14765341351255756,0.1920921306948919,0.33974554420744946
Maryland,1,0.9622,0.14011089922055478,0.33943597883597887,0.013334732903762248,0.3527707117397411
Maryland,2,2e-4,0.018833536860980413,1.2790558111630546e-4,0.6394,0.6395279055811163
Maryland,3,2e-4,0.018833536860980413,1.2790558111630546e-4,0.6394,0.6395279055811163
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0266,0.17223778474599752,0.013671707417300172,0.5003022556390977,0.5139739630563979
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,6e-4,0.03262717012174669,3.8387032219333594e-4,0.6394,0.6397838703221933
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,2e-4,0.018833536860980413,1.2790558111630546e-4,0.6394,0.6395279055811163
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0011,0.03790579352520838,6.040044048453153e-4,0.5484909090909091,0.5490949134957545
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0036,0.06960846805950321,0.002009072661581679,0.5560666666666667,0.5580757393282484
Michigan,1,0.9844,0.08781504689373561,0.33495897435897437,0.005308167411621323,0.3402671417705957
Michigan,2,0.9987,0.02709447226620568,0.36060000000000003,4.693902072694933e-4,0.3610693902072695
Michigan,3,0.0191,0.13712573776758097,0.009188031399735008,0.47186073298429326,0.48104876438402827
Michigan,4,0.7528,0.3656486043412588,0.30639288025889966,0.100611477151966,0.40700435741086566
Michigan,5,0.9973,0.03907468789154259,0.36060000000000003,9.76255890905442e-4,0.3615762558909055
Michigan,6,1e-4,0.013316655678800568,6.394639463946916e-5,0.6394,0.6394639463946394
Michigan,7,0.5207,0.44578510037652963,0.2231078239098686,0.2053688880353371,0.4284767119452057
Michigan,8,0.1103,0.2660918110040116,0.044987995953692295,0.3628814143245694,0.4078694102782617
Michigan,9,0.9998,0.010621478561259834,0.36060000000000003,7.213442688541738e-5,0.36067213442688545
Michigan,10,0.6479,0.4044907082476804,0.2634685032661176,0.14318144775428304,0.40664995102040064
Michigan,11,0.007,0.09431617089947893,0.0038024169184290857,0.5394000000000001,0.5432024169184292
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8518,0.28393588628677197,0.32686180836707157,0.05686888941065982,0.3837306977777314
Minnesota,2,0.0708,0.22709867832266503,0.030100645716745644,0.39504971751412427,0.4251503632308699
Minnesota,3,6e-4,0.03262717012174669,3.8387032219333594e-4,0.6394,0.6397838703221933
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9836,0.09533068515379382,0.35450243902439027,0.005910776738511592,0.36041321576290186
Minnesota,7,0.9998,0.010621478561259834,0.36060000000000003,7.213442688541738e-5,0.36067213442688545
Minnesota,8,0.935,0.1794206410382329,0.3267538461538462,0.022715508021390385,0.34946935417523656
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,2e-4,0.018833536860980413,1.2790558111630546e-4,0.6394,0.6395279055811163
Mississippi,3,0.9954,0.04797360350654009,0.33886086956521744,0.0015659634317862214,0.34042683299700366
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8549,0.25735278950453266,0.2999521709166093,0.050910118142472816,0.3508622890590821
Missouri,3,0.9707,0.12800239795503096,0.35377406143344714,0.010678458844133099,0.36445252027758024
Missouri,4,0.9871,0.08215900736858574,0.34509612403100776,0.004509917941444674,0.34960604197245243
Missouri,5,0.7126,0.3149357350082868,0.23812261656228262,0.0960376648891384,0.334160281451421
Missouri,6,0.9895,0.06918687334392071,0.32250476190476196,0.0034222334512380437,0.325926995356
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7973,0.3107907857013854,0.29597247163295515,0.07524598018311807,0.3712184518160732
Montana,2,0.9969,0.0418775816582477,0.36060000000000003,0.0011213361420403523,0.3617213361420404
Nebraska,1,0.9437,0.17890969652029007,0.3517190053285968,0.020983130232065272,0.37270213556066206
Nebraska,2,0.1068,0.27232801884991553,0.045217107030900205,0.3781640449438202,0.4233811519747204
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0478,0.19389857847123285,0.02086044948540222,0.41555062761506284,0.43641107710046506
Nevada,2,0.8773,0.2192792152489244,0.2815453952730237,0.03937720278126072,0.3209225980542844
Nevada,3,0.0953,0.2669266405393244,0.04159922626284962,0.3949089192025184,0.43650814546536804
Nevada,4,0.048,0.2064511375938149,0.02225966386554623,0.4414833333333334,0.4637429971988796
New Hampshire,1,0.0904,0.2687285220863545,0.04067915567282321,0.40931150442477876,0.44999066009760197
New Hampshire,2,0.0147,0.1436127829559687,0.008422998071653365,0.564570068027211,0.5729930660988644
New Jersey,1,9e-4,0.03996595821768313,5.759783805425744e-4,0.6394,0.6399759783805425
New Jersey,2,0.906,0.20264508855406463,0.30208936170212775,0.03134260485651219,0.33343196655863994
New Jersey,3,0.0156,0.12057376870601667,0.007288338073953682,0.4599128205128205,0.4672011585867742
New Jersey,4,0.9986,0.02811867047252336,0.36060000000000003,5.055477668736708e-4,0.3611055477668737
New Jersey,5,0.0392,0.17453457584815402,0.016928059950041652,0.41491020408163265,0.4318382640316743
New Jersey,6,0.0111,0.11921250544301547,0.006064657700475262,0.540300900900901,0.5463655586013763
New Jersey,7,0.5991,0.3755010501400377,0.2204154153155401,0.1474954765481556,0.3679108918636957
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0882,0.24230697845934082,0.03618675148058792,0.37409387755102047,0.4102806290316084
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0298,0.16233529476798353,0.013661224489795898,0.4447691275167785,0.4584303520065744
New Jersey,12,4e-4,0.026637307653123308,2.558623449380182e-4,0.6394,0.639655862344938
New Mexico,1,0.0058,0.07976676901980202,0.0029254878294106,0.5014689655172413,0.5043944533466519
New Mexico,2,0.0829,0.31878074466952655,0.04602143713880713,0.5091225572979494,0.5551439944367565
New Mexico,3,0.0206,0.144735968615865,0.010079273024300672,0.47920582524271843,0.4892850982670191
New York,1,0.8436,0.29411233668793274,0.3279913043478261,0.06080825035561882,0.3887995547034449
New York,2,0.9268,0.18386669041159898,0.314151912568306,0.024812170910660347,0.33896408347896634
New York,3,0.1333,0.28142773481801714,0.052996446290527355,0.34457629407351836,0.3975727403640457
New York,4,0.0743,0.2501981685386584,0.03403631846170474,0.42405679676985203,0.45809311523155677
New York,5,0,NA,0,NA,NA
New York,6,0.0072,0.10108278013340284,0.0041334407735696965,0.5699555555555555,0.5740889963291252
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9935,0.060743426676402534,0.36060000000000003,0.002359235027679929,0.36295923502767996
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5629,0.36366729863892167,0.19816577442232897,0.15387859300053303,0.352044367422862
New York,18,0.0254,0.15540570986864347,0.012046747383541945,0.46223464566929134,0.4742813930528333
New York,19,0.0695,0.23698630323149514,0.03109973132724342,0.41637841726618713,0.44747814859343055
New York,20,0.0013,0.030703369506492984,5.319114849304807e-4,0.4086307692307693,0.4091626807156998
New York,21,0.9424,0.15616322471949115,0.3033083333333334,0.018538370118845515,0.3218467034521789
New York,22,0.0173,0.14313762858141185,0.009119385366846422,0.5180127167630058,0.5271321021298522
New York,23,0.9878,0.07397334778805431,0.31961639344262294,0.003947479246811103,0.32356387268943404
New York,24,0.9909,0.06538741968468281,0.32763296703296707,0.003008840448077532,0.3306418074810446
New York,25,8e-4,0.03031241677555642,4.1184947958372575e-4,0.5144,0.5148118494795837
New York,26,1e-4,0.013316655678800568,6.394639463946916e-5,0.6394,0.6394639463946394
North Carolina,1,0.5223,0.440522528566028,0.22118195520200967,0.20229488799540501,0.4234768431974147
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.987,0.08250952075448278,0.3452153846153847,0.004546909827760903,0.3497622944431456
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9574,0.14500494603658126,0.3300835680751174,0.014687236264884107,0.3447708043400015
North Carolina,6,0.9398,0.16730264877853956,0.31741063122923596,0.02033211321557782,0.3377427444448138
North Carolina,7,0.9266,0.1826146386013875,0.3115536784741145,0.024679516511979305,0.33623319498609383
North Carolina,8,0.9703,0.12770644118691507,0.35049898989899,0.010728455116974178,0.36122744501596415
North Carolina,9,0.9506,0.15677951539656945,0.3302356275303644,0.017161413843888085,0.3473970413742525
North Carolina,10,0.9354,0.18803397812520423,0.3435721362229103,0.023727560401967107,0.3672996966248774
North Carolina,11,0.837,0.26430873336911276,0.28759386503067486,0.056006929510155345,0.3436007945408302
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9508,0.15446112797521047,0.32604715447154475,0.016871602860748847,0.3429187573322936
North Carolina,14,0.8489,0.28834019010716216,0.32817114493712773,0.0584128401460714,0.38658398508319913
North Dakota,1,0.9998,0.010621478561259834,0.36060000000000003,7.213442688541738e-5,0.36067213442688545
Ohio,1,0.1065,0.2477414363139922,0.04107006155567994,0.3445643192488263,0.38563438080450624
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9951,0.052697646773792274,0.36060000000000003,0.0017756406391317703,0.3623756406391318
Ohio,6,1,NA,NA,0,NA
Ohio,7,0.9078,0.20621690876731974,0.3107084598698482,0.03155686274509806,0.34226532261494624
Ohio,8,0.9661,0.12801598043324908,0.3281516224188791,0.01151468792050514,0.3396663103393842
Ohio,9,0.3259,0.44512245187641347,0.14861364782673192,0.307396317888923,0.45600996571565494
Ohio,10,0.8709,0.23075590378438476,0.2877882261812549,0.04266099437363652,0.3304492205548914
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9995,0.01679655236203154,0.36060000000000003,1.8039019509757948e-4,0.3607803901950976
Ohio,13,0.0742,0.21647256553003663,0.02942696046662352,0.3671628032345014,0.3965897637011249
Ohio,14,0.987,0.07883246202840395,0.32983076923076926,0.004344275582573498,0.33417504481334276
Ohio,15,0.8755,0.2402993686255035,0.30598152610441776,0.04351193603655057,0.3494934621409683
Oklahoma,1,0.9512,0.1449664456708744,0.30732131147540986,0.015766694701429773,0.32308800617683964
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.007510143943971669,0.36060000000000003,3.606360636065897e-5,0.3606360636063607
Oklahoma,4,0.9994,0.01840062174836074,0.36060000000000003,2.1648989393641127e-4,0.36081648989393644
Oklahoma,5,0.9515,0.16373143357826594,0.3482288659793815,0.01774997372569631,0.36597883970507783
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.03098992108760185,0.36060000000000003,6.14063908644713e-4,0.36121406390864474
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0136,0.11859734015023368,0.006686780210867882,0.48498823529411766,0.49167501550498555
Oregon,5,0.0389,0.20434779580056955,0.019740568099053224,0.48772904884318763,0.5074696169422408
Oregon,6,0.0166,0.13714698010703152,0.008556070774862756,0.5068698795180724,0.5154259502929351
Pennsylvania,1,0.7341,0.3633504423146566,0.28989672809326816,0.10500414112518736,0.3949008692184555
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.001,0.035540949070681935,5.399399399399485e-4,0.5394000000000001,0.53993993993994
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0057,0.07869059470746294,0.0028608870562204514,0.4990491228070176,0.5019100098632381
Pennsylvania,7,0.603,0.36502496695364334,0.2160156171284635,0.14221923714759538,0.3582348542760589
Pennsylvania,8,0.6712,0.39483658052687765,0.2708798053527981,0.13269558998808106,0.40357539534087916
Pennsylvania,9,0.9999,0.007510143943971669,0.36060000000000003,3.606360636065897e-5,0.3606360636063607
Pennsylvania,10,0.5535,0.46587233179861026,0.24906584546472565,0.20091761517615175,0.4499834606408774
Pennsylvania,11,0.9828,0.0945424335503189,0.3431581395348837,0.006005616605616604,0.3491637561405003
Pennsylvania,12,0.0011,0.03790579352520838,6.040044048453153e-4,0.5484909090909091,0.5490949134957545
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9986,0.02811867047252336,0.36060000000000003,5.055477668736708e-4,0.3611055477668737
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9857,0.08694458642503874,0.3466139860139861,0.005028487369382162,0.35164247338336824
Pennsylvania,17,0.0255,0.14934780793085561,0.011600513083632635,0.44332156862745103,0.45492208171108367
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0059,0.09986581585327114,0.0036942561110552274,0.6224508474576271,0.6261451035686824
South Carolina,1,0.7882,0.27766267695773184,0.257200566572238,0.06911327074346613,0.3263138373157041
South Carolina,2,0.9338,0.18068814855228627,0.3258567975830816,0.023101006639537403,0.348957804222619
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9868,0.07955689178883814,0.33029696969696976,0.004418240778273241,0.334715210475243
South Carolina,5,0.9705,0.11616043056136648,0.3199220338983051,0.009724574961360144,0.32964660885966524
South Carolina,6,1e-4,0.013316655678800568,6.394639463946916e-5,0.6394,0.6394639463946394
South Carolina,7,0.9961,0.046990209220216836,0.36060000000000003,0.0014118462001807552,0.3620118462001808
South Dakota,1,0.9963,0.04233479638711642,0.33357297297297306,0.0012388035732209257,0.334811776546194
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.015022541663616303,0.36060000000000003,1.4429771908763822e-4,0.36074429771908767
Tennessee,3,0.9997,0.013009252003486299,0.36060000000000003,1.0821246373915461e-4,0.3607082124637392
Tennessee,4,0.9934,0.061211981055173566,0.36060000000000003,0.002395772095832527,0.36299577209583256
Tennessee,5,0.9729,0.12020607141972242,0.345839852398524,0.009633323054784704,0.3554731754533087
Tennessee,6,0.9824,0.0941816115123257,0.3378727272727273,0.0060530944625407646,0.3439258217352681
