state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Connecticut,3,8e-4,0.0322804956936448,4.527622097678652e-4,0.5655,0.5659527622097679
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0187,0.11131907380197809,0.00761729338632422,0.3997245989304813,0.4073418923168055
Delaware,1,0.0011,0.03177192699264579,5.226248873760886e-4,0.47459090909090906,0.47511353397828515
Florida,1,0.9998,0.012397582796593868,0.4345,8.691738347671452e-5,0.4345869173834767
Florida,2,0.9209,0.19336288988518877,0.3270410872313527,0.02809094364208925,0.355132030873442
Florida,3,0.9844,0.10057792381005098,0.39603846153846156,0.006276107273466058,0.4023145688119276
Florida,4,0.9029,0.22204605296872723,0.3356328527291452,0.03609475024919706,0.3717276029783423
Florida,5,0.9891,0.08618900908133462,0.40697706422018354,0.0044849358002224116,0.41146200002040595
Florida,6,0.9992,0.024802608981235486,0.4345,3.4787830264210173e-4,0.4348478783026421
Florida,7,0.9053,0.21460303995306965,0.32890337909186906,0.034405335247984115,0.3633087143398532
Florida,8,0.986,0.09929777608715605,0.41307142857142853,0.005865111561866143,0.4189365401332947
Florida,9,0.8338,0.3122264019507622,0.3466540312876053,0.0690979851283281,0.4157520164159334
Florida,10,0,NA,0,NA,NA
Florida,11,0.8865,0.2767565940778916,0.3833986784140969,0.04908714043993234,0.43248581885402926
Florida,12,0.9097,0.19874170349035683,0.3126838316722038,0.03103808948004838,0.3437219211522522
Florida,13,0.895,0.2699633206389,0.39069047619047614,0.045835195530726236,0.4365256717212024
Florida,14,0.3052,0.4362997702627825,0.14333707541738627,0.3263125819134993,0.4696496573308856
Florida,15,0.9162,0.20539585371157107,0.3366479713603818,0.03079142108709887,0.3674393924474807
Florida,16,0.8194,0.3228910767989732,0.34092303433001103,0.0751412008786917,0.4160642352087027
Florida,17,0.9864,0.09073270338301916,0.38302941176470584,0.005281021897810212,0.38831043366251605
Florida,18,0.907,0.20635947377681202,0.31944623655913973,0.03275468577728774,0.35220092233642747
Florida,19,0.9964,0.04931977625256851,0.4067222222222222,0.001469490164592524,0.40819171238681473
Florida,20,1e-4,0.011408883096059613,5.655565556550446e-5,0.5655,0.5655565556555655
Florida,21,0.9676,0.13077569084765375,0.35425308641975306,0.011862133112856554,0.3661152195326096
Florida,22,0.5498,0.42865468085247704,0.2348109729009329,0.19227337213532192,0.4270843450362548
Florida,23,0.0136,0.10957177502148063,0.006377534468775314,0.4625588235294118,0.4689363579981871
Florida,24,0,NA,0,NA,NA
Florida,25,0.4261,0.45185189512222224,0.19299451123889177,0.25993792536963156,0.45293243660852334
Florida,26,0.9487,0.15719464930233776,0.3350847953216374,0.018119373880046363,0.35320416920168374
Florida,27,0.953,0.15557990252134174,0.34726595744680855,0.01712644281217207,0.3643924002589806
Florida,28,0.9954,0.05362530874024747,0.3910217391304348,0.001807012256379359,0.39282875138681417
Georgia,1,0.893,0.21074603182224816,0.3017897196261682,0.036160694288913775,0.33795041391508196
Georgia,2,0.0111,0.08428157344586196,0.0044261806047123375,0.3943288288288288,0.39875500943354114
Georgia,3,0.9996,0.01753458362842785,0.4345,1.7386954781911657e-4,0.4346738695478191
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9927,0.06568830997329715,0.3797054794520548,0.0027922333031127344,0.38249771275516753
Georgia,8,0.9995,0.01960524115400662,0.4345,2.1735867933969644e-4,0.4347173586793397
Georgia,9,0.9999,0.0087659764902527,0.4345,4.3454345434568165e-5,0.43454345434543457
Georgia,10,0.9564,0.1604811783506926,0.3725733944954128,0.01698473442074444,0.38955812891615726
Georgia,11,0.986,0.0855612689334772,0.35592857142857137,0.005053752535496947,0.3609823239640683
Georgia,12,0.9529,0.1558365663992904,0.3474511677282378,0.017173837758421684,0.3646250054866595
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9997,0.015184635350414522,0.4345,1.3038911673501907e-4,0.434630389116735
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.996,0.05235317651614619,0.4095,0.0016445783132530423,0.411144578313253
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0313,0.15177430568423192,0.013523433467533819,0.41853514376996803,0.43205857723750185
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0556,0.1940530519310141,0.02333947479881404,0.3964352517985612,0.41977472659737525
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.01613540407703989,1.131226245248973e-4,0.5655,0.5656131226245249
Illinois,11,0.0085,0.07925907933599752,0.003637670196671716,0.42432352941176465,0.42796119960843637
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0062,0.06697836475748993,0.0026223586234654928,0.4203387096774194,0.42296106830088487
Illinois,14,0.0265,0.11663123572647915,0.00953852080123263,0.35040566037735854,0.35994418117859117
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.98740000000000006,0.09178407685312709,0.40275396825396825,0.005139457160218741,0.407893425414187
Illinois,17,0.0332,0.15623269115083782,0.014351055026892823,0.4179096385542169,0.43226069358110975
Indiana,1,0.0665,0.19680215413795202,0.02603722549544729,0.36550000000000005,0.39153722549544734
Indiana,2,0.9982,0.03246323676279267,0.3789444444444444,6.83329993989179e-4,0.3796277744384336
Indiana,3,0.9996,0.01753458362842785,0.4345,1.7386954781911657e-4,0.4346738695478191
Indiana,4,0.9993,0.023199555399025663,0.4345,3.0436305413789055e-4,0.4348043630541379
Indiana,5,0.9724,0.12551040357174764,0.3692826086956522,0.010481489099136154,0.37976409779478837
Indiana,6,0.9996,0.01753458362842785,0.4345,1.7386954781911657e-4,0.4346738695478191
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9989,0.023002010931654968,0.34359090909090906,3.783662028231105e-4,0.34396927529373217
Iowa,1,0.4646,0.4624610495446758,0.2135437056406425,0.24608544984933278,0.4596291554899753
Iowa,2,0.6586,0.4107199800207337,0.2827718219097832,0.14658108108108103,0.42935290299086426
Iowa,3,0.5389,0.4368693247145591,0.2341096291476903,0.20031165336797174,0.43442128251566203
Iowa,4,0.9967,0.04691984827120849,0.4041969696969697,0.0013382662787198019,0.4055352359756895
Kansas,1,0.9992,0.024802608981235486,0.4345,3.4787830264210173e-4,0.4348478783026421
Kansas,2,0.9694,0.13465175110688007,0.3756764705882353,0.011858572312770765,0.38753504290100604
Kansas,3,0.017,0.11725459639432924,0.0076434384537130695,0.4419705882352941,0.4496140266890072
Kansas,4,0.9899,0.08248807084505164,0.40479702970297027,0.004130164663097291,0.40892719436606756
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.011408883096059613,5.655565556550446e-5,0.5655,0.5655565556555655
Kentucky,4,0.9995,0.01960524115400662,0.4345,2.1735867933969644e-4,0.4347173586793397
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8962,0.2639201363963535,0.38440366088631983,0.044522539611693834,0.42892620049801367
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9995,0.01960524115400662,0.4345,2.1735867933969644e-4,0.4347173586793397
Louisiana,6,0.9727,0.11218502591015314,0.33193589743589746,0.009316181762105469,0.34125207919800293
Maine,1,0,NA,0,NA,NA
Maine,2,0.4291,0.33241890123300455,0.1428552285864425,0.19006303891866694,0.33291826750510944
Maryland,1,0.9921,0.07366187777942126,0.40918354430379744,0.003258290494909777,0.4124418347987072
Maryland,2,4e-4,0.022821189969795052,2.2629051620648433e-4,0.5655,0.5657262905162065
Maryland,3,1e-4,0.011408883096059613,5.655565556550446e-5,0.5655,0.5655565556555655
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0274,0.1309287599663084,0.010893172938515328,0.3866678832116789,0.3975610561501942
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.0342403495386177,5.094084676208199e-4,0.5655,0.5660094084676208
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0025,0.04499352980480601,0.00111654135338346,0.4455,0.44661654135338347
Michigan,1,0.987,0.0934746298412745,0.4037307692307692,0.005317629179331318,0.40904839841010054
Michigan,2,0.9995,0.01960524115400662,0.4345,2.1735867933969644e-4,0.4347173586793397
Michigan,3,0.0166,0.10243152557461609,0.006596806996135851,0.39080120481927716,0.397398011815413
Michigan,4,0.8007,0.34995118437000805,0.3476961866532865,0.08654408642437872,0.4342402730776652
Michigan,5,0.9987,0.031625160406147705,0.4345,5.655852608391077e-4,0.4350655852608391
Michigan,6,1e-4,0.011408883096059613,5.655565556550446e-5,0.5655,0.5655565556555655
Michigan,7,0.7059,0.41834948044588866,0.32127320639238355,0.13385245785522026,0.4551256642476038
Michigan,8,0.1023,0.22401589415140566,0.03748540715160964,0.32894086021505375,0.3664262673666634
Michigan,9,1,NA,NA,0,NA
Michigan,10,0.6696,0.416718907062202,0.2940641646489104,0.145099761051374,0.4391639257002844
Michigan,11,0.006,0.08602243232986818,0.0033128772635815373,0.5488333333333333,0.5521462105969148
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8665,0.2983881121877478,0.3768220973782771,0.05805626081938836,0.43487835819766546
Minnesota,2,0.0396,0.2088974732796198,0.021026447313619356,0.5099444444444444,0.5309708917580638
Minnesota,3,8e-4,0.02514510760928477,3.526821457165985e-4,0.4405,0.4408526821457166
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9867,0.09120187200042473,0.3893872180451128,0.005248657139961477,0.39463587518507426
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9485,0.16773945592178302,0.3568300970873787,0.01937453874538747,0.37620463583276614
Mississippi,1,0.9999,0.0087659764902527,0.4345,4.3454345434568165e-5,0.43454345434543457
Mississippi,2,2e-4,0.01613540407703989,1.131226245248973e-4,0.5655,0.5656131226245249
Mississippi,3,0.9976,0.03887089476618672,0.39283333333333337,9.450681635926328e-4,0.393778401496926
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.913,0.25340515989610396,0.4069137931034482,0.03877491785323112,0.44568871095667933
Missouri,3,0.984,0.10212727730587527,0.397,0.006455284552845553,0.40345528455284557
Missouri,4,0.9968,0.046092912980531954,0.40325,0.0012945425361155505,0.40454454253611555
Missouri,5,0.1974,0.29411419016934676,0.07230214303513582,0.2939701114488349,0.3662722544839707
Missouri,6,0.9952,0.05211913266955585,0.372,0.0017942122186495046,0.3737942122186495
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8434,0.30887611294290857,0.3553173690932312,0.06597427080863172,0.4212916399018629
Montana,2,0.9982,0.03722254430755043,0.4345,7.835103185734327e-4,0.43528351031857343
Nebraska,1,0.9607,0.1689827265204966,0.4141437659033079,0.016941657125013,0.4310854230283209
Nebraska,2,0.1026,0.23549100721506594,0.03946991308223757,0.34522709551656916,0.38469700859880673
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0419,0.16104442089439755,0.016693925477507587,0.38172911694510736,0.39842304242261495
Nevada,2,0.7686,0.3498899659454179,0.31609031979256696,0.095164324746292,0.41125464453885896
Nevada,3,0.0892,0.2161727121274814,0.033533816425120766,0.3424058295964125,0.3759396460215333
Nevada,4,0.0386,0.16052293265197765,0.015943727896817084,0.39710621761658027,0.41304994551339735
New Hampshire,1,0.0875,0.213337451587488,0.03274657534246572,0.3415,0.37424657534246575
New Hampshire,2,0.0111,0.10931351173297783,0.005740772575589026,0.511445945945946,0.517186718521535
New Jersey,1,4e-4,0.022821189969795052,2.2629051620648433e-4,0.5655,0.5657262905162065
New Jersey,2,0.9174,0.21098741576502697,0.34854358353510895,0.03138183998255939,0.37992542351766834
New Jersey,3,0.0132,0.11073390491155068,0.0063483988650182566,0.47459090909090906,0.4809393079559273
New Jersey,4,0.9994,0.021477540091842915,0.4345,2.608565139083363e-4,0.43476085651390833
New Jersey,5,0.0327,0.14283146025737595,0.013017523002170961,0.3850718654434251,0.39808938844559605
New Jersey,6,0.0098,0.07663135118018484,0.0037789335487780074,0.3818265306122449,0.3856054641610229
New Jersey,7,0.6034,0.33742993125145204,0.2063103883005547,0.13560275107722908,0.3419131393777838
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0786,0.20426447406957793,0.029572715433036634,0.34667048346055984,0.3762431988935965
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0286,0.14128640857555336,0.012016985793699808,0.4081573426573427,0.4201743284510425
New Jersey,12,1e-4,0.011408883096059613,5.655565556550446e-5,0.5655,0.5655565556555655
New Mexico,1,0.0038,0.06390182971387798,0.0019563340694639386,0.5128684210526315,0.5148247551220955
New Mexico,2,0.0663,0.26589175780129426,0.035121184534647076,0.49461010558069385,0.5297312901153409
New Mexico,3,0.0188,0.10592681332423065,0.007268039135752136,0.37932978723404254,0.3865978263697947
New York,1,0.8712,0.2888575427969587,0.37238819875776397,0.05505463728191001,0.427442836039674
New York,2,0.938,0.18102090340038127,0.3490161290322581,0.0230692963752665,0.3720854254075246
New York,3,0.1296,0.2377930738289178,0.04548345588235292,0.30546913580246915,0.35095259168482207
New York,4,0.0661,0.2036374393108488,0.026854641824606507,0.3794183055975794,0.4062729474221859
New York,5,0,NA,0,NA,NA
New York,6,0.006,0.07296102444498083,0.002809859154929595,0.4655,0.4683098591549296
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9944,0.06037287431493576,0.3987857142857143,0.0022457763475462467,0.40103149063326055
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6615,0.43604150782972845,0.30215140324963075,0.15461564625850344,0.4567670495081342
New York,18,0.0184,0.1111602234414092,0.007544009779951066,0.4024565217391305,0.41000053151908156
New York,19,0.0642,0.1934603074848032,0.025117653344731816,0.36612305295950154,0.39124070630423335
New York,20,8e-4,0.0322804956936448,4.527622097678652e-4,0.5655,0.5659527622097679
New York,21,0.937,0.19075498648140907,0.3646587301587302,0.024518143009605142,0.3891768731683353
New York,22,0.0134,0.09961810857879613,0.005754814514494222,0.42370895522388063,0.42946376973837486
New York,23,0.9909,0.07975201752698594,0.412521978021978,0.0037884246644464548,0.41631040268642444
New York,24,0.9946,0.05908239926685802,0.3974629629629629,0.002157952945907926,0.39962091590887083
New York,25,6e-4,0.019714519923199114,2.3944366619976787e-4,0.3988333333333334,0.39907277699953314
New York,26,0,NA,0,NA,NA
North Carolina,1,0.6077,0.4183586210022491,0.2581043843996941,0.1666189731775547,0.4247233575772488
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9916,0.06299343415559792,0.33926190476190476,0.0028739411052843833,0.34213584586718915
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9685,0.13267249140132756,0.3646587301587302,0.01186035105833766,0.37651908121706784
North Carolina,6,0.9529,0.15869334078111175,0.35382059447983016,0.017488666176933565,0.37130926065676373
North Carolina,7,0.9648,0.165239807516038,0.42881818181818177,0.015645107794361512,0.4444632896125433
North Carolina,8,0.9732,0.1279721197975699,0.3822611940298507,0.010526715988491586,0.3927879100183423
North Carolina,9,0.9574,0.15093610391853182,0.35468779342723,0.015782013787340732,0.37046980721457073
North Carolina,10,0.9517,0.18994287354160524,0.4179368530020704,0.02121083324577072,0.4391476862478411
North Carolina,11,0.8685,0.24079192607138525,0.30674334600760456,0.04644415659182499,0.35318750259942955
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9548,0.16449829684933429,0.3747654867256637,0.017741307080016755,0.39250679380568043
North Carolina,14,0.8561,0.29902292944793557,0.3615326615705351,0.0607692442471674,0.4223019058177025
North Dakota,1,0.9996,0.01753458362842785,0.4345,1.7386954781911657e-4,0.4346738695478191
Ohio,1,0.1326,0.33005420681995024,0.06396737376066408,0.4184411764705882,0.4824085502312523
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9978,0.04115931860429299,0.4345,9.580076167568508e-4,0.43545800761675685
Ohio,6,0.9997,0.015184635350414522,0.4345,1.3038911673501907e-4,0.434630389116735
Ohio,7,0.7838,0.3706837389731588,0.3498561517113784,0.09650280683847923,0.44635895854985763
Ohio,8,0.9766,0.12233872786027497,0.3917649572649573,0.009386954740937925,0.40115191200589523
Ohio,9,0.3009,0.4132817377093251,0.13439987126305253,0.31225972083748754,0.44665959210054007
Ohio,10,0.9502,0.18861533484136775,0.4083955823293173,0.021404020206272356,0.42979960253558963
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9995,0.01960524115400662,0.4345,2.1735867933969644e-4,0.4347173586793397
Ohio,13,0.0669,0.19646652640132997,0.026076465544957683,0.3637062780269058,0.3897827435718635
Ohio,14,0.9891,0.08618900908133462,0.40697706422018354,0.0044849358002224116,0.41146200002040595
Ohio,15,0.9446,0.19817010968476492,0.40561913357400725,0.023789222951513866,0.4294083565255211
Oklahoma,1,0.9572,0.1405011736440252,0.3293598130841121,0.01472691182615965,0.34408672491027176
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9998,0.012397582796593868,0.4345,8.691738347671452e-5,0.4345869173834767
Oklahoma,5,0.9624,0.14992721625400762,0.3759893617021277,0.01468952618453867,0.3906788878866664
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9994,0.021477540091842915,0.4345,2.608565139083363e-4,0.43476085651390833
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.012,0.10349530316097456,0.0056538461538461204,0.4655,0.47115384615384615
Oregon,5,0.0325,0.1544832616261631,0.014034883720930202,0.4178076923076923,0.4318425760286225
Oregon,6,0.013,0.08640414721824202,0.004915400202634257,0.3731923076923077,0.37810770789494197
Pennsylvania,1,0.8054,0.35799814492547904,0.36101593011305244,0.0872283337472064,0.44824426386025884
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.0342403495386177,5.094084676208199e-4,0.5655,0.5660094084676208
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0054,0.05928610320133817,0.002165393122863457,0.3988333333333334,0.40099872645619683
Pennsylvania,7,0.6118,0.32981236092540234,0.20523673364245232,0.1302270349787512,0.33546376862120353
Pennsylvania,8,0.7972,0.36684885902655695,0.36053550295857983,0.0917167586552935,0.45225226161387333
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.6268,0.4319428048542546,0.27747963558413724,0.16521282705807272,0.44269246264220996
Pennsylvania,11,0.9869,0.08857003359556062,0.3810648854961832,0.0050582125848616655,0.3861230980810449
Pennsylvania,12,0.0012,0.03371610086690343,5.792951541849778e-4,0.48216666666666663,0.4827459618208516
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9997,0.015184635350414522,0.4345,1.3038911673501907e-4,0.434630389116735
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9927,0.0680581463631919,0.39340410958904104,0.002892968671300511,0.39629707826034155
Pennsylvania,17,0.023,0.1373581538239228,0.010446775844421663,0.44376086956521743,0.4542076454096391
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0043,0.056471953843110684,0.0018395601084664204,0.42596511627906974,0.42780467638753616
South Carolina,1,0.7997,0.26932260183950635,0.2667516225661508,0.06681299237213956,0.33356461493829037
South Carolina,2,0.9396,0.17058476143490323,0.3335066225165563,0.021438697318007682,0.35494531983456395
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9914,0.07727043274791046,0.4112441860465116,0.0035673794633850897,0.4148115655098967
South Carolina,5,0.9739,0.11945492633025587,0.36170306513409967,0.009693449019406497,0.37139651415350616
South Carolina,6,1e-4,0.011408883096059613,5.655565556550446e-5,0.5655,0.5655565556555655
South Carolina,7,0.9952,0.06087570737882262,0.4345,0.002095659163987129,0.4365956591639871
South Dakota,1,0.9985,0.03397427366118976,0.4345,6.527290936404473e-4,0.43515272909364044
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.01753458362842785,0.4345,1.7386954781911657e-4,0.4346738695478191
Tennessee,3,0.9999,0.0087659764902527,0.4345,4.3454345434568165e-5,0.43454345434543457
Tennessee,4,0.9962,0.050858498675763836,0.4081842105263158,0.0015570166633206428,0.40974122718963646
Tennessee,5,0.9804,0.12248281676745856,0.4293979591836735,0.00858445532435742,0.43798241450803094
Tennessee,6,0.985,0.1015310875665404,0.4078333333333334,0.006210659898477133,0.4140439932318105
Tennessee,7,0.9819,0.1053908027078894,0.38477624309392267,0.0070928302271107135,0.3918690733210334
Tennessee,8,0.9602,0.1351166605539447,0.3289723618090452,0.013635805040616567,0.3426081668496618
Tennessee,9,0.7108,0.30237975152599944,0.23498409405255882,0.09560692177827801,0.33059101583083683
Texas,1,1,NA,NA,0,NA
Texas,2,0.973,0.11863470508214409,0.3530185185185185,0.009795991778006163,0.3628145102965247
Texas,3,0.99,0.07998678024406879,0.39449999999999996,0.00398484848484848,0.39848484848484844
