state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,23,0.9836,0.10437616977616754,0.40221951219512186,0.0067063847092314055,0.40892589690435327
California,24,0,NA,0,NA,NA
California,25,0.0333,0.1599696103169247,0.014773662977138668,0.4288798798798799,0.4436535428570186
California,26,0.0131,0.1076728231299557,0.006172763197892395,0.465030534351145,0.4712032975490374
California,27,0.0255,0.15170268177262008,0.012210877373011741,0.46664705882352936,0.4788579361965411
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0047,0.06112594620773409,0.002090123580829828,0.4426170212765957,0.4447071448574255
California,32,0,NA,0,NA,NA
California,33,0.0105,0.09196617107976392,0.004713996968165657,0.44423809523809527,0.4489520922062609
California,34,0,NA,0,NA,NA
California,35,0.0179,0.13227907161543045,0.008886162305264178,0.48754748603351955,0.49643364833878373
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0193,0.1299448113474685,0.009070765779545131,0.46091709844559586,0.469987864225141
California,39,0.0147,0.11472507480345676,0.006972800162386994,0.4673673469387755,0.4743401471011625
California,40,1,NA,NA,0,NA
California,41,0.0143,0.1142704580570358,0.006848635487470833,0.4720769230769231,0.47892555856439395
California,42,0.0015,0.03757027969014252,7.245868803203992e-4,0.48233333333333334,0.48305792021365374
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0798,0.216629465051252,0.03174331667028907,0.36604260651629067,0.39778592318657974
California,46,0.0019,0.043523065158245645,9.448953010720018e-4,0.4963684210526315,0.4973133163537035
California,47,0.0227,0.1371168066736508,0.010398342371840785,0.4476784140969163,0.45807675646875706
California,48,0.2665,0.3182201408546811,0.09544444444444444,0.2626960600375235,0.35814050448196794
California,49,0.0163,0.11186892013432971,0.007165497611060223,0.4324355828220859,0.4396010804331461
California,50,0.0015,0.03237742831624583,6.244366549824631e-4,0.4156666666666667,0.41629110332164915
California,51,8e-4,0.031218834261828508,4.395516413130407e-4,0.5489999999999999,0.549439551641313
California,52,5e-4,0.02467695131238666,2.7463731865928764e-4,0.5489999999999999,0.5492746373186592
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7713,0.35669067373905117,0.3259453432444249,0.0966468300272268,0.4225921732716517
Colorado,4,0.9331,0.19844995251826913,0.3687877428998505,0.026440788768620715,0.3952285316684712
Colorado,5,0.8328,0.32910118521478,0.3654736842105263,0.0733756003842459,0.4388492845947722
Colorado,6,1e-4,0.011033660507220249,5.4905490548984304e-5,0.5489999999999999,0.5490549054905489
Colorado,7,0.0015,0.0427631310640392,8.247371056584463e-4,0.5489999999999999,0.5498247371056584
Colorado,8,0.5266,0.3791731533459899,0.1989932403886776,0.17888985947588304,0.37788309986456065
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0041,0.061356527284038787,0.001958931619640447,0.47582926829268296,0.4777881999123234
Connecticut,3,9e-4,0.026412302189452404,3.9445500950852086e-4,0.4378888888888888,0.43828334389839735
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0187,0.12560227554339057,0.008627636808315464,0.4527433155080213,0.4613709523163368
Delaware,1,0.0025,0.05523463054627307,0.0013759398496240305,0.5489999999999999,0.550375939849624
Florida,1,0.9997,0.015701020477819506,0.45099999999999996,1.353406021806225e-4,0.4511353406021806
Florida,2,0.923,0.1901712893255142,0.3276233766233766,0.027331527627302288,0.3549549042506789
Florida,3,0.9811,0.11251623930808324,0.4033809523809523,0.007770767505860754,0.41115171988681304
Florida,4,0.8999,0.24537329978787784,0.36608491508491503,0.04072130236692967,0.4068062174518447
Florida,5,0.9886,0.09165027954540722,0.4246842105263158,0.004897228403803355,0.42958143893011913
Florida,6,0.9983,0.03740210317027084,0.45099999999999996,7.680056095362153e-4,0.45176800560953617
Florida,7,0.8995,0.24413953432015648,0.3634378109452736,0.04060644802668145,0.40404425897195506
Florida,8,0.96,0.1603971670169622,0.3909999999999999,0.01629166666666665,0.40729166666666655
Florida,9,0.7936,0.28247390352458523,0.27561240310077517,0.07168145161290324,0.3472938547136784
Florida,10,0,NA,0,NA,NA
Florida,11,0.863,0.2623496299296993,0.3276423357664233,0.05201274623406721,0.37965508200049053
Florida,12,0.9122,0.20947051074604472,0.33596583143507963,0.03233698750274061,0.36830281893782024
Florida,13,0.8944,0.24669699427148606,0.35724999999999996,0.04217978533094813,0.3994297853309481
Florida,14,0.5359,0.36916159234212503,0.19739086403792283,0.17094439261056166,0.3683352566484845
Florida,15,0.917,0.22606097908780973,0.37389156626506015,0.03384187568157032,0.40773344194663047
Florida,16,0.8026,0.29297834189249905,0.2939584599797366,0.07229927734861702,0.3662577373283536
Florida,17,0.98740000000000006,0.09517906844303162,0.4192539682539682,0.005350010127607829,0.42460397838157604
Florida,18,0.9068,0.22766474149987206,0.35336051502145915,0.036318041464490525,0.3896785564859497
Florida,19,0.9969,0.050542549794676844,0.45099999999999996,0.0014024475875212827,0.45240244758752124
Florida,20,0,NA,0,NA,NA
Florida,21,0.9639,0.15601182541468542,0.40113850415512464,0.01502344641560327,0.4161619505707279
Florida,22,0.5594,0.340480944030263,0.1909001361779391,0.15035859849839112,0.3412587346763302
Florida,23,0.015,0.11631237234534533,0.007142131979695376,0.46900000000000003,0.4761421319796954
Florida,24,0,NA,0,NA,NA
Florida,25,0.5187,0.35461909530437785,0.18318366922917095,0.16997551571235786,0.3531591849415288
Florida,26,0.9439,0.17904339207136336,0.36543850267379674,0.021719567750821067,0.3871580704246178
Florida,27,0.9467,0.16674854826259236,0.34968667917448404,0.019687651843244947,0.369374331017729
Florida,28,0.9953,0.05934532209573645,0.4297234042553191,0.002029237415854479,0.43175264167117355
Georgia,1,0.8964,0.23954308573261807,0.35061389961389955,0.04052164212405174,0.3911355417379513
Georgia,2,0.0144,0.10637029921631558,0.006397727272727249,0.4378888888888888,0.4442866161616161
Georgia,3,0.9986,0.033936756762020924,0.45099999999999996,6.322851992789924e-4,0.45163228519927895
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9923,0.07064458187199488,0.399051948051948,0.0030965433840572376,0.40214849143600523
Georgia,8,0.9994,0.014001007425093021,0.2843333333333333,1.7070242145283965e-4,0.28450403575478617
Georgia,9,0.9997,0.015701020477819506,0.45099999999999996,1.353406021806225e-4,0.4511353406021806
Georgia,10,0.9607,0.15125525559416675,0.37211959287531804,0.015222546060164432,0.38734213893548247
Georgia,11,0.9852,0.09611019211334391,0.3901891891891891,0.005861550954120998,0.3960507401433101
Georgia,12,0.9418,0.18668440487716648,0.37368041237113403,0.0230921639413888,0.39677257631252283
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.025646073318915587,0.45099999999999996,3.610888710968707e-4,0.4513610888710968
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9956,0.05721763068164269,0.42827272727272725,0.0018927280032141058,0.43016545527594136
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0381,0.16184346280840986,0.016027549641334793,0.4046430446194225,0.4206705942607573
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0634,0.21118145054572204,0.02733995302156733,0.4038895899053628,0.4312295429269301
Illinois,9,0,NA,0,NA,NA
Illinois,10,6e-4,0.027033598158415245,3.295977586551535e-4,0.5489999999999999,0.5493295977586551
Illinois,11,0.0085,0.08464235714569539,0.0038996469994956318,0.45488235294117646,0.4587819999406721
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0075,0.08659257304265904,0.0037455919395465997,0.49566666666666664,0.49941225860621324
Illinois,14,0.0295,0.15553884293557166,0.013493560020607864,0.4439152542372881,0.457408814257896
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9884,0.0925588686896871,0.4251379310344827,0.004989477944152165,0.4301274089786349
Illinois,17,0.0374,0.16133955878960865,0.01582443382505705,0.4072887700534759,0.42311320387853296
Indiana,1,0.0746,0.2092350634753651,0.029560622433542183,0.3666943699731903,0.3962549924067325
Indiana,2,0.9967,0.052152705079257504,0.45099999999999996,0.001493227651249096,0.45249322765124905
Indiana,3,0.9993,0.023988504563362215,0.45099999999999996,3.159211448013344e-4,0.4513159211448013
Indiana,4,0.9991,0.02720312981146595,0.45099999999999996,4.062656390751429e-4,0.4514062656390751
Indiana,5,0.9705,0.14020528207651142,0.40015254237288134,0.012163317877382784,0.4123158602502641
Indiana,6,0.9993,0.023988504563362215,0.45099999999999996,3.159211448013344e-4,0.4513159211448013
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.009064081764583483,0.45099999999999996,4.510451045103281e-5,0.451045104510451
Indiana,9,0.9991,0.02720312981146595,0.45099999999999996,4.062656390751429e-4,0.4514062656390751
Iowa,1,0.5839,0.4744225018656011,0.2796469598654169,0.1992825826340126,0.4789295424994295
Iowa,2,0.6637,0.42823473527619543,0.2993496877787689,0.15168193460901008,0.451031622387779
Iowa,3,0.5546,0.4592453767083104,0.2549964077233946,0.20478795528308685,0.45978436300648146
Iowa,4,0.9974,0.046275816551645754,0.45099999999999996,0.0011756567074393542,0.4521756567074393
Kansas,1,0.9989,0.03007720214959508,0.45099999999999996,4.966463109420394e-4,0.451496646310942
Kansas,2,0.9652,0.15016992795426376,0.3935287356321838,0.014188561956071266,0.4077172975882551
Kansas,3,0.0196,0.129904222297161,0.009139534883720879,0.45716326530612245,0.4663028001898433
Kansas,4,0.9896,0.08301078578880855,0.40292307692307683,0.004234438156831055,0.4071575150799079
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.015604732666106845,1.0982196439279779e-4,0.5489999999999999,0.5491098219643927
Kentucky,4,1,NA,NA,0,NA
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8714,0.2869534636583187,0.3716842923794712,0.05485265090658714,0.42653694328605835
Louisiana,1,0.9999,0.009064081764583483,0.45099999999999996,4.510451045103281e-5,0.451045104510451
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9997,0.015701020477819506,0.45099999999999996,1.353406021806225e-4,0.4511353406021806
Louisiana,6,0.7463,0.30583645628115746,0.26101182499014575,0.08872933136808253,0.3497411563582283
Maine,1,0,NA,0,NA,NA
Maine,2,0.4415,0.3423215706370039,0.15144762757385855,0.19158210645526613,0.3430297340291247
Maryland,1,0.9666,0.1438747899825221,0.3851317365269461,0.013307883302296708,0.3984396198292428
Maryland,2,9e-4,0.033114231189567196,4.945450905814441e-4,0.5489999999999999,0.5494945450905814
Maryland,3,1e-4,0.011033660507220249,5.4905490548984304e-5,0.5489999999999999,0.5490549054905489
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0273,0.160172156859595,0.013352215482677066,0.47573992673992677,0.48909214222260383
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.015604732666106845,1.0982196439279779e-4,0.5489999999999999,0.5491098219643927
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0017,0.04552938944673767,9.348893118300561e-4,0.5489999999999999,0.54993488931183
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0035,0.06538728001786376,0.0019282488710485879,0.5489999999999999,0.5509282488710485
Michigan,1,0.9877,0.09202791722867486,0.4103495934959349,0.005110154905335618,0.41545974840127053
Michigan,2,0.9991,0.02720312981146595,0.45099999999999996,4.062656390751429e-4,0.4514062656390751
Michigan,3,0.0208,0.12982293507231643,0.009415032679738533,0.44323076923076926,0.4526458019105078
Michigan,4,0.7606,0.39405058619010175,0.34949624060150375,0.11000447015514064,0.4595007107566444
Michigan,5,0.9981,0.0395450265444817,0.45099999999999996,8.585312092976305e-4,0.4518585312092976
Michigan,6,1e-4,0.011033660507220249,5.4905490548984304e-5,0.5489999999999999,0.5490549054905489
Michigan,7,0.6717,0.41025588197699164,0.29199908620164483,0.14271743337799608,0.4347165195796409
Michigan,8,0.1097,0.23809629776172528,0.041587442435134125,0.33751412944393805,0.3791015718790722
Michigan,9,0.9999,0.009064081764583483,0.45099999999999996,4.510451045103281e-5,0.451045104510451
Michigan,10,0.6588,0.4072702328052662,0.2815978898007033,0.14584274438372796,0.4274406341844313
Michigan,11,0.008,0.08103283909323847,0.0036209677419354325,0.449,0.45262096774193544
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8839,0.2902176594353143,0.3984590869939707,0.05233748161556734,0.45079656860953804
Minnesota,2,0.0747,0.21029032937813907,0.029731222306279004,0.3682771084337349,0.3980083307400139
Minnesota,3,4e-4,0.022070632188742945,2.1968787515003196e-4,0.5489999999999999,0.54921968787515
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9851,0.10151648895770647,0.410731543624161,0.006212465739518835,0.4169440093636798
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9437,0.18040233706338435,0.3675186500888099,0.021925717918830134,0.38944436800764004
Mississippi,1,0.9999,0.009064081764583483,0.45099999999999996,4.510451045103281e-5,0.451045104510451
Mississippi,2,3e-4,0.019112772155926626,1.6474942482735955e-4,0.5489999999999999,0.5491647494248273
Mississippi,3,0.9975,0.0453748968604174,0.45099999999999996,0.0011303258145363149,0.45213032581453627
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8454,0.28197351704436624,0.32810219922380335,0.06000070972320798,0.3881029089470113
Missouri,3,0.9738,0.13734457506602396,0.416648854961832,0.011209899363318954,0.42785875432515097
Missouri,4,0.9904,0.08099029290295755,0.4093333333333333,0.003967689822294007,0.41330102315562733
Missouri,5,0.733,0.31806906890859454,0.2622359550561797,0.09552114597544342,0.3577571010316231
Missouri,6,0.9904,0.08099029290295755,0.4093333333333333,0.003967689822294007,0.41330102315562733
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8161,0.322349175914476,0.33789505165850997,0.0761412817056733,0.4140363333641833
Montana,2,0.9978,0.042559026894344223,0.45099999999999996,9.94387652836215e-4,0.45199438765283617
Nebraska,1,0.9544,0.1865558522323107,0.4246842105263158,0.020290863369656298,0.4449750738959721
Nebraska,2,0.1071,0.2527874828643983,0.04356355694926639,0.3631923436041083,0.4067559005533747
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0487,0.1852093875860786,0.020851781772311506,0.4073162217659137,0.4281680035382252
Nevada,2,0.8048,0.34090892200314743,0.3444426229508196,0.0835427435387674,0.427985366489587
Nevada,3,0.097,0.2359870193403415,0.03848615725359905,0.3582783505154639,0.39676450776906297
Nevada,4,0.0456,0.16987857441057647,0.0184769488683989,0.3867192982456141,0.405196247114013
New Hampshire,1,0.0983,0.2252324804646568,0.03700421426194955,0.3394374364191251,0.37644165068107466
New Hampshire,2,0.0152,0.12228770035864948,0.0075597075548333725,0.4897894736842105,0.49734918123904387
New Jersey,1,8e-4,0.031218834261828508,4.395516413130407e-4,0.5489999999999999,0.549439551641313
New Jersey,2,0.9119,0.21861561865986145,0.3499784335981838,0.03381193113279962,0.38379036473098344
New Jersey,3,0.0154,0.10860685466204004,0.006758683729433224,0.43211688311688307,0.4388755668463163
New Jersey,4,0.999,0.02867605169323396,0.45099999999999996,4.514514514514234e-4,0.4514514514514514
New Jersey,5,0.0388,0.16963770518342108,0.016959217644610836,0.4201340206185567,0.43709323826316754
New Jersey,6,0.0097,0.08868956716650611,0.0043676663637280955,0.4459072164948454,0.4502748828585735
New Jersey,7,0.6147,0.3735945019110213,0.2348048274072151,0.14717797299495688,0.381982800402172
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0869,0.2276446465965581,0.03494480341693129,0.3671818181818182,0.4021266215987495
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0299,0.15357807499934242,0.013416245747861044,0.43528762541806015,0.4487038711659212
New Jersey,12,2e-4,0.015604732666106845,1.0982196439279779e-4,0.5489999999999999,0.5491098219643927
New Mexico,1,0.0034,0.05408586491218021,0.0015719446116796432,0.4607647058823529,0.46233665049403255
New Mexico,2,0.0868,0.2773381003593641,0.042546211125711775,0.4476175115207373,0.4901637226464491
New Mexico,3,0.0207,0.12794307303865493,0.009255897069335162,0.4378888888888888,0.447144785958224
New York,1,0.8648,0.30371170978722345,0.3822130177514792,0.0597539315448658,0.441966949296345
New York,2,0.9362,0.19302532799450006,0.3679278996865203,0.025073488570818203,0.3930013882573385
New York,3,0.1368,0.26728427041319736,0.052946246524559704,0.3340877192982456,0.3870339658228053
New York,4,0.0706,0.2060187135332469,0.028254142457499465,0.3719461756373938,0.40020031809489326
New York,5,0,NA,0,NA,NA
New York,6,0.0061,0.06836831199554293,0.0026651574605091044,0.43424590163934423,0.43691105909985334
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.993,0.07609856976082861,0.45099999999999996,0.003179254783484353,0.4541792547834843
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5918,0.46039757150088,0.2758407643312102,0.1902639405204461,0.4661047048516563
New York,18,0.0247,0.14062087315656382,0.011135342971393403,0.4396882591093117,0.4508236020807051
New York,19,0.0674,0.21083688126470806,0.02820351704910995,0.39024629080118695,0.4184498078502969
New York,20,0.0012,0.03243785024037825,5.594713656387196e-4,0.4656666666666666,0.46622613803230534
New York,21,0.9459,0.2007684450691412,0.417728280961183,0.023891637593825954,0.44161991855500893
New York,22,0.0175,0.10739977200118683,0.007132315521628407,0.4004285714285714,0.4075608869501998
New York,23,0.9902,0.08812815906572592,0.4407959183673469,0.004362553019591986,0.44515847138693887
New York,24,0.9925,0.07646001910222684,0.43766666666666665,0.003307304785894194,0.44097397145256084
New York,25,5e-4,0.02467695131238666,2.7463731865928764e-4,0.5489999999999999,0.5492746373186592
New York,26,1e-4,0.011033660507220249,5.4905490548984304e-5,0.5489999999999999,0.5490549054905489
North Carolina,1,0.5936,0.4463467436941173,0.26842125984251963,0.18377088948787063,0.45219214933039026
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9883,0.09487891911625276,0.4339059829059828,0.0051368005666295735,0.4390427834726124
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9653,0.14658892922790148,0.38471757925072037,0.013829586656997794,0.39854716590771816
North Carolina,6,0.9495,0.17782192275251887,0.3836732673267327,0.02040600315955765,0.40407927048629033
North Carolina,7,0.9317,0.20317652907204348,0.3734011713030746,0.027372866802618856,0.40077403810569345
North Carolina,8,0.9714,0.14105139395691135,0.409041958041958,0.012043030677372835,0.4210849887193308
North Carolina,9,0.9565,0.16767168168362462,0.39122988505747125,0.017792472556194427,0.4090223576136657
North Carolina,10,0.9508,0.19595598135179637,0.4286422764227642,0.022180479596129565,0.45082275601889377
North Carolina,11,0.8652,0.25418728524896056,0.32043620178041543,0.049924641701340755,0.3703608434817562
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.95,0.1710498375156854,0.371,0.01952631578947367,0.39052631578947367
North Carolina,14,0.867,0.30823800093662707,0.3916015037593985,0.06007266435986153,0.45167416811926003
North Dakota,1,0.9994,0.022207928541794673,0.45099999999999996,2.707624574744827e-4,0.45127076245747444
Ohio,1,0.1055,0.23563881740747497,0.04026774734488536,0.34141706161137436,0.3816848089562597
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9974,0.0423293883961242,0.4125384615384615,0.0010753960296771559,0.4136138575681387
Ohio,6,0.9993,0.023988504563362215,0.45099999999999996,3.159211448013344e-4,0.4513159211448013
Ohio,7,0.9181,0.24872004120872646,0.41436996336996335,0.03696427404422176,0.4513342374141851
Ohio,8,0.9715,0.13229232129067142,0.3843333333333333,0.011274832732887263,0.39560816606622057
Ohio,9,0.3324,0.4107780672563572,0.14422947872977832,0.28967388688327317,0.4339033656130515
Ohio,10,0.8869,0.24434812896181637,0.3404783377541998,0.043418761979930054,0.38389709973412983
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9989,0.03007720214959508,0.45099999999999996,4.966463109420394e-4,0.451496646310942
Ohio,13,0.0738,0.22227274221415233,0.031220254804577796,0.39181842818428186,0.42303868298885966
Ohio,14,0.9886,0.09354333278507772,0.4334561403508771,0.004998381549666198,0.4384545219005433
Ohio,15,0.8885,0.2514819370803165,0.3532421524663677,0.044329206527855936,0.39757135899422363
Oklahoma,1,0.952,0.1621530819465276,0.3593333333333333,0.018117647058823516,0.3774509803921568
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9997,0.015701020477819506,0.45099999999999996,1.353406021806225e-4,0.4511353406021806
Oklahoma,5,0.9587,0.15883116576276032,0.3807820823244552,0.016403775946594312,0.3971858582710495
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9986,0.028561914069271332,0.37957142857142856,5.321450030041919e-4,0.38010357357443275
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0146,0.10413864760730501,0.006307489344428596,0.4257123287671232,0.4320198181115518
Oregon,5,0.0363,0.15610904647415522,0.015075957248106175,0.40023966942148764,0.4153156266695938
Oregon,6,0.0157,0.11024319336717528,0.006928070710149337,0.4343503184713376,0.44127838918148693
Pennsylvania,1,0.7506,0.3905374228954712,0.3371267040898155,0.11201625366373563,0.4491429577535511
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0013,0.03980632206757816,7.146290177230119e-4,0.5489999999999999,0.54971462901772294
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0063,0.0675300346820452,0.0026755560028176584,0.422015873015873,0.42469142901869067
Pennsylvania,7,0.622,0.3567603918738159,0.22771957671957666,0.13838906752411578,0.36610864424369244
Pennsylvania,8,0.779,0.37523198694388077,0.3505475113122172,0.09944929396662389,0.44999680527884106
Pennsylvania,9,0.9999,0.009064081764583483,0.45099999999999996,4.510451045103281e-5,0.451045104510451
Pennsylvania,10,0.5806,0.4579625559092397,0.2681196948020982,0.19367791939373064,0.4617976141958288
Pennsylvania,11,0.9877,0.09202791722867486,0.4103495934959349,0.005110154905335618,0.41545974840127053
Pennsylvania,12,0.0014,0.041311040936473364,7.696775485679375e-4,0.5489999999999999,0.5497696775485679
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9996,0.018130883637746936,0.45099999999999996,1.8047218887551342e-4,0.45118047218887547
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9917,0.07848818353683151,0.4269036144578313,0.0035729555309065297,0.43047656998873784
Pennsylvania,17,0.0248,0.1384691899938835,0.010987694831829375,0.43206451612903224,0.4430522109608616
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0061,0.07353032732232331,0.00286638494818392,0.4670327868852459,0.46989917183342983
South Carolina,1,0.7965,0.2764341209865322,0.2721302211302211,0.06952730696798487,0.341657528098206
South Carolina,2,0.9429,0.19532672726799258,0.3949579684763572,0.023917806766359073,0.4188757752427163
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9899,0.08351234681538075,0.4113960396039603,0.00419749469643399,0.4155935343003943
South Carolina,5,0.9723,0.13461389956393005,0.3968483754512635,0.011305872673043282,0.4081542481243068
South Carolina,6,2e-4,0.015604732666106845,1.0982196439279779e-4,0.5489999999999999,0.5491098219643927
South Carolina,7,0.9969,0.050542549794676844,0.45099999999999996,0.0014024475875212827,0.45240244758752124
South Dakota,1,0.9973,0.04715970407715241,0.45099999999999996,0.0012209966910658454,0.4522209966910658
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.015701020477819506,0.45099999999999996,1.353406021806225e-4,0.4511353406021806
Tennessee,3,0.9998,0.012819188401483037,0.45099999999999996,9.0218043608703e-5,0.45109021804360866
