state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Indiana,3,0.9995,0.015051269057786388,0.3117,1.5592796398200548e-4,0.311855927963982
Indiana,4,0.9987,0.024279160584122928,0.3117,4.057374586963203e-4,0.3121057374586963
Indiana,5,0.9572,0.12843204109662298,0.281326168224299,0.012579147513581301,0.2939053157378803
Indiana,6,0.9995,0.015051269057786388,0.3117,1.5592796398200548e-4,0.311855927963982
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.006729785656426863,0.3117,3.117311731176686e-5,0.31173117311731174
Indiana,9,0.9987,0.024279160584122928,0.3117,4.057374586963203e-4,0.3121057374586963
Iowa,1,0.4206,0.4618261897843986,0.18225574732481875,0.2510674750356634,0.43332322236048215
Iowa,2,0.5585,0.4074529155124026,0.2122662514156285,0.16779865711727843,0.3800649085329069
Iowa,3,0.4677,0.4522426453099397,0.19635151230509107,0.2234721188796237,0.4198236311847148
Iowa,4,0.9941,0.046204957394784904,0.2778016949152542,0.0016487576702545192,0.2794504525855087
Kansas,1,0.9987,0.024279160584122928,0.3117,4.057374586963203e-4,0.3121057374586963
Kansas,2,0.9527,0.13062142214896685,0.27153086680761096,0.013481064343444982,0.28501193115105594
Kansas,3,0.0106,0.11797228249164182,0.005655932888619319,0.527922641509434,0.5335785743980533
Kansas,4,0.9856,0.0759045074867985,0.2908666666666666,0.0042496753246753505,0.29511634199134196
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.014860800344300961,6.883688368830576e-5,0.6883,0.6883688368836883
Kentucky,4,0.9998,0.009517830098181874,0.3117,6.23524704941314e-5,0.3117623524704941
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8028,0.2852336452648626,0.266568154158215,0.06547987045341308,0.3320480246116281
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9994,0.01648866403031508,0.3117,1.871322793676189e-4,0.3118871322793676
Louisiana,6,0.954,0.12818793357984978,0.27039565217391304,0.013037945492662517,0.28343359766657555
Maine,1,0,NA,0,NA,NA
Maine,2,0.3684,0.327038803942563,0.11568986700443318,0.19834343105320307,0.31403329805763625
Maryland,1,0.9523,0.13845366685058705,0.28654276729559747,0.014352714480730888,0.30089548177632836
Maryland,2,2e-4,0.021017396395824776,1.376875375074249e-4,0.6883,0.6884376875375074
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.017,0.1386363577682095,0.008444659206510607,0.48830000000000007,0.4967446592065107
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.014860800344300961,6.883688368830576e-5,0.6883,0.6883688368836883
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0015,0.0520173954845762,9.338507761642578e-4,0.6216333333333334,0.6225671841094976
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0019,0.045004372625738635,9.094980462879265e-4,0.47777368421052635,0.4786831822568143
Michigan,1,0.9801,0.08970586306389997,0.2915994974874372,0.005920650953984308,0.2975201484414215
Michigan,2,0.9984,0.026939356747821355,0.3117,4.995192307692409e-4,0.3121995192307692
Michigan,3,0.0106,0.12218860501215269,0.005858075601374524,0.5467905660377359,0.5526486416391104
Michigan,4,0.6843,0.36139517329008236,0.24644817865061763,0.11369821715621803,0.36014639580683566
Michigan,5,0.9979,0.030870641364008553,0.3117,6.559474897284701e-4,0.31235594748972845
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5964,0.4039717804831036,0.22745817641228938,0.15392709590878606,0.38138527232107544
Michigan,8,0.0759,0.22126040711466372,0.029371247700465286,0.35760171277997366,0.38697296048043894
Michigan,9,0.9995,0.015051269057786388,0.3117,1.5592796398200548e-4,0.311855927963982
Michigan,10,0.5619,0.40361519369584636,0.2117228258388496,0.16507522690870263,0.37679805274755224
Michigan,11,0.0052,0.09843187584883278,0.0032963007639725816,0.6306076923076923,0.6339039930716649
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8207,0.2757073711787241,0.2732170105967652,0.059690276593152236,0.3329072871899174
Minnesota,2,0.0506,0.20614374120250245,0.022043374763008217,0.4135964426877471,0.4356398174507553
Minnesota,3,5e-4,0.023578872893542165,2.4427213606803555e-4,0.48830000000000007,0.4885442721360681
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9765,0.09726848087794618,0.2904234042553191,0.006989196108550977,0.29741260036387007
Minnesota,7,0.9998,0.009517830098181874,0.3117,6.23524704941314e-5,0.3117623524704941
Minnesota,8,0.9184,0.1745644199984664,0.2712588235294118,0.02410139372822301,0.2953602172576348
Mississippi,1,0.9999,0.006729785656426863,0.3117,3.117311731176686e-5,0.31173117311731174
Mississippi,2,1e-4,0.014860800344300961,6.883688368830576e-5,0.6883,0.6883688368836883
Mississippi,3,0.9952,0.04048792562824236,0.27003333333333335,0.001302411575562712,0.27133574490889606
Mississippi,4,0.9999,0.006729785656426863,0.3117,3.117311731176686e-5,0.31173117311731174
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8432,0.2605056578807556,0.2798122448979592,0.05203339658444023,0.3318456414823994
Missouri,3,0.9578,0.12944071157438672,0.2856336492890995,0.012584819377740697,0.2982184686668402
Missouri,4,0.983,0.08515653643786045,0.2999352941176471,0.005187080366225838,0.3051223744838729
Missouri,5,0.2557,0.3196866471879482,0.08679068923821043,0.25263320297223313,0.33942389221044356
Missouri,6,0.9848,0.08007483992481064,0.29854210526315783,0.004607879772542678,0.3031499850357005
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7372,0.31301021482419955,0.24282633181126334,0.08656370048833428,0.3293900322995976
Montana,2,0.9969,0.037526197962655626,0.3117,9.692747517303646e-4,0.31266927475173034
Nebraska,1,0.928,0.176586200778139,0.2936444444444444,0.02278275862068968,0.31642720306513406
Nebraska,2,0.0771,0.2441651708686176,0.032688189402968915,0.3912831387808041,0.42397132818377303
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0286,0.15394788243424848,0.012235309862054788,0.4155727272727273,0.4278080371347821
Nevada,2,0.7266,0.32753905600908445,0.24732545720555965,0.09306190476190479,0.34038736196746444
Nevada,3,0.0668,0.23068935180834732,0.028588126875267905,0.39937784431137724,0.42796597118664514
Nevada,4,0.0307,0.1743495332118726,0.014372031362839155,0.4537723127035831,0.46814434406642225
New Hampshire,1,0.066,0.2515432769833157,0.030971948608137012,0.4383,0.46927194860813704
New Hampshire,2,0.0066,0.10245996193746372,0.003868310851620649,0.582239393939394,0.5861077047910146
New Jersey,1,2e-4,0.021017396395824776,1.376875375074249e-4,0.6883,0.6884376875375074
New Jersey,2,0.8815,0.20598554995750995,0.2602232067510548,0.03498179239931937,0.2952049991503742
New Jersey,3,0.0069,0.09256796492452403,0.003573930117812929,0.5143869565217392,0.5179608866395521
New Jersey,4,0.9986,0.025196937187292764,0.3117,4.369917885039265e-4,0.3121369917885039
New Jersey,5,0.0223,0.1615526127284874,0.011301104633323122,0.4954748878923767,0.5067759925256998
New Jersey,6,0.0069,0.07691945721597708,0.0029697613533380407,0.42743043478260867,0.4304001961359467
New Jersey,7,0.5241,0.35205056147265257,0.1711242487917629,0.1553864338866629,0.3265106826784258
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.058,0.21355876120315168,0.024545010615711238,0.3986448275862069,0.42318983820191813
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0172,0.1451094609624916,0.008891697191697134,0.5080674418604652,0.5169591390521623
New Jersey,12,2e-4,0.021017396395824776,1.376875375074249e-4,0.6883,0.6884376875375074
New Mexico,1,0.0039,0.07219942757552214,0.0020925308703945156,0.5344538461538462,0.5365463770242407
New Mexico,2,0.0477,0.24951388680010472,0.02586570408484723,0.5163922431865828,0.5422579472714301
New Mexico,3,0.012,0.12807938826472112,0.006538056680161941,0.5383,0.5448380566801619
New York,1,0.7947,0.3014145462161755,0.2746810034096444,0.07096012331697499,0.3456411267266194
New York,2,0.906,0.18494867433432946,0.2659553191489361,0.027593598233995598,0.2935489173829317
New York,3,0.1021,0.23655515569923316,0.036947800423209665,0.32493075416258577,0.36187855458579543
New York,4,0.0472,0.1963598239046373,0.020243240973971455,0.40863898305084745,0.4288822240248189
New York,5,0,NA,0,NA,NA
New York,6,0.0038,0.07423332068792998,0.0021236097169242685,0.556721052631579,0.5588446623485033
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9902,0.06256372593654824,0.29129183673469383,0.002882912542920668,0.2941747492776145
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5335,0.4302008190267572,0.21309335476956048,0.18633186504217436,0.39942521981173484
New York,18,0.0144,0.11800312251471612,0.006606655844155873,0.45218888888888886,0.45879554473304474
New York,19,0.0435,0.19835790729128464,0.01959336121275479,0.43082873563218393,0.4504220968449387
New York,20,5e-4,0.0332364083813743,3.443221610804903e-4,0.6883,0.6886443221610805
New York,21,0.9145,0.1926391015336513,0.2918169590643275,0.027283050847457635,0.3191000099117851
New York,22,0.0088,0.10071920249835659,0.00439572235673924,0.4951181818181818,0.49951390417492103
New York,23,0.9864,0.07528933897037741,0.29699411764705885,0.004094809407948097,0.30108892705500695
New York,24,0.9873,0.07246715957843655,0.295951968503937,0.0038069381140484193,0.29975890661798543
New York,25,0,NA,0,NA,NA
New York,26,1e-4,0.014860800344300961,6.883688368830576e-5,0.6883,0.6883688368836883
North Carolina,1,0.4847,0.42905060124490285,0.19274017077430616,0.20490821126469982,0.397648382039006
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.982,0.08786100078745795,0.3005888888888889,0.005509775967413477,0.3060986648563024
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9499,0.136732758542462,0.2757718562874252,0.014544867880829593,0.29031672416825477
North Carolina,6,0.9259,0.17306458120420096,0.28335991902834,0.022677362566151882,0.3060372815944919
North Carolina,7,0.897,0.19536245693944365,0.26703980582524267,0.030663433667781514,0.2977032394930242
North Carolina,8,0.9619,0.1249076945231547,0.290702624671916,0.011514471358769152,0.30221709603068514
North Carolina,9,0.932,0.15690145038793307,0.2690529411764706,0.019630472103004337,0.28868341327947494
North Carolina,10,0.919,0.18633350066518156,0.2907123456790123,0.025623177366702943,0.3163355230457152
North Carolina,11,0.8178,0.24324938882003014,0.23870329308452243,0.053181389092687714,0.29188468217721014
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9311,0.1643065158183857,0.2797696661828737,0.020702534636451553,0.30047220081932524
North Carolina,14,0.81,0.28739897892452354,0.2748578947368421,0.06447283950617289,0.33933073424301496
North Dakota,1,0.9996,0.013461590904929441,0.3117,1.2472989195683182e-4,0.3118247298919568
Ohio,1,0.0715,0.23556614962470837,0.030278352180936996,0.3931951048951049,0.4234734570760419
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9961,0.04210758653388409,0.3117,0.0012203895191246206,0.3129203895191246
Ohio,6,0.9996,0.013461590904929441,0.3117,1.2472989195683182e-4,0.3118247298919568
Ohio,7,0.8747,0.23317751270676357,0.2853632083000798,0.040878026752029284,0.32624123505210906
Ohio,8,0.9592,0.12351030048688053,0.2773862745098039,0.011798748957464578,0.2891850234672685
Ohio,9,0.2423,0.40296942987593604,0.10554980863138441,0.33006640528270736,0.4356162139140918
Ohio,10,0.9015,0.2101243679265877,0.29444111675126905,0.032171325568497,0.32661244231976605
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.999,0.021291034920066086,0.3117,3.1201201201203066e-4,0.312012012012012
Ohio,13,0.0514,0.22173600495227244,0.023907463630613468,0.4412182879377432,0.46512575156835667
Ohio,14,0.9823,0.0837832232734148,0.2891011299435028,0.005209294512877938,0.2943104244563807
Ohio,15,0.8475,0.23561519439476222,0.2572737704918032,0.04629410029498526,0.3035678707867885
Oklahoma,1,0.9376,0.14772082257228966,0.26522564102564106,0.017651535836177512,0.28287717686181857
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9992,0.019041374608919456,0.3117,2.495596477182227e-4,0.3119495596477182
Oklahoma,5,0.9386,0.1577276123768319,0.28564136807817586,0.018685680801193316,0.3043270488793692
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9977,0.027803573639903063,0.2682217391304348,6.183321639771644e-4,0.26884007129441195
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0074,0.08800159042014506,0.0035194640338505057,0.4720837837837838,0.4756032478176343
Oregon,5,0.0237,0.15488505368173988,0.011177619584144205,0.46045189873417725,0.47162951831832145
Oregon,6,0.01,0.12114144358425945,0.005639393939393944,0.5583,0.563939393939394
Pennsylvania,1,0.6688,0.359339937008781,0.23651884057971018,0.11712775119617225,0.3536465917758824
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,6e-4,0.036410482682277416,4.132279367620173e-4,0.6883,0.688713227936762
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0028,0.06648507680788915,0.001631809065383072,0.5811571428571429,0.582788951922526
Pennsylvania,7,0.5334,0.3532992275452381,0.1749661808829832,0.15305440569928763,0.32802058658227085
Pennsylvania,8,0.6964,0.361688166071506,0.2537289855072463,0.11061476163124645,0.36434374713849277
Pennsylvania,9,0.9999,0.006729785656426863,0.3117,3.117311731176686e-5,0.31173117311731174
Pennsylvania,10,0.4595,0.44089818480267445,0.18829574468085108,0.2214882480957563,0.4097839927766074
Pennsylvania,11,0.9785,0.09230884536556717,0.28844418604651156,0.006337812979049562,0.2947819990255611
Pennsylvania,12,6e-4,0.036410482682277416,4.132279367620173e-4,0.6883,0.688713227936762
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9988,0.023325495197977775,0.3117,3.7448938726475367e-4,0.31207448938726473
Pennsylvania,15,0.9999,0.006729785656426863,0.3117,3.117311731176686e-5,0.31173117311731174
Pennsylvania,16,0.9855,0.0780151518507278,0.2979068965517241,0.004383206494165404,0.3022901030458895
Pennsylvania,17,0.0164,0.14938517786548552,0.008934648230988218,0.5358609756097561,0.5447956238407443
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0034,0.07196043685364677,0.0019468392534617296,0.5706529411764706,0.5725997804299323
South Carolina,1,0.7381,0.2771149563665225,0.21548006872852232,0.07645878607234796,0.2919388548008703
South Carolina,2,0.9146,0.17782303943807662,0.26954543325526925,0.025168576426853273,0.2947140096821225
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.985,0.07593917594524695,0.28503333333333336,0.004340609137055862,0.2893739424703892
South Carolina,5,0.9587,0.12448335004009747,0.2778016949152542,0.011967466360696788,0.289769161275951
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9907,0.06520034730985824,0.3117,0.002926022004643203,0.3146260220046432
South Dakota,1,0.9961,0.04210758653388409,0.3117,0.0012203895191246206,0.3129203895191246
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9995,0.015051269057786388,0.3117,1.5592796398200548e-4,0.311855927963982
Tennessee,3,0.9994,0.01648866403031508,0.3117,1.871322793676189e-4,0.3118871322793676
Tennessee,4,0.9915,0.0576043752320297,0.28817058823529407,0.0024704488149269177,0.290641037050221
Tennessee,5,0.9265,0.15479215968110233,0.2545571428571428,0.020194225580140335,0.27475136843728315
Tennessee,6,0.979,0.09103079039637445,0.28789047619047614,0.0061753830439224,0.29406585923439854
Tennessee,7,0.9756,0.09522931647343667,0.2789131147540983,0.006975686756867605,0.2858888015109659
Tennessee,8,0.9395,0.1417910317887622,0.25880743801652895,0.01666615220862161,0.27547359022515056
