state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,11,0.8619,0.2308483640535372,0.28641571325126725,0.04589164636268711,0.33230735961395436
Florida,12,0.9049,0.2185720720741568,0.3348444794952682,0.035190308321361496,0.3700347878166297
Florida,13,0.8988,0.23527841285651094,0.34822648221343877,0.039208411214953276,0.38743489342839205
Florida,14,0.5446,0.3502726881560774,0.19023350900307423,0.15907517443995595,0.3493086834430302
Florida,15,0.9134,0.20966700624536702,0.33817390300230954,0.032062469892708556,0.3702363728950181
Florida,16,0.8037,0.2939438121377172,0.2953857870606216,0.0721466094313799,0.3675323964920015
Florida,17,0.9881,0.09026353942897174,0.4084865546218488,0.00491953243598825,0.41340608705783705
Florida,18,0.9012,0.21647104709938503,0.32469109311740896,0.03559640479360854,0.3602874979110175
Florida,19,0.9955,0.0568420950577634,0.4198777777777778,0.0018979909593169197,0.4217757687370947
Florida,20,0,NA,0,NA,NA
Florida,21,0.9676,0.1424247851258049,0.38654444444444447,0.012943406366267063,0.39948785081071153
Florida,22,0.5505,0.33525401755859885,0.1842579532814238,0.15045222524977292,0.3347101785311967
Florida,23,0.0145,0.11436423712802099,0.0068894469812278425,0.46824482758620695,0.4751342745674348
Florida,24,0,NA,0,NA,NA
Florida,25,0.5103,0.34759718722328337,0.17622293240759657,0.16910909269057423,0.3453320250981708
Florida,26,0.949,0.1651774633706513,0.35386470588235297,0.019016965226554272,0.37288167110890724
Florida,27,0.9503,0.18412072124618997,0.39984647887323943,0.020911680521940423,0.42075815939517985
Florida,28,0.9953,0.06117218646591331,0.44210000000000005,0.0020876821058977146,0.44418768210589776
Georgia,1,0.8903,0.2164752599316075,0.30627502278942575,0.037738256767381795,0.34401327955680755
Georgia,2,0.0138,0.11044676175514194,0.006488562157777378,0.4636971014492754,0.4701856636070528
Georgia,3,0.9981,0.03883934072725165,0.44210000000000005,8.415890191363906e-4,0.44294158901913644
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9913,0.07905843385085638,0.41911149425287364,0.0036782709573287553,0.4227897652102024
Georgia,8,0.999,0.028164324056604136,0.44210000000000005,4.4254254254255665e-4,0.4425425425425426
Georgia,9,0.9994,0.021811625350940195,0.44210000000000005,2.654192515509357e-4,0.442365419251551
Georgia,10,0.9612,0.13297424201640595,0.3286979381443299,0.013268289637952568,0.3419662277822825
Georgia,11,0.9853,0.09367399380021249,0.3808755102040817,0.005682401299096751,0.3865579115031785
Georgia,12,0.9447,0.1827809789285027,0.3751922242314648,0.021962665396422165,0.397154889627887
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.999,0.028164324056604136,0.44210000000000005,4.4254254254255665e-4,0.4425425425425426
Hawaii,1,1e-4,0.011234135015445191,5.579557955803782e-5,0.5579000000000001,0.5579557955795581
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9953,0.05234023069400555,0.3782702127659575,0.001786265447603741,0.38005647821356126
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0323,0.1482881970430885,0.013454758706210601,0.4031012383900929,0.4165559970963035
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.056,0.18603091991929485,0.022502542372881407,0.3793285714285714,0.4018311138014528
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.01946003892168106,1.6742022606786033e-4,0.5579000000000001,0.5580674202260679
Illinois,11,0.0069,0.0887718117514387,0.003674866579397862,0.5289144927536231,0.532589359333021
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0064,0.0775324256808289,0.003090338164251305,0.479775,0.4828653381642513
Illinois,14,0.0316,0.15918476669823517,0.01428091697645606,0.437646835443038,0.45192775241949407
Illinois,15,0.9999,0.008902332121040185,0.44210000000000005,4.4214421442145824e-5,0.4421442144214422
Illinois,16,0.989,0.08615960339893085,0.4057363636363637,0.0045127401415571144,0.4102491037779208
Illinois,17,0.0347,0.15907716177161632,0.014978897751994236,0.4166896253602305,0.43166852311222476
Indiana,1,0.0702,0.19123659979195515,0.026096558399655856,0.34564928774928777,0.3717458461489436
Indiana,2,0.998,0.0398503191543694,0.44210000000000005,8.859719438877867e-4,0.44298597194388784
Indiana,3,0.9995,0.019910202618056615,0.44210000000000005,2.211605802901473e-4,0.4423211605802902
Indiana,4,0.9996,0.017807335809991286,0.44210000000000005,1.769107643057044e-4,0.44227691076430575
Indiana,5,0.9694,0.13477616780683263,0.37674052287581705,0.011892160099030324,0.3886326829748474
Indiana,6,0.9995,0.019910202618056615,0.44210000000000005,2.211605802901473e-4,0.4423211605802902
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.012590428422446204,0.44210000000000005,8.843768753752368e-5,0.44218843768753757
Indiana,9,0.9994,0.021811625350940195,0.44210000000000005,2.654192515509357e-4,0.442365419251551
Iowa,1,0.5802,0.4361170892783997,0.2546297760838495,0.18423574629438128,0.4388655223782308
Iowa,2,0.6628,0.4126133406225914,0.2872957295373666,0.1461619191309596,0.4334576486683262
Iowa,3,0.5505,0.44697304188208653,0.24565951056729707,0.20058846503178934,0.4462479755990864
Iowa,4,0.9955,0.050825307626737086,0.3754333333333334,0.0016970868910095582,0.37713042022434295
Kansas,1,0.999,0.021793746346447127,0.34210000000000007,3.424424424424699e-4,0.34244244244244254
Kansas,2,0.9662,0.14978393907174614,0.397721301775148,0.013913247774787862,0.41163454954993584
Kansas,3,0.0173,0.12125232376528933,0.007989895186730434,0.4538537572254336,0.461843652412164
Kansas,4,0.989,0.09195106696006085,0.433009090909091,0.004816076845298278,0.4378251677543893
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.008902332121040185,0.44210000000000005,4.4214421442145824e-5,0.4421442144214422
Kentucky,3,2e-4,0.015888260612718245,1.1160232046414365e-4,0.5579000000000001,0.5580116023204642
Kentucky,4,0.9998,0.012590428422446204,0.44210000000000005,8.843768753752368e-5,0.44218843768753757
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8681,0.2833216361333371,0.36097793783169074,0.054847356295357697,0.41582529412704844
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9998,0.012590428422446204,0.44210000000000005,8.843768753752368e-5,0.44218843768753757
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9994,0.021811625350940195,0.44210000000000005,2.654192515509357e-4,0.442365419251551
Louisiana,6,0.7375,0.30455947325178745,0.25352857142857144,0.09023898305084749,0.3437675544794189
Maine,1,1e-4,0.011234135015445191,5.579557955803782e-5,0.5579000000000001,0.5579557955795581
Maine,2,0.4337,0.3431634075763925,0.14914573547589627,0.19474574590730925,0.3438914813832055
Maryland,1,0.9688,0.14469449757606787,0.4004333333333334,0.012895871180842289,0.4133292045141757
Maryland,2,2e-4,0.015888260612718245,1.1160232046414365e-4,0.5579000000000001,0.5580116023204642
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0251,0.1390595117521164,0.011081433993230139,0.43040996015936256,0.4414913941525927
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.015888260612718245,1.1160232046414365e-4,0.5579000000000001,0.5580116023204642
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0013,0.029353166510854716,5.259537398618619e-4,0.40405384615384615,0.404579799893708
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0033,0.057616844432488115,0.0016465034614226992,0.49729393939393945,0.49894044285536215
Michigan,1,0.98740000000000006,0.09333809020164387,0.4103539682539683,0.0052364391330767535,0.41559040738704506
Michigan,2,0.999,0.021793746346447127,0.34210000000000007,3.424424424424699e-4,0.34244244244244254
Michigan,3,0.0193,0.1341727487546853,0.009347884164372489,0.47499844559585497,0.48434632976022746
Michigan,4,0.7583,0.39110561718295794,0.34404455937112133,0.10966051694579987,0.4537050763169212
Michigan,5,0.9979,0.040836471804934035,0.44210000000000005,9.303637639042073e-4,0.44303036376390426
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6672,0.39496532730608463,0.2777370192307693,0.1385354916067147,0.416272510837484
Michigan,8,0.1063,0.2352117924966371,0.0402873111782478,0.3387090310442145,0.3789963422224623
Michigan,9,0.9993,0.01594727306963837,0.29924285714285714,2.096167317122144e-4,0.29945247387456936
Michigan,10,0.6578,0.4094885075866787,0.2819597311513735,0.14668078443295834,0.42864051558433186
Michigan,11,0.006,0.06902593672126149,0.0026633802816902197,0.4412333333333333,0.44389671361502353
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8705,0.295969260339,0.38109613899613903,0.056693796668581264,0.4377899356647203
Minnesota,2,0.0741,0.22477788299601323,0.03158050545415281,0.3946071524966262,0.426187657950779
Minnesota,3,2e-4,0.015888260612718245,1.1160232046414365e-4,0.5579000000000001,0.5580116023204642
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9875,0.0910923884159668,0.4021,0.0050898734177215466,0.40718987341772156
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9411,0.188491386655982,0.3741882852292021,0.023419073424715775,0.3976073586539179
Mississippi,1,0.9999,0.008902332121040185,0.44210000000000005,4.4214421442145824e-5,0.4421442144214422
Mississippi,2,1e-4,0.011234135015445191,5.579557955803782e-5,0.5579000000000001,0.5579557955795581
Mississippi,3,0.9976,0.04366258834389185,0.44210000000000005,0.0010635926222934966,0.44316359262229355
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8456,0.2823076647798046,0.3281103626943006,0.059910406811731376,0.388020769506032
Missouri,3,0.9773,0.1302616580482737,0.4244788546255507,0.00985948020055255,0.43433833482610323
Missouri,4,0.9918,0.07647703725619188,0.417709756097561,0.003453539019963703,0.4211632951175247
Missouri,5,0.7244,0.3160935143697294,0.2545092888243832,0.09682876863611262,0.3513380574604958
Missouri,6,0.991,0.07630500823899113,0.39765555555555565,0.0036114026236125363,0.4012669581791682
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8027,0.34520207554014454,0.34579994931576286,0.08499605082845402,0.4307960001442169
Montana,2,0.998,0.0398503191543694,0.44210000000000005,8.859719438877867e-4,0.44298597194388784
Nebraska,1,0.9511,0.18597510563424005,0.407335173824131,0.0209427925559878,0.4282779663801188
Nebraska,2,0.1051,0.22674413221111017,0.038591228070175454,0.3285945765937203,0.3671858046638958
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0453,0.16917775022191983,0.018301948255996736,0.38571456953642386,0.4040165177924206
Nevada,2,0.7993,0.32943491406081116,0.32650458395615356,0.08198357312648569,0.40848815708263925
Nevada,3,0.0982,0.23740061426219713,0.038906387225548955,0.35728900203665986,0.3961953892622088
Nevada,4,0.0419,0.1645724843232375,0.01709217200709745,0.3908355608591885,0.407927732866286
New Hampshire,1,0.0958,0.24045432506772302,0.038870625967706296,0.3668770354906054,0.4057476614583117
New Hampshire,2,0.0137,0.12546686241853977,0.00734384061644533,0.5287029197080293,0.5360467603244746
New Jersey,1,7e-4,0.02973164917117426,3.908035624937689e-4,0.5579000000000001,0.5582908035624938
New Jersey,2,0.9157,0.22009090084975616,0.3602494661921709,0.03316482472425469,0.3934142909164256
New Jersey,3,0.014,0.10472320913563367,0.00619736308316432,0.43647142857142857,0.4426687916545929
New Jersey,4,0.9988,0.030855560004622386,0.44210000000000005,5.311573888666654e-4,0.4426311573888667
New Jersey,5,0.0381,0.1625664566145664,0.016068187961326585,0.40566902887139106,0.42173721683271764
New Jersey,6,0.0111,0.10556233126501546,0.0055543432096268885,0.4948369369369369,0.5003912801465638
New Jersey,7,0.6095,0.3633661507363176,0.22545467349551862,0.1444463494667761,0.3699010229622947
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0823,0.20526010208146153,0.03052759071592026,0.34040303766707175,0.370930628382992
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0287,0.1496842958442779,0.012778472150725917,0.4324644599303136,0.44524293208103954
New Jersey,12,1e-4,0.011234135015445191,5.579557955803782e-5,0.5579000000000001,0.5579557955795581
New Mexico,1,0.0039,0.06706028395934643,0.0020839373556872376,0.5322589743589743,0.5343429117146615
New Mexico,2,0.0816,0.2561457654094858,0.03791881533101049,0.42677254901960787,0.46469136435061836
New Mexico,3,0.0187,0.12385888584159295,0.008491521451136297,0.4456005347593583,0.4540920562104946
New York,1,0.8646,0.30460830115015874,0.3822772525849336,0.059866227157066854,0.44214347974200047
New York,2,0.9387,0.1947464571253273,0.37847846655791195,0.02471580909768828,0.40319427565560023
New York,3,0.1374,0.26117886846884225,0.051768444238349254,0.3250033478893741,0.3767717921277233
New York,4,0.0714,0.205146269435992,0.02825119534783549,0.36742380952380954,0.39567500487164503
New York,5,0,NA,0,NA,NA
New York,6,0.006,0.07684786805629905,0.0029651911468813186,0.49123333333333336,0.4941985244802147
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9945,0.052587651733316663,0.3511909090909091,0.001942232277526379,0.3531331413684355
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5832,0.45646095125995234,0.26815566218809983,0.1916448559670782,0.45980051815517803
New York,18,0.0225,0.12562693029467376,0.009465728900255765,0.4112333333333334,0.42069906223358916
New York,19,0.063,0.19846562704867163,0.02555784418356466,0.3801222222222222,0.40568006640578685
New York,20,0.0013,0.03494137191204929,6.260839090818093e-4,0.48097692307692314,0.48160300698600494
New York,21,0.9439,0.19776997467073323,0.4028843137254903,0.023945131899565653,0.4268294456250559
New York,22,0.0147,0.11211576801647795,0.0068011062620522145,0.4558591836734694,0.4626602899355216
New York,23,0.9918,0.07647703725619188,0.417709756097561,0.003453539019963703,0.4211632951175247
New York,24,0.9923,0.07611269282497693,0.42911298701298706,0.003329809533407224,0.4324427965463943
New York,25,5e-4,0.02512531563133632,2.79089544772404e-4,0.5579000000000001,0.5581790895447725
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5898,0.4267612682915157,0.25414290589956123,0.17675384876229233,0.43089675466185356
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9901,0.08494681004331636,0.4218979797979798,0.004218553681446302,0.42611653347942613
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9618,0.15429670889398078,0.38450837696335083,0.015271594926180077,0.3997799718895309
North Carolina,6,0.9491,0.17866753893552315,0.38316090373280953,0.02054882520282375,0.4037097289356333
North Carolina,7,0.9283,0.2036922571923001,0.3639967921896793,0.028114370354411278,0.39211116254409056
North Carolina,8,0.9712,0.13041840272580518,0.37612777777777784,0.011153706754530479,0.3872814845323083
North Carolina,9,0.9594,0.15965866518254004,0.38544975369458134,0.01631150719199498,0.4017612608865763
North Carolina,10,0.9452,0.19664904368031244,0.4056036496350366,0.02351574269995771,0.4291193923349943
North Carolina,11,0.8665,0.2653455991289102,0.3357329588014982,0.051725735718407384,0.3874586945199056
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9506,0.1759840042629961,0.38339554655870445,0.019923984851672627,0.4033195314103771
North Carolina,14,0.8633,0.3008919664813012,0.3755308705193856,0.059463766940808516,0.4349946374601941
North Dakota,1,0.9996,0.017807335809991286,0.44210000000000005,1.769107643057044e-4,0.44227691076430575
Ohio,1,0.1049,0.2354011606069129,0.040022019886046256,0.3415034318398475,0.38152545172589375
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9966,0.051994941492539797,0.44210000000000005,0.0015082681115793917,0.44360826811157944
Ohio,6,0.9996,0.017807335809991286,0.44210000000000005,1.769107643057044e-4,0.44227691076430575
Ohio,7,0.9142,0.2504251631693665,0.40596946386946386,0.038101268868956484,0.44407073273842035
Ohio,8,0.9759,0.1254478857488365,0.39645684647302915,0.009790562557639104,0.40624740903066825
Ohio,9,0.3204,0.4205093300046284,0.14339487934078876,0.3041546816479401,0.44754956098872883
Ohio,10,0.8862,0.24481351118714034,0.3392880492091389,0.043569149176258204,0.3828571983853971
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9991,0.026717686645291148,0.44210000000000005,3.982484235812156e-4,0.44249824842358126
Ohio,13,0.0723,0.21408792313115277,0.0296821925191334,0.3808598893499308,0.4105420818690642
Ohio,14,0.9897,0.08483027495705263,0.41297378640776705,0.004297898353036289,0.41727168476080334
Ohio,15,0.8829,0.2384016220793693,0.325105977796755,0.04311916411824668,0.36822514191500166
Oklahoma,1,0.9537,0.15781143528071553,0.35570691144708433,0.017268774247666985,0.3729756856947513
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9994,0.021811625350940195,0.44210000000000005,2.654192515509357e-4,0.442365419251551
Oklahoma,5,0.9603,0.15418560637302314,0.3766088161209068,0.01556947828803501,0.3921782944089418
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.999,0.028164324056604136,0.44210000000000005,4.4254254254255665e-4,0.4425425425425426
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0132,0.10522478560420685,0.006044061613295515,0.45183939393939393,0.45788345555268944
Oregon,5,0.0366,0.15461693385657466,0.014966929624247505,0.39396557377049185,0.40893250339473936
Oregon,6,0.0176,0.11513926326690614,0.007653745928338784,0.4272181818181818,0.43487192774652056
Pennsylvania,1,0.7494,0.37398786823983726,0.3211901835594574,0.1074062716840139,0.4285964552434713
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0011,0.031203644694931074,5.142556812494092e-4,0.46699090909090907,0.4675051647721585
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0063,0.07672163106602287,0.0030338834658347746,0.4785349206349206,0.48156880410075537
Pennsylvania,7,0.6152,0.3675758978871397,0.23082141372141374,0.1443759427828349,0.3751973565042486
Pennsylvania,8,0.7756,0.3736051189274202,0.34495204991087347,0.0998030428055699,0.44475509271644337
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5718,0.4586357375941873,0.2632116300794022,0.19710951381601954,0.4603211438954217
Pennsylvania,11,0.9858,0.10003207209821499,0.41393098591549304,0.005962487319943199,0.41989347323543624
Pennsylvania,12,6e-4,0.027524781233407677,3.34940964578756e-4,0.5579000000000001,0.5582349409645788
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9991,0.026717686645291148,0.44210000000000005,3.982484235812156e-4,0.44249824842358126
Pennsylvania,15,0.9999,0.008902332121040185,0.44210000000000005,4.4214421442145824e-5,0.4421442144214422
Pennsylvania,16,0.9885,0.0903501946833266,0.41601304347826096,0.004839807789580153,0.4208528512678411
Pennsylvania,17,0.0254,0.13400023424554305,0.010743546070182686,0.41223070866141737,0.42297425473160005
Rhode Island,1,1e-4,0.011234135015445191,5.579557955803782e-5,0.5579000000000001,0.5579557955795581
Rhode Island,2,0.0068,0.08560060735033577,0.003517639951671425,0.5137823529411765,0.5172999928928479
South Carolina,1,0.7955,0.282607542876961,0.27681882640586797,0.0711620993086109,0.34798092571447886
South Carolina,2,0.9398,0.18297391563578144,0.35904352159468444,0.022998957224941496,0.38204247881962594
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9905,0.08095274102691095,0.410521052631579,0.0039373548712771655,0.4144584075028562
South Carolina,5,0.9731,0.12187084498087171,0.36403308550185876,0.010063189805775363,0.3740962753076341
South Carolina,6,2e-4,0.015888260612718245,1.1160232046414365e-4,0.5579000000000001,0.5580116023204642
South Carolina,7,0.9962,0.051706850375676086,0.41578421052631587,0.0015860068259385685,0.41737021735225444
South Dakota,1,0.9975,0.03650090553529841,0.3621000000000001,9.075187969924681e-4,0.36300751879699256
