state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,24,0,NA,0,NA,NA
California,25,0.0305,0.15277659388274129,0.013444971634863356,0.4273737704918033,0.44081874212666666
California,26,0.0118,0.10879813576539676,0.005898846387371037,0.49400338983050845,0.4999022362178795
California,27,0.0204,0.1249031163319034,0.008943160473662726,0.42944705882352946,0.4383902192971922
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0047,0.0660213209787672,0.002251039887471107,0.4766936170212766,0.4789446569087477
California,32,0,NA,0,NA,NA
California,33,0.0103,0.09954096703928962,0.005038435889663573,0.4841300970873787,0.48916853297704227
California,34,0,NA,0,NA,NA
California,35,0.013,0.09080344022903208,0.005170618034447849,0.39256923076923084,0.3977398488036787
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0194,0.13441971754667473,0.009380909647154878,0.47417113402061856,0.48355204366777343
California,39,0.0128,0.1002439075111985,0.005663533225283679,0.4368,0.4424635332252837
California,40,1,NA,NA,0,NA
California,41,0.0115,0.10133446816064823,0.005423065250379389,0.46614782608695654,0.47157089133733593
California,42,0.0012,0.03924696129244773,6.74969963956773e-4,0.5618000000000001,0.5624749699639569
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0739,0.22123872924704235,0.03100855199222552,0.3885929634641408,0.4196015154563663
California,46,0.001,0.03582382351549949,5.623623623624008e-4,0.5618000000000001,0.5623623623623625
California,47,0.0218,0.11658581238964308,0.008635493764056479,0.3874880733944955,0.39612356715855196
California,48,0.4216,0.44958544664895356,0.19044757952973723,0.26127817836812145,0.4517257578978587
California,49,0.0123,0.10075590233618334,0.005578758732408651,0.44797886178861795,0.4535576205210266
California,50,3e-4,0.019614645441002707,1.6859057717322212e-4,0.5618000000000001,0.5619685905771733
California,51,7e-4,0.029967861791845136,3.9353547483245155e-4,0.5618000000000001,0.5621935354748325
California,52,6e-4,0.027743460684086767,3.3728236942165424e-4,0.5618000000000001,0.5621372823694217
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7286,0.3627125498051557,0.2948691230655859,0.10983733186933847,0.40470645493492435
Colorado,4,0.9362,0.18684598057727542,0.35512789968652037,0.024201196325571495,0.37932909601209186
Colorado,5,0.8588,0.31238696016189216,0.3822509915014165,0.06284797391709368,0.4450989654185102
Colorado,6,3e-4,0.019614645441002707,1.6859057717322212e-4,0.5618000000000001,0.5619685905771733
Colorado,7,0.0013,0.04085157753653205,7.312906778812467e-4,0.5618000000000001,0.5625312906778813
Colorado,8,0.5132,0.360149184210517,0.1834752670501233,0.17403694466095093,0.3575122117110742
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0053,0.06599587396441459,0.0023902081029456568,0.4485924528301887,0.4509826609331344
Connecticut,3,7e-4,0.029967861791845136,3.9353547483245155e-4,0.5618000000000001,0.5621935354748325
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0201,0.11621162470969318,0.008258169200938914,0.4025960199004975,0.4108541891014364
Delaware,1,0.0018,0.0433272062007684,9.128831897415868e-4,0.5062444444444445,0.5071573276341861
Florida,1,0.9997,0.015299283788265193,0.43820000000000003,1.3149944983498196e-4,0.438331499449835
Florida,2,0.9237,0.18702160417008593,0.3228657929226737,0.026669546389520404,0.3495353393121941
Florida,3,0.9839,0.10016436227547906,0.38851055900621123,0.0063573737168411415,0.3948679327230524
Florida,4,0.9004,0.21903124563067294,0.32675421686746986,0.03614473567303422,0.3628989525405041
Florida,5,0.9896,0.08855158716001982,0.42858461538461545,0.004504122877930505,0.43308873826254596
Florida,6,0.9991,0.026507092548702486,0.43820000000000003,3.9473526173555706e-4,0.4385947352617356
Florida,7,0.9013,0.2300917975109557,0.3449882472137792,0.037779141240430525,0.3827673884542097
Florida,8,0.9861,0.1048557473298168,0.43820000000000003,0.006176838048879418,0.44437683804887945
Florida,9,0.7961,0.26737447376429035,0.26213330063756746,0.06713852531089065,0.3292718259484581
Florida,10,0,NA,0,NA,NA
Florida,11,0.8851,0.28091861252231015,0.3868510008703221,0.050219387639814705,0.4370703885101368
Florida,12,0.9078,0.20273831353762573,0.3156403470715835,0.03205776602775945,0.34769811309934295
Florida,13,0.8894,0.276739062076387,0.38937540687160943,0.048420193388801436,0.43779560026041087
Florida,14,0.302,0.4344274393591853,0.14178166189111752,0.3276940397350993,0.4694757016262168
Florida,15,0.9156,0.19853952820685405,0.3244559241706162,0.02990834425513328,0.3543642684257495
Florida,16,0.7974,0.2776915908773679,0.2733431391905232,0.06944986205166798,0.3427930012421912
Florida,17,0.9899,0.08316237309443499,0.4084970297029703,0.004167915951106216,0.4126649456540765
Florida,18,0.9105,0.19429092830144096,0.3074737430167598,0.030223942888522815,0.3376976859052826
Florida,19,0.9945,0.054778088212707056,0.3654727272727273,0.002021216691804939,0.3674939439645322
Florida,20,0,NA,0,NA,NA
Florida,21,0.9681,0.12705787642750557,0.3472909090909091,0.011443631856213221,0.3587345409471223
Florida,22,0.5376,0.44798860806044716,0.2396705882352942,0.20614523809523816,0.44581582633053235
Florida,23,0.0141,0.10976789284681825,0.006513216350542694,0.4554170212765957,0.4619302376271384
Florida,24,0,NA,0,NA,NA
Florida,25,0.4112,0.4485644352820739,0.18599211956521744,0.266323346303502,0.45231546586871946
Florida,26,0.9464,0.163646981621366,0.34118507462686576,0.019323245984784465,0.3605083206116502
Florida,27,0.9506,0.16877857674453942,0.3673497975708503,0.019090132547864513,0.3864399301187148
Florida,28,0.9958,0.04800727189292412,0.36677142857142864,0.0015469371359710937,0.36831836570739973
Georgia,1,0.8973,0.19787043711764193,0.2901961051606622,0.03321424272818457,0.32341034788884676
Georgia,2,0.01,0.07936331140737642,0.003957575757575826,0.3918,0.3957575757575758
Georgia,3,0.9989,0.029307626972000494,0.43820000000000003,4.825508058864947e-4,0.43868255080588653
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9916,0.06803616516807934,0.36677142857142864,0.0031069786204114824,0.3698784071918401
Georgia,8,0.9993,0.023374718827316728,0.43820000000000003,3.0695486840792707e-4,0.43850695486840796
Georgia,9,0.9998,0.012491188172551416,0.43820000000000003,8.765753150630218e-5,0.43828765753150634
Georgia,10,0.9586,0.14812864209791504,0.3536589371980676,0.015273815981639904,0.36893275317970753
Georgia,11,0.9838,0.0925770111673185,0.3579530864197531,0.005894328115470637,0.36384741453522373
Georgia,12,0.9475,0.17626284365771994,0.3715333333333334,0.02058627968337734,0.3921196130167107
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.026507092548702486,0.43820000000000003,3.9473526173555706e-4,0.4385947352617356
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9966,0.05158510706801892,0.43820000000000003,0.001494962873770822,0.43969496287377086
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0281,0.14374634248297644,0.012127358781767739,0.41945124555160146,0.4315786043333692
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0545,0.17418103713852387,0.02074891591750405,0.3599651376146789,0.38071405353218296
Illinois,9,0,NA,0,NA,NA
Illinois,10,5e-4,0.025324931758120672,2.8104052026012294e-4,0.5618000000000001,0.5620810405202602
Illinois,11,0.0069,0.07733744701535929,0.003198489578088881,0.4603507246376812,0.46354921421577006
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.006,0.07492160391232724,0.0028881287726358895,0.47846666666666665,0.48135479543930254
Illinois,14,0.0269,0.13718317061257237,0.011316843078820304,0.40938364312267655,0.42070048620149686
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9888,0.08441809109485608,0.39355714285714294,0.0044577669902912676,0.3980149098474342
Illinois,17,0.0299,0.13724782273728117,0.01195528296051962,0.38788695652173916,0.3998422394822588
Indiana,1,0.0713,0.20329837748483087,0.0279491116614623,0.36404403927068724,0.39199315093214954
Indiana,2,0.9974,0.03717621400201416,0.36127692307692316,9.417685983557633e-4,0.3622186916752789
Indiana,3,0.9998,0.012491188172551416,0.43820000000000003,8.765753150630218e-5,0.43828765753150634
Indiana,4,0.9992,0.024989875932907264,0.43820000000000003,3.508406725380442e-4,0.4385508406725381
Indiana,5,0.9689,0.13732996952784954,0.3803221864951769,0.012207678811022804,0.3925298653061997
Indiana,6,0.9998,0.012491188172551416,0.43820000000000003,8.765753150630218e-5,0.43828765753150634
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Indiana,9,0.9997,0.015299283788265193,0.43820000000000003,1.3149944983498196e-4,0.438331499449835
Iowa,1,0.47,0.5005167292676274,0.23386037735849063,0.26371489361702133,0.49757527097551196
Iowa,2,0.6547,0.41630462092465514,0.28442067767158996,0.15000833969757138,0.43442901736916134
Iowa,3,0.5302,0.4565937779061442,0.24066913580246918,0.2132522821576764,0.45392141796014557
Iowa,4,0.9981,0.0339050333266944,0.38556842105263156,7.339745516481422e-4,0.3863023956042797
Kansas,1,0.999,0.027942327277486426,0.43820000000000003,4.3863863863863317e-4,0.43863863863863867
Kansas,2,0.968,0.1308029813261115,0.35695,0.011800000000000033,0.36875
Kansas,3,0.0183,0.11399375637967409,0.007722257308750202,0.4142590163934426,0.4219812737021928
Kansas,4,0.9916,0.07466117151380647,0.40248571428571434,0.0034095199677289245,0.40589523425344326
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.011323388203443306,5.618561856191029e-5,0.5618000000000001,0.561856185618562
Kentucky,4,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8908,0.27755512522760367,0.3933282051282052,0.048216704086214646,0.44154490921441986
Louisiana,1,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9993,0.023374718827316728,0.43820000000000003,3.0695486840792707e-4,0.43850695486840796
Louisiana,6,0.9743,0.12178588693534517,0.37205214007782106,0.009813958739607942,0.381866098817429
Maine,1,0,NA,0,NA,NA
Maine,2,0.427,0.33406822389819224,0.14308656195462477,0.19201077283372364,0.3350973347883484
Maryland,1,0.9665,0.13754264448916076,0.36655820895522395,0.012705328504914681,0.37926353746013863
Maryland,2,7e-4,0.029967861791845136,3.9353547483245155e-4,0.5618000000000001,0.5621935354748325
Maryland,3,1e-4,0.011323388203443306,5.618561856191029e-5,0.5618000000000001,0.561856185618562
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0259,0.1364126995303388,0.01103646442870343,0.41508185328185326,0.4261183177105567
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,3e-4,0.019614645441002707,1.6859057717322212e-4,0.5618000000000001,0.5619685905771733
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,2e-4,0.01601448999392831,1.1238247649536515e-4,0.5618000000000001,0.5619123824764954
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0011,0.03757422371718366,6.186605265792178e-4,0.5618000000000001,0.5624186605265793
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.003,0.0584256554579502,0.0015901705115346498,0.5284666666666666,0.5300568371782013
Michigan,1,0.9893,0.08597197534751204,0.41016261682242994,0.0044362074193874945,0.41459882424181743
Michigan,2,0.9993,0.023374718827316728,0.43820000000000003,3.0695486840792707e-4,0.43850695486840796
Michigan,3,0.0165,0.11818080710820436,0.007595017793594394,0.4527090909090909,0.4603041087026853
Michigan,4,0.8017,0.35633979971792024,0.3554970247100353,0.08793196956467514,0.44342899427471044
Michigan,5,0.9991,0.026507092548702486,0.43820000000000003,3.9473526173555706e-4,0.4385947352617356
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.7005,0.4124768524200248,0.3129913188647746,0.13381998572448256,0.44681130458925716
Michigan,8,0.1016,0.23267715833261204,0.038823330365093556,0.34329606299212606,0.3821193933572196
Michigan,9,1,NA,NA,0,NA
Michigan,10,0.6709,0.40066463689194454,0.28383962321482836,0.13923329855418093,0.4230729217690093
Michigan,11,0.0058,0.07055843389112802,0.0026739489036411435,0.45835172413793107,0.4610256730415722
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8666,0.29434480260862983,0.37223298350824596,0.05729965381952462,0.4295326373277706
Minnesota,2,0.0417,0.2109902534723863,0.02183769174579986,0.5018479616306954,0.5236856533764953
Minnesota,3,4e-4,0.012570887180053995,1.2476990796317367e-4,0.3118,0.3119247699079632
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9864,0.08456104354390731,0.3573176470588235,0.004926520681265201,0.3622441677400887
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9465,0.16608566068787284,0.3466112149532711,0.019591864764923417,0.3662030797181945
Mississippi,1,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9975,0.044213904752972925,0.43820000000000003,0.0010982456140350982,0.43929824561403513
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9072,0.25746071608919363,0.3994068965517241,0.04085643738977074,0.44026333394149486
Missouri,3,0.9752,0.13176754675053956,0.40997419354838716,0.010425922887612793,0.42040011643599995
Missouri,4,0.9934,0.06700902745893919,0.40789696969696976,0.0027100060398631,0.41060697573683286
Missouri,5,0.3163,0.3224392988643895,0.1088157671493345,0.23521131836863735,0.34402708551797184
Missouri,6,0.99,0.08471091585136502,0.4182,0.004224242424242464,0.4224242424242425
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8352,0.309192240727187,0.3453601941747573,0.06814578544061306,0.41350597961537033
Montana,2,0.9971,0.047629383480975764,0.43820000000000003,0.0012744759803430261,0.43947447598034306
Nebraska,1,0.9589,0.17675212578245997,0.42360145985401465,0.01815624152674944,0.4417577013807641
Nebraska,2,0.1075,0.23550231678491745,0.04055294117647057,0.33668372093023263,0.3772366621067032
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.042,0.17177101975508446,0.017845093945720314,0.40703809523809525,0.42488318918381557
Nevada,2,0.7755,0.3607068066519256,0.3326320712694878,0.09629387491940683,0.4289259461888946
Nevada,3,0.0923,0.22249899893368483,0.03520341522529469,0.3461986998916577,0.3814021151169524
Nevada,4,0.0464,0.171196590591321,0.01873691275167788,0.38507586206896555,0.4038127748206434
New Hampshire,1,0.0885,0.2236657769895123,0.03457959407569944,0.3561502824858757,0.39072987656157515
New Hampshire,2,0.0091,0.09577298009548073,0.004553819759814393,0.4958659340659341,0.5004197538257484
New Jersey,1,5e-4,0.025324931758120672,2.8104052026012294e-4,0.5618000000000001,0.5620810405202602
New Jersey,2,0.9152,0.20878712295066332,0.34032264150943403,0.03153339160839164,0.37185603311782567
New Jersey,3,0.01,0.0813889191513115,0.0040585858585858725,0.4018,0.40585858585858586
New Jersey,4,0.9993,0.023374718827316728,0.43820000000000003,3.0695486840792707e-4,0.43850695486840796
New Jersey,5,0.0343,0.1447343844273573,0.013533954644299517,0.38104198250728866,0.3945759371515882
New Jersey,6,0.0091,0.08728318268520228,0.00415014633161781,0.4519098901098901,0.4560600364415079
New Jersey,7,0.604,0.37182994630654576,0.22784646464646463,0.14938278145695366,0.3772292461034183
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0838,0.22169414682200964,0.03326657934948707,0.363709307875895,0.3969758872253821
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0269,0.14341173665947998,0.01183066488541773,0.42797100371747215,0.4398016686028899
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0036,0.06132924343098779,0.0018290646326776239,0.5062444444444445,0.5080735090771221
New Mexico,2,0.0684,0.2549117765753522,0.03427127522541862,0.4667707602339181,0.5010420354593368
New Mexico,3,0.0179,0.1300620268632713,0.008712167803686,0.4780011173184358,0.4867132851221218
New York,1,0.8635,0.30124084572604776,0.37592893772893776,0.059425940938042876,0.43535487866698064
New York,2,0.9402,0.19128411109912774,0.3763270903010034,0.02393571580514786,0.4002628061061513
New York,3,0.1292,0.26549296243217185,0.050740192926045036,0.3419857585139319,0.39272595143997696
New York,4,0.0686,0.20044676959376942,0.0269910672106507,0.36646472303206995,0.39345579024272065
New York,5,0,NA,0,NA,NA
New York,6,0.0055,0.06785332164609686,0.0025036701860231547,0.4527090909090909,0.45521276109511405
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9945,0.05750323065401381,0.38365454545454547,0.002121769733534451,0.3857763151880799
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.656,0.4469288780168155,0.3062232558139535,0.16058048780487805,0.46680374361883153
New York,18,0.0226,0.12064533369283827,0.009102394106814016,0.393658407079646,0.40276080118646
New York,19,0.0639,0.19117497125462293,0.024782630060890987,0.3630519561815337,0.3878345862424247
New York,20,0.0015,0.0386782401648056,7.438157235853948e-4,0.49513333333333337,0.49587714905691876
New York,21,0.9449,0.18235401198156018,0.37467912885662435,0.021848682400254005,0.39652781125687836
New York,22,0.0165,0.12292721487993032,0.007900050838840933,0.4708909090909091,0.47879095992975
New York,23,0.9922,0.06914161390000609,0.3869179487179487,0.0030416851441241732,0.3899596338620729
New York,24,0.9948,0.058248221046136486,0.3997384615384616,0.002089505428226779,0.4018279669666884
New York,25,5e-4,0.025324931758120672,2.8104052026012294e-4,0.5618000000000001,0.5620810405202602
New York,26,2e-4,0.01601448999392831,1.1238247649536515e-4,0.5618000000000001,0.5619123824764954
North Carolina,1,0.6137,0.42335926378710786,0.2647596686513073,0.1666557927326055,0.4314154613839128
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9919,0.07531233289436376,0.4135086419753087,0.003376771852001248,0.4168854138273099
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9629,0.14776497673969796,0.3735099730458221,0.014391130958562703,0.3879011040043848
North Carolina,6,0.9501,0.16259805368320096,0.3520276553106213,0.018488769603199673,0.370516424913821
North Carolina,7,0.9305,0.19460792621215287,0.3533079136690648,0.026388930682428813,0.3796968443514936
North Carolina,8,0.9739,0.12435380079344505,0.3768973180076629,0.010100646883663633,0.38699796489132654
North Carolina,9,0.9557,0.16467830473556874,0.3795092550790068,0.017591566391126967,0.39710082147013376
North Carolina,10,0.9495,0.18526958545569003,0.3985960396039604,0.021199684044233835,0.41979572364819423
North Carolina,11,0.8591,0.26903578949830614,0.3296123491838183,0.054059341170992925,0.38367169035481125
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9511,0.15726693134522282,0.3441304703476483,0.017693176322153337,0.36182364666980166
North Carolina,14,0.8533,0.3109366370374403,0.37207866394001365,0.0639680534395875,0.43604671737960116
North Dakota,1,0.9998,0.012491188172551416,0.43820000000000003,8.765753150630218e-5,0.43828765753150634
Ohio,1,0.0981,0.21826533127851014,0.03571635436301146,0.32836472986748216,0.3640810842304936
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9963,0.05050138664095566,0.41117297297297306,0.0015269898624912237,0.4126999628354643
Ohio,6,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Ohio,7,0.773,0.37370714699460916,0.34216475770925114,0.10048046571798191,0.44264522342723306
Ohio,8,0.9724,0.13033738892555344,0.3838521739130435,0.010895022624434425,0.3947471965374779
Ohio,9,0.3071,0.4020882867247249,0.13281682782508297,0.29967040052100297,0.43248722834608594
Ohio,10,0.9471,0.19161730760743081,0.40228317580340267,0.022469411888924096,0.42475258769232677
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9998,0.012491188172551416,0.43820000000000003,8.765753150630218e-5,0.43828765753150634
Ohio,13,0.0679,0.17181360946145177,0.023008496942388157,0.3158500736377025,0.33885857058009067
Ohio,14,0.9905,0.07402655459179625,0.37504210526315795,0.0035970721857647714,0.3786391774489227
Ohio,15,0.9429,0.21038660637667883,0.4241894921190894,0.0256880050906777,0.4498774972097671
Oklahoma,1,0.958,0.14774502110991505,0.3501047619047619,0.015349060542797499,0.3654538224475594
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9998,0.012491188172551416,0.43820000000000003,8.765753150630218e-5,0.43828765753150634
Oklahoma,5,0.9597,0.1553589963379383,0.3761652605459057,0.01579604042930083,0.39196130097520654
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9992,0.017861317074820984,0.31320000000000003,2.50760608486833e-4,0.31345076060848687
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.011,0.0962255403294967,0.005035187057634061,0.4527090909090909,0.45774427796672496
Oregon,5,0.0328,0.16211916326545295,0.014812903225806529,0.4368,0.45161290322580655
Oregon,6,0.0151,0.1154095214576215,0.007090242664229862,0.4624622516556292,0.46955249431985907
Pennsylvania,1,0.8341,0.3451137491119069,0.383950452079566,0.07636659872916923,0.46031705080873525
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0014,0.03700550549698987,6.874824754656839e-4,0.4903714285714286,0.4910589110468943
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0046,0.06207993780118452,0.002093911995177833,0.45310434782608694,0.4551982598212648
Pennsylvania,7,0.6176,0.34740562660578567,0.2190577405857741,0.13563419689119177,0.35469193747696587
Pennsylvania,8,0.7891,0.3804974372437578,0.36517961119013753,0.09760027879863137,0.4627798899887689
Pennsylvania,9,0.9997,0.015299283788265193,0.43820000000000003,1.3149944983498196e-4,0.438331499449835
Pennsylvania,10,0.615,0.4589572347379198,0.2878103896103896,0.18017398373983745,0.4679843733502271
Pennsylvania,11,0.9877,0.09124229998352633,0.40567967479674805,0.00505199959501873,0.4107316743917668
Pennsylvania,12,8e-4,0.024910036073696698,3.4971977582065605e-4,0.4368,0.4371497197758207
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9992,0.024989875932907264,0.43820000000000003,3.508406725380442e-4,0.4385508406725381
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9905,0.07818196476843865,0.3960947368421053,0.0037989904088844284,0.3998937272509897
Pennsylvania,17,0.0232,0.13433520328449292,0.010272072072072147,0.43248965517241383,0.442761727244486
Rhode Island,1,1e-4,0.011323388203443306,5.618561856191029e-5,0.5618000000000001,0.561856185618562
Rhode Island,2,0.0051,0.07257983685485547,0.0025783294803498613,0.5029764705882354,0.5055548000685852
South Carolina,1,0.8008,0.2583132152615401,0.2569751004016064,0.0639228771228772,0.3208979775244836
South Carolina,2,0.9379,0.18215820887869255,0.35124347826086955,0.02325644525002668,0.3744999235108962
South Carolina,3,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
South Carolina,4,0.9912,0.07242585322704628,0.38138181818181827,0.003385956416464886,0.38476777459828315
South Carolina,5,0.9751,0.11914174682673508,0.36992690763052216,0.009446395241513694,0.37937330287203586
South Carolina,6,1e-4,0.011323388203443306,5.618561856191029e-5,0.5618000000000001,0.561856185618562
South Carolina,7,0.9956,0.055667197915214725,0.4154727272727273,0.0018361591000402022,0.41730888637276753
South Dakota,1,0.998,0.03502500485805408,0.3882,7.77955911823669e-4,0.38897795591182366
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.017666974863052153,0.43820000000000003,1.7535014005604088e-4,0.4383753501400561
Tennessee,3,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Tennessee,4,0.994,0.06600659071166855,0.4215333333333333,0.0025444668008048343,0.42407780013413815
Tennessee,5,0.9498,0.16242745280162804,0.35055059760956175,0.01852773215413772,0.3690783297636995
