state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0013,0.05706128573084793,8.840793030939764e-4,0.6791769230769231,0.6800610023800171
Michigan,1,0.9755,0.08549008636179399,0.2316551020408163,0.005818093285494624,0.23747319532631092
Michigan,2,0.9981,0.024780271128133597,0.2439,4.6429215509466437e-4,0.24436429215509467
Michigan,3,0.0089,0.09742374553974811,0.003964574714963143,0.4414932584269663,0.44545783314192944
Michigan,4,0.685,0.31847292693789236,0.20167777777777773,0.09274233576642338,0.2944201135442011
Michigan,5,0.9957,0.03732383452784384,0.2439,0.0010532991865019603,0.24495329918650197
Michigan,6,1e-4,0.017607813707310613,7.561756175622492e-5,0.7561,0.7561756175617562
Michigan,7,0.5628,0.380408056573979,0.18534556267154623,0.1439820184790334,0.32932758115057964
Michigan,8,0.0653,0.22973472105697568,0.026076099283192433,0.3732516079632465,0.39932770724643896
Michigan,9,0.9994,0.013916250374515998,0.2439,1.4642785671400982e-4,0.24404642785671402
Michigan,10,0.5485,0.3824020067921597,0.18099856035437434,0.14898969917958066,0.329988259533955
Michigan,11,0.0029,0.06464065479421122,0.001497031391033965,0.5147206896551724,0.5162177210462063
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.7809,0.26931655066800103,0.2183408945686901,0.06126071199897554,0.27960160656766564
Minnesota,2,0.0164,0.18701445313058773,0.010370109800732052,0.6219536585365854,0.6323237683373174
Minnesota,3,1e-4,-0.005679864784040548,-2.439243924390322e-5,-0.2439,-0.2439243924392439
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9728,0.08781277133699528,0.2255176470588235,0.006305592105263158,0.23182323916408665
Minnesota,7,0.9999,0.005679864784040548,0.2439,2.4392439243930975e-5,0.24392439243924394
Minnesota,8,0.9048,0.1659802611497769,0.21974033613445376,0.023120335985853224,0.242860672120307
Mississippi,1,0.9997,0.00983879841352739,0.2439,7.319195758725972e-5,0.24397319195758727
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9949,0.037395034712043466,0.22429215686274506,0.0011497537440948724,0.22544191060683993
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.7853,0.24139410748091525,0.19825491383325566,0.05420263593531133,0.252457549768567
Missouri,3,0.964,0.09475602556067461,0.21056666666666668,0.007863485477178411,0.2184301521438451
Missouri,4,0.991,0.05165961386888962,0.23278888888888893,0.0021141271442986775,0.2349030160331876
Missouri,5,0.13,0.2478399305830824,0.04114137931034478,0.27533076923076927,0.31647214854111405
Missouri,6,0.991,0.049193878874431614,0.22167777777777775,0.0020132189707366133,0.22369099674851436
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5596,0.36125109497568764,0.17487184377838327,0.13762251608291637,0.31249435986129964
Montana,2,0.9964,0.03413899028966648,0.2439,8.81212364512246e-4,0.24478121236451225
Nebraska,1,0.8229,0.2409130791149769,0.2230078486730661,0.04799451938267102,0.27100236805573713
Nebraska,2,0.0801,0.31795497938982453,0.04029091205565827,0.46271672908863914,0.5030076411442974
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0253,0.15762119930552432,0.010905232379193608,0.42013162055335973,0.43103685293255334
Nevada,2,0.785,0.2637927186528511,0.2164581395348837,0.05928471337579616,0.27574285291067985
Nevada,3,0.0581,0.20734376712682942,0.022114247797006104,0.3585096385542169,0.380623886351223
Nevada,4,0.0234,0.15547024309477123,0.010334568912553799,0.43131367521367525,0.44164824412622905
New Hampshire,1,0.0534,0.20171796134952988,0.02057441369110502,0.36471423220973787,0.3852886459008429
New Hampshire,2,0.004,0.10420079172083563,0.0028357429718876004,0.7061,0.7089357429718876
New Jersey,1,2e-4,0.008434755359783106,5.123024604924975e-5,0.2561,0.25615123024604924
New Jersey,2,0.8693,0.19259244860135596,0.21329556235654168,0.03206917059703207,0.24536473295357375
New Jersey,3,0.0062,0.10643630426152353,0.0036102032602133294,0.5786806451612904,0.5822908484215037
New Jersey,4,0.9981,0.024780271128133597,0.2439,4.6429215509466437e-4,0.24436429215509467
New Jersey,5,0.0197,0.16413599953076385,0.00999201264918903,0.49721675126903553,0.5072087639182246
New Jersey,6,0.0051,0.09010029733646602,0.0027702382148959703,0.5404137254901961,0.543183963705092
New Jersey,7,0.4994,0.3255286554672623,0.13962512984418696,0.13996063275931114,0.2795857626034981
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0483,0.2076635932341748,0.02008997583272043,0.39585155279503104,0.41594152862775147
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0143,0.1257688747899958,0.006505255148625322,0.4484076923076923,0.4549129474563176
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0019,0.044735605669030204,8.381825468389836e-4,0.4403105263157895,0.44114870886262847
New Mexico,2,0.033,0.2431327047516287,0.019287797311271948,0.5651909090909091,0.584478706402181
New Mexico,3,0.0098,0.11842642974376018,0.00505936174510202,0.5112020408163265,0.5162614025614285
New York,1,0.7811,0.2741987489650464,0.22242900867976245,0.06233479708103956,0.284763805760802
New York,2,0.8971,0.16782904828515527,0.21280184645286682,0.024408995652658583,0.2372108421055254
New York,3,0.0867,0.24456964991427962,0.0323594328260155,0.3408750865051903,0.37323451933120577
New York,4,0.0411,0.20850854943301686,0.01853760558973827,0.4324990267639902,0.4510366323537285
New York,5,0,NA,0,NA,NA
New York,6,0.0035,0.08068851503764968,0.002053537380832915,0.5846714285714286,0.5867249659522615
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.988,0.056177498021092585,0.21889999999999998,0.0026587044534412962,0.22155870445344128
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5121,0.41461583399269986,0.18241199016191845,0.1737918570591681,0.35620384722108656
New York,18,0.0106,0.09810975104319988,0.004360885385081836,0.40704339622641506,0.4114042816114969
New York,19,0.0382,0.18202446875511155,0.015578103555832779,0.3922256544502618,0.4078037580060946
New York,20,4e-4,0.035220911476083125,3.02561024409731e-4,0.7561,0.7564025610244097
New York,21,0.8992,0.17546364485504526,0.2250507936507936,0.025228113879003533,0.25027890752979715
New York,22,0.0066,0.1003756140919403,0.0035134487618280197,0.5288272727272727,0.5323407214891007
New York,23,0.9801,0.0792622316917456,0.23887487437185928,0.004850127538006316,0.2437250019098656
New York,24,0.9849,0.07032482919890183,0.2439,0.0037393542491623577,0.24763935424916236
New York,25,1e-4,0.017607813707310613,7.561756175622492e-5,0.7561,0.7561756175617562
New York,26,0,NA,0,NA,NA
North Carolina,1,0.4948,0.40016908909047755,0.17006785431512272,0.1736424413904608,0.34371029570558354
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9803,0.07548667095784667,0.22867157360406087,0.004595358563704993,0.23326693216776587
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9387,0.13251881028505935,0.22269282218597064,0.01454252689890273,0.23723534908487337
North Carolina,6,0.9135,0.15157596672628623,0.21153005780346823,0.020029939792008733,0.23155999759547696
North Carolina,7,0.9267,0.1534801530880793,0.234350204638472,0.01853660299989207,0.2528868076383641
North Carolina,8,0.9519,0.10917068945782893,0.20855696465696472,0.010538491438176256,0.21909545609514097
North Carolina,9,0.9287,0.13384193988174467,0.20743436185133235,0.01592556261440725,0.2233599244657396
North Carolina,10,0.8982,0.18350599134046824,0.2340768172888016,0.02652974838566019,0.2606065656744618
North Carolina,11,0.7933,0.23413194576151228,0.19697208514755682,0.051322488339846206,0.24829457348740303
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9196,0.14738277925353477,0.21404925373134331,0.018714180078294895,0.2327634338096382
North Carolina,14,0.7588,0.2761250005543548,0.21031791044776116,0.06685382182393251,0.27717173227169367
North Dakota,1,0.999,0.01796939837790734,0.2439,2.4414414414414276e-4,0.24414414414414415
Ohio,1,0.0778,0.3366579228610113,0.041991520277597005,0.49774524421593824,0.5397367644935352
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9939,0.041504192793529515,0.22750655737704917,0.001396307475601155,0.22890286485265032
Ohio,6,0.9992,0.016070709915945277,0.2439,1.9527622097678665e-4,0.2440952762209768
Ohio,7,0.6674,0.32878344409790256,0.2000034275405893,0.09967207072220557,0.2996754982627949
Ohio,8,0.9532,0.11592550297179376,0.22466923076923073,0.011030759546789781,0.2356999903160205
Ohio,9,0.2008,0.4099559979466544,0.08824434434434436,0.3512195219123506,0.439463866256695
Ohio,10,0.9024,0.17736896162795973,0.23160491803278693,0.025049468085106386,0.2566543861178933
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9977,0.027269690758897687,0.2439,5.622632053723375e-4,0.24446226320537234
Ohio,13,0.0346,0.1766075344765768,0.014357841309301844,0.4006086705202312,0.41496651182953304
Ohio,14,0.9775,0.08302822482436549,0.23501111111111117,0.0054094629156010154,0.24042057402671219
Ohio,15,0.8937,0.1875679758983616,0.23355192850423334,0.027779534519413673,0.261331463023647
Oklahoma,1,0.9269,0.13176657792199575,0.20149233926128596,0.015890700183407047,0.217383039444693
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9987,0.02049134344362515,0.2439,3.174827275458092e-4,0.24421748272754581
Oklahoma,5,0.929,0.13434601823151818,0.20868873239436625,0.01594930032292785,0.2246380327172941
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9973,0.029551889465540403,0.2439,6.603128446806272e-4,0.24456031284468063
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.007,0.10313946230167997,0.003718731117824725,0.5275285714285715,0.5312473025463962
Oregon,5,0.0185,0.15013632414863115,0.008851604686703984,0.46961351351351355,0.47846511820021753
Oregon,6,0.0071,0.10728618972086618,0.0038959713969181076,0.5448323943661971,0.5487283657631152
Pennsylvania,1,0.5682,0.37476424927766705,0.18461329319129227,0.1402957057374164,0.32490899892870867
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,1e-4,0.017607813707310613,7.561756175622492e-5,0.7561,0.7561756175617562
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0027,0.04673652881672264,0.001044289581871083,0.38572962962962964,0.3867739192115007
Pennsylvania,7,0.4983,0.3132735614199552,0.13407341040462428,0.13498821994782262,0.2690616303524469
Pennsylvania,8,0.6657,0.34127134038229845,0.20680756805264733,0.10385424365329726,0.3106618117059446
Pennsylvania,9,0.9998,0.00803294350742327,0.2439,4.878975795158391e-5,0.2439487897579516
Pennsylvania,10,0.4808,0.41449306261280994,0.1712882896764253,0.1849685524126456,0.3562568420890709
Pennsylvania,11,0.9738,0.08732906750808415,0.2286328244274809,0.006151345245430262,0.23478416967291116
Pennsylvania,12,2e-4,0.02490245422698948,1.512502500500279e-4,0.7561,0.75625125025005
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9988,0.019686460388047975,0.2439,2.9303163796554066e-4,0.24419303163796555
Pennsylvania,15,0.9999,0.005679864784040548,0.2439,2.4392439243930975e-5,0.24392439243924394
Pennsylvania,16,0.9811,0.07540965785795241,0.23331798941798942,0.0044946590561614486,0.23781264847415087
Pennsylvania,17,0.0118,0.12770502567203643,0.005992693786682879,0.5018627118644068,0.5078554056510897
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0025,0.07881864580315849,0.001694486215538804,0.6761,0.6777944862155388
South Carolina,1,0.7793,0.2685590705987124,0.21671377435432715,0.06137396381367893,0.2780877381680061
South Carolina,2,0.9022,0.16112678402735287,0.21015766871165642,0.02278144535579696,0.23293911406745338
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.982,0.07514325834391915,0.23834444444444447,0.004368839103869648,0.24271328354831412
South Carolina,5,0.9519,0.10808242040518794,0.20647796257796258,0.010433438386385108,0.2169114009643477
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9883,0.06179663316950566,0.2439,0.0028874127289284512,0.24678741272892846
South Dakota,1,0.9936,0.04266257137236894,0.228275,0.0014703703703703719,0.22974537037037038
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.999,0.01796939837790734,0.2439,2.4414414414414276e-4,0.24414414414414415
Tennessee,3,0.9993,0.01503202043295978,0.2439,1.7084959471630468e-4,0.2440708495947163
Tennessee,4,0.9889,0.06017298860378791,0.2439,0.0027376782283345114,0.24663767822833452
Tennessee,5,0.9567,0.1208293230438353,0.2439,0.01103885230479773,0.25493885230479774
Tennessee,6,0.9729,0.08762033489749074,0.22544981549815502,0.006279874601706259,0.23172969009986127
Tennessee,7,0.965,0.10182953275416887,0.22961428571428577,0.008327979274611375,0.23794226498889715
Tennessee,8,0.9378,0.12313025993137842,0.20531479099678462,0.013617594369801644,0.21893238536658627
Tennessee,9,0.7549,0.28789594451923173,0.21697221542227663,0.07044627102927542,0.28741848645155205
Texas,1,1,NA,NA,0,NA
Texas,2,0.9487,0.12257192115532387,0.22635614035087714,0.012239981026668068,0.2385961213775452
Texas,3,0.9796,0.0803136778448586,0.2389980392156863,0.004977092690894247,0.24397513190658054
