state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,25,0.1837,0.31657114541744297,0.06112517456817346,0.2716193794229722,0.33274455399114566
Florida,26,0.9692,0.09179960846290029,0.2096,0.006660833677259587,0.2162608336772596
Florida,27,0.9147,0.15021953974555852,0.20022133645955453,0.01867156444735979,0.21889290090691432
Florida,28,0.9908,0.04704854448718528,0.19873043478260866,0.0018452967299152079,0.20057573151252386
Georgia,1,0.8492,0.19366119158024767,0.18705358090185675,0.03321676872350446,0.2202703496253612
Georgia,2,0.0081,0.11244120870883821,0.004135739489867896,0.5064493827160493,0.5105851222059172
Georgia,3,0.9966,0.030078154822895147,0.2096,7.150712422235583e-4,0.21031507124222357
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9811,0.07147372841591844,0.2096,0.004037753541942718,0.21363775354194273
Georgia,8,0.9982,0.021867525576465652,0.2096,3.7796032859144235e-4,0.20997796032859145
Georgia,9,0.9988,0.017849396197499784,0.2096,2.5182218662395117e-4,0.20985182218662396
Georgia,10,0.9323,0.1309443309092327,0.19778316100443127,0.014362243912903555,0.21214540491733483
Georgia,11,0.9743,0.08053057235740713,0.20181789883268486,0.005323534845530109,0.20714143367821497
Georgia,12,0.9073,0.15443663680668532,0.19665501618122982,0.020092494213600792,0.21674751039483062
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9975,0.025780166952665627,0.2096,5.253132832080121e-4,0.21012531328320802
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9923,0.04536240171858874,0.2096,0.001626443615841966,0.21122644361584197
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0219,0.18313966059082795,0.011154033329925372,0.4981625570776256,0.509316590407551
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0387,0.2100276935806014,0.017152272963695037,0.4260589147286822,0.4432111876923772
Illinois,9,0,NA,0,NA,NA
Illinois,10,0,NA,0,NA,NA
Illinois,11,0.0044,0.11424754167583359,0.00309136199276816,0.699490909090909,0.7025822710836772
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.004,0.09970858309022283,0.0025718875502007688,0.6404,0.6429718875502007
Illinois,14,0.0218,0.19231466630489047,0.011685463095481463,0.5243449541284404,0.5360304172239219
Illinois,15,0.9997,0.008920679874834324,0.2096,6.289886966087677e-5,0.20966289886966089
Illinois,16,0.9746,0.08313345464311712,0.2096,0.005462589780422716,0.21506258978042272
Illinois,17,0.0247,0.180816859000207,0.011712170614169959,0.46246477732793523,0.4741769479421052
Indiana,1,0.0501,0.23424286888451748,0.02189603116117489,0.41515049900199597,0.43704653016317085
Indiana,2,0.9932,0.04260968015992862,0.2096,0.0014350382601691358,0.21103503826016914
Indiana,3,0.9986,0.019281481957926273,0.2096,2.9385139194870735e-4,0.20989385139194872
Indiana,4,0.9982,0.021867525576465652,0.2096,3.7796032859144235e-4,0.20997796032859145
Indiana,5,0.9462,0.11408109303837977,0.19473011152416353,0.011072162333544688,0.20580227385770822
Indiana,6,0.9988,0.017849396197499784,0.2096,2.5182218662395117e-4,0.20985182218662396
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.005149841814129133,0.2096,2.0962096209609093e-5,0.20962096209620962
Indiana,9,0.9977,0.024724988898175773,0.2096,4.8319134008217857e-4,0.2100831913400822
Iowa,1,0.477,0.4157521082289966,0.16160764818355644,0.1771924528301887,0.33880010101374514
Iowa,2,0.5561,0.36712018365631516,0.16724811894570846,0.13350375831684946,0.3007518772625579
Iowa,3,0.3921,0.45600596414845507,0.1490637275867741,0.2311039020657995,0.3801676296525736
Iowa,4,0.9943,0.038989788691206256,0.2096,0.001201568942974962,0.21080156894297497
Kansas,1,0.9978,0.024180304410483404,0.2096,4.6213670074163327e-4,0.21006213670074164
Kansas,2,0.9406,0.12525090773638498,0.2028659932659933,0.012811226876461829,0.21567722014245513
Kansas,3,0.0137,0.14009739020821307,0.006720551556321563,0.4838306569343066,0.49055120849062817
Kansas,4,0.9807,0.07224083218331984,0.2096,0.004124890384419294,0.2137248903844193
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.019420014169311387,7.904790479051904e-5,0.7904,0.7904790479047905
Kentucky,4,0.9998,0.007283340350161787,0.2096,4.192838567712576e-5,0.20964192838567713
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.793,0.2394503455370603,0.19075942028985504,0.04979470365699873,0.24055412394685377
Louisiana,1,0.9999,0.005149841814129133,0.2096,2.0962096209609093e-5,0.20962096209620962
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.005149841814129133,0.2096,2.0962096209609093e-5,0.20962096209620962
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9993,0.013629290541214251,0.2096,1.4682277594316173e-4,0.20974682277594317
Louisiana,6,7e-4,0.05139595059053313,5.536675672971336e-4,0.7904,0.7909536675672971
Maine,1,1e-4,0.019420014169311387,7.904790479051904e-5,0.7904,0.7904790479047905
Maine,2,0.3579,0.3299724982533986,0.10027123501012303,0.1798942721430567,0.2801655071531797
Maryland,1,0.9416,0.1209124831858429,0.197613698630137,0.012256414613423944,0.20987011324356095
Maryland,2,1e-4,0.019420014169311387,7.904790479051904e-5,0.7904,0.7904790479047905
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0187,0.1465535530803702,0.00823446448588605,0.43211122994652407,0.4403456944324101
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,3e-4,0.0336398157112073,2.371911573472163e-4,0.7904,0.7906371911573472
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.05009013257990797,6.119107196477236e-4,0.6792888888888888,0.6799007996085366
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.002,0.07593314798715355,0.0013835671342685707,0.6904,0.6917835671342686
Michigan,1,0.9733,0.0837671833085043,0.20585468164794007,0.005647097503339138,0.2115017791512792
Michigan,2,0.9968,0.029177168795549265,0.2096,6.728731942214905e-4,0.2102728731942215
Michigan,3,0.013,0.14695107330274004,0.0068644376899695825,0.5211692307692307,0.5280336684592003
Michigan,4,0.5908,0.3631097907212157,0.17758631476050835,0.12299986459038592,0.30058617935089427
Michigan,5,0.9942,0.039332295267090804,0.2096,0.0012227720780526863,0.2108227720780527
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.4411,0.406470256494943,0.14697699051708712,0.1862286102924507,0.3332056008095378
Michigan,8,0.0786,0.2695515890706995,0.03204410679400915,0.3756417302798982,0.4076858370739074
Michigan,9,0.9988,0.017849396197499784,0.2096,2.5182218662395117e-4,0.20985182218662396
Michigan,10,0.5478,0.37260007480993923,0.16691977001326852,0.1377895582329317,0.30470932824620023
Michigan,11,0.0033,0.06033134992835385,0.0014129828433832037,0.42676363636363635,0.42817661920701955
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.7966,0.2449531333146929,0.197308947885939,0.050379914637208145,0.24768886252314715
Minnesota,2,0.0551,0.24604703825638946,0.024183553815218528,0.4147194192377496,0.4389029730529681
Minnesota,3,2e-4,0.02746542086244216,1.5811162232448606e-4,0.7904,0.7905581116223245
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.971,0.08753006488379843,0.20615172413793104,0.0061569515962924815,0.21230867573422352
Minnesota,7,0.9997,0.008920679874834324,0.2096,6.289886966087677e-5,0.20966289886966089
Minnesota,8,0.9107,0.14660799083129195,0.19056304591265394,0.018685933897002294,0.20924897980965623
Mississippi,1,0.9996,0.010301229083084017,0.2096,8.387354941977176e-5,0.20968387354941978
Mississippi,2,2e-4,0.02746542086244216,1.5811162232448606e-4,0.7904,0.7905581116223245
Mississippi,3,0.9923,0.04536240171858874,0.2096,0.001626443615841966,0.21122644361584197
Mississippi,4,0.9999,0.005149841814129133,0.2096,2.0962096209609093e-5,0.20962096209620962
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.7968,0.2276906250090889,0.18351732283464572,0.04680060240963857,0.2303179252442843
Missouri,3,0.9527,0.11358522323542243,0.2074858350951374,0.010301333053427092,0.2177871681485645
Missouri,4,0.9778,0.0775931966535633,0.2096,0.004758764573532415,0.21435876457353242
Missouri,5,0.2552,0.33761413848329647,0.08043780880773366,0.23475736677115988,0.31519517557889354
Missouri,6,0.9814,0.07089336952810403,0.2096,0.003972447523945377,0.21357244752394539
Missouri,7,0.9998,0.007283340350161787,0.2096,4.192838567712576e-5,0.20964192838567713
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5624,0.2962599605338593,0.13670237659963436,0.10636728307254623,0.24306965967218058
Montana,2,0.9948,0.037231107643719376,0.2096,0.0010956172094893357,0.21069561720948934
Nebraska,1,0.9136,0.1548641191683326,0.20497037037037036,0.019384238178633967,0.22435460854900433
Nebraska,2,0.0781,0.26397434950933024,0.031272632606573425,0.36914519846350835,0.4004178310700818
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0303,0.17270154095418164,0.012425616169949527,0.3976607260726073,0.4100863422425568
Nevada,2,0.8408,0.192515302173397,0.18007738693467334,0.03409647954329209,0.21417386647796544
Nevada,3,0.0747,0.2835542183976231,0.032792478115205914,0.40619651941097723,0.43898899752618314
Nevada,4,0.0302,0.19050653357493785,0.013683316147659275,0.43940662251655627,0.45308993866421554
New Hampshire,1,0.0694,0.2654125585102342,0.02950113905007523,0.3955873198847262,0.4250884589348014
New Hampshire,2,0.0081,0.16726062868857525,0.006152071781429624,0.7533629629629629,0.7595150347443925
New Jersey,1,5e-4,0.043433160176385516,3.953976988494423e-4,0.7904,0.7907953976988494
New Jersey,2,0.8673,0.18622116910416506,0.19377483044461197,0.029648241669549158,0.22342307211416113
New Jersey,3,0.0089,0.10554151697935439,0.004070790031278415,0.4533213483146067,0.4573921383458851
New Jersey,4,0.9979,0.02362317729592661,0.2096,4.4108628119049476e-4,0.2100410862811905
New Jersey,5,0.0255,0.17853466755304612,0.011754951257054946,0.4492235294117647,0.46097848066881963
New Jersey,6,0.0087,0.1104915641686026,0.0042131342681327455,0.48005517241379314,0.4842683066819259
New Jersey,7,0.5231,0.3313336958194393,0.14124185363807928,0.12876742496654559,0.27000927860462487
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0624,0.25820922141606734,0.027112798634812307,0.4073871794871795,0.4344999781219918
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0203,0.17848567733447912,0.01045740532816164,0.5046857142857143,0.5151431196138759
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.003,0.08406067970517389,0.0018768304914744682,0.6237333333333334,0.6256101638248078
New Mexico,2,0.0555,0.30869600927417684,0.03045759661196401,0.5183279279279279,0.5487855245398919
New Mexico,3,0.0142,0.15830949906874825,0.0077334956380604725,0.5368788732394366,0.5446123688774971
New York,1,0.7811,0.2607267350226501,0.2004634079488351,0.05617902957367815,0.25664243752251326
New York,2,0.8997,0.16294224190122783,0.19863290129611166,0.02214391463821272,0.22077681593432438
New York,3,0.1012,0.2956159647225554,0.04037436582109477,0.3585818181818182,0.398956184002913
New York,4,0.0532,0.23918452868732995,0.023076975073933248,0.41070075187969923,0.4337777269536325
New York,5,0,NA,0,NA,NA
New York,6,0.0036,0.08390725815906014,0.0020528301886793,0.5681777777777778,0.5702306079664571
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9882,0.051721414984436304,0.19265084745762717,0.002300425015179103,0.19495127247280628
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.4839,0.35237183658253257,0.13887727184654142,0.1481185368877867,0.2869958087343281
New York,18,0.017,0.1698484993972025,0.009091353001017266,0.5256941176470589,0.5347854706480761
New York,19,0.0479,0.22848337158950777,0.020859321499842487,0.4146171189979123,0.4354764404977548
New York,20,4e-4,0.03884585623697332,3.1628651460580137e-4,0.7904,0.7907162865146058
New York,21,0.9172,0.1395672259736486,0.18906859903381645,0.017068120366332318,0.20613671940014877
New York,22,0.0107,0.1494206395149256,0.006324957040331536,0.584792523364486,0.5911174804048175
New York,23,0.9796,0.07083673740182485,0.1997960784313726,0.004160718660677826,0.20395679709205042
New York,24,0.984,0.06566510083166559,0.2096,0.0034081300813008086,0.21300813008130082
New York,25,2e-4,0.010091040256140186,5.8091618323707905e-5,0.2904,0.2904580916183237
New York,26,3e-4,0.0336398157112073,2.371911573472163e-4,0.7904,0.7906371911573472
North Carolina,1,0.246,0.43091880840291696,0.10018355437665782,0.3070666666666667,0.40725022104332453
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9746,0.0800103910407881,0.20172598425196853,0.005257377385594092,0.20698336163756262
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9312,0.136090582986106,0.2037860465116279,0.01505635738831615,0.21884240389994405
North Carolina,6,0.9106,0.1536032183910166,0.19953288590604024,0.019589545354711163,0.2191224312607514
North Carolina,7,0.8919,0.16028813940462958,0.1873983348751156,0.022713039578428074,0.21011137445354366
North Carolina,8,0.9484,0.11123125469630299,0.19409612403100773,0.010560269928300281,0.20465639395930801
North Carolina,9,0.9278,0.13510929352620396,0.19713462603878118,0.015340719982754908,0.2124753460215361
North Carolina,10,0.9001,0.16828015787683745,0.20559599599599598,0.022818620153316288,0.22841461614931227
North Carolina,11,0.7952,0.2241987699195288,0.17981484375,0.046310462776659955,0.22612530652665996
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.929,0.13662202837743237,0.2011492957746479,0.01537308934337997,0.21652238511802788
North Carolina,14,0.7961,0.24231949507702227,0.1948869053457577,0.049915136289410855,0.24480204163516855
North Dakota,1,0.9994,0.012617639820571663,0.2096,1.2583550130076948e-4,0.20972583550130078
Ohio,1,0.0774,0.2599778854536542,0.03064920875785826,0.3653354005167958,0.39598460927465406
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9998,0.007283340350161787,0.2096,4.192838567712576e-5,0.20964192838567713
Ohio,5,0.9928,0.043853830869843125,0.2096,0.0015200644641418237,0.21112006446414183
Ohio,6,0.9994,0.012617639820571663,0.2096,1.2583550130076948e-4,0.20972583550130078
Ohio,7,0.8709,0.1784840871571687,0.18868597986057323,0.027970329544149714,0.21665630940472294
Ohio,8,0.9467,0.1178133608107307,0.20209530956848032,0.011378134572726295,0.21347344414120661
Ohio,9,0.2537,0.42361071285444907,0.10052858099959805,0.29572124556562873,0.3962498265652268
Ohio,10,0.823,0.2085588536340749,0.18304632768361584,0.03936719319562576,0.2224135208792416
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9981,0.022467872259863332,0.2096,3.9899809638310746e-4,0.20999899809638312
Ohio,13,0.0552,0.2327016911900661,0.022893818797629084,0.39184927536231884,0.4147430941599479
Ohio,14,0.9826,0.0685264789939732,0.2096,0.0037116222267453702,0.21331162222674538
Ohio,15,0.8305,0.19859053268121574,0.1789215339233038,0.03651679711017458,0.21543833103347837
Oklahoma,1,0.9262,0.1284459891218414,0.18520975609756096,0.014757590153314598,0.19996734625087556
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9979,0.02362317729592661,0.2096,4.4108628119049476e-4,0.2100410862811905
Oklahoma,5,0.9285,0.13527237690046373,0.1984111888111888,0.015278836833602566,0.21369002564479136
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9975,0.025780166952665627,0.2096,5.253132832080121e-4,0.21012531328320802
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0086,0.11966650036476731,0.004536453500100901,0.5229581395348837,0.5274945930349846
Oregon,5,0.0248,0.19592828358366288,0.01271730926989334,0.5000774193548387,0.5127947286247321
Oregon,6,0.0119,0.13607393307647953,0.006078089262220421,0.5046857142857143,0.5107638035479347
Pennsylvania,1,0.6569,0.3209290047121568,0.1807454386476246,0.0944036535241285,0.2751490921717531
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.0418969023097058,5.118206385746893e-4,0.5681777777777778,0.5686895984163525
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0039,0.08603265251871628,0.0021911053107117606,0.5596307692307693,0.561821874541481
Pennsylvania,7,0.5253,0.340943774203967,0.14598087212976618,0.13191913192461452,0.2779000040543807
Pennsylvania,8,0.5889,0.3658408358277016,0.1782207735344199,0.12441256580064525,0.30263333933506514
Pennsylvania,9,0.9998,0.007283340350161787,0.2096,4.192838567712576e-5,0.20964192838567713
Pennsylvania,10,0.4647,0.42461717841325936,0.1610291051746684,0.185493608779858,0.3465227139545264
Pennsylvania,11,0.9737,0.08156197693812998,0.20199543726235747,0.005455972065317838,0.2074514093276753
Pennsylvania,12,4e-4,0.01427231357694465,1.1620648259302868e-4,0.2904,0.290516206482593
Pennsylvania,13,0.9999,0.005149841814129133,0.2096,2.0962096209609093e-5,0.20962096209620962
Pennsylvania,14,0.9979,0.02362317729592661,0.2096,4.4108628119049476e-4,0.2100410862811905
Pennsylvania,15,0.9996,0.010301229083084017,0.2096,8.387354941977176e-5,0.20968387354941978
Pennsylvania,16,0.9794,0.0712243124539041,0.19989126213592234,0.004204370022462711,0.20409563215838505
Pennsylvania,17,0.018,0.17605735821092375,0.009701832993890047,0.5292888888888889,0.538990721882779
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0042,0.09952184837161918,0.0026307290620606327,0.6237333333333334,0.626364062395394
South Carolina,1,0.7501,0.2665890592713009,0.187991356542617,0.06263036928409543,0.25062172582671244
South Carolina,2,0.9011,0.15578800670704074,0.19139979777553084,0.021007035845078237,0.21240683362060908
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9786,0.06936018444652922,0.19090841121495328,0.004174780298385444,0.19508319151333872
South Carolina,5,0.9555,0.10993993552507234,0.20735280898876407,0.009656933542647822,0.2170097425314119
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9918,0.04682384220841564,0.2096,0.0017329300262149405,0.21133293002621495
South Dakota,1,0.9943,0.038989788691206256,0.2096,0.001201568942974962,0.21080156894297497
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.998,0.023052705414408146,0.2096,4.200400801603055e-4,0.21002004008016031
Tennessee,3,0.999,0.016292563759847205,0.2096,2.098098098098078e-4,0.20980980980980982
Tennessee,4,0.9892,0.05380739876526632,0.2096,0.0022883946623534213,0.21188839466235343
Tennessee,5,0.9569,0.1056599099468425,0.20263944315545246,0.009127139722019006,0.21176658287747147
Tennessee,6,0.9755,0.07684199978033729,0.1973551020408163,0.004956637621732429,0.20231173966254873
