state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,6,0.0452,0.18836991681577855,0.02003816506074574,0.42328407079646024,0.443322235857206
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0152,0.12189449740009625,0.007403980503655538,0.4797,0.48710398050365555
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1096,0.26828042762385795,0.04601877807726862,0.3738605839416058,0.41987936201887444
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0368,0.17331084450662643,0.016562458471760744,0.43350434782608693,0.4500668062978477
California,22,0.5283,0.45874139460134056,0.2373606317574729,0.21193074010978608,0.449291371867259
California,23,0.9721,0.12455496301172309,0.35945770609318994,0.010316706100195472,0.3697744121933854
California,24,2e-4,0.017493028703508582,1.2096419283857962e-4,0.6047,0.6048209641928386
California,25,0.0271,0.15603677698844834,0.012732418542501733,0.45709852398523987,0.4698309425277416
California,26,0.009,0.09620915732957022,0.004482643794147312,0.49358888888888885,0.49807153268303617
California,27,0.0211,0.1360430630934686,0.009765216058841508,0.45304123222748816,0.46280644828632966
California,28,2e-4,0.017493028703508582,1.2096419283857962e-4,0.6047,0.6048209641928386
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0036,0.06068290656460536,0.0017833400240866437,0.49358888888888885,0.4953722289129755
California,32,0,NA,0,NA,NA
California,33,0.0088,0.08368788245466595,0.0038552865213882237,0.4342454545454546,0.4381007410668428
California,34,0,NA,0,NA,NA
California,35,0.0123,0.11760904984118288,0.006416735850966915,0.5152691056910569,0.5216858415420238
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0166,0.13187737819684484,0.008377079520032527,0.49626626506024096,0.5046433445802735
California,39,0.0128,0.10444389232276613,0.005814586709886549,0.44845,0.45426458670988656
California,40,1,NA,NA,0,NA
California,41,0.0108,0.10350884699777958,0.005287868985038413,0.48432962962962967,0.4896174986146681
California,42,0.0011,0.028702581420702263,4.656822504754965e-4,0.42288181818181825,0.42334750043229374
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0605,0.2040477527565146,0.025315965939329388,0.39312975206611567,0.41844571800544506
California,46,0.001,0.03266007435615475,5.052052052051392e-4,0.5047,0.5052052052052052
California,47,0.0171,0.1236945155555909,0.007976772815138866,0.45850116959064324,0.4664779424057821
California,48,0.2225,0.3282275412474852,0.08584662379421215,0.29998089887640456,0.3858275226706167
California,49,0.0121,0.1069487584399299,0.005786891385767823,0.4724685950413223,0.47825548642709015
California,50,2e-4,0.017493028703508582,1.2096419283857962e-4,0.6047,0.6048209641928386
California,51,6e-4,0.030304877287093968,3.6303782269364593e-4,0.6047,0.6050630378226937
California,52,6e-4,0.030304877287093968,3.6303782269364593e-4,0.6047,0.6050630378226937
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7524,0.35387474574869227,0.30160048465266553,0.09925077086656037,0.4008512555192259
Colorado,4,0.9302,0.19017409304274144,0.3394260744985673,0.025469726940442916,0.36489580143901024
Colorado,5,0.8137,0.32908660682727076,0.33625544820182496,0.07698708369177831,0.41324253189360327
Colorado,6,1e-4,0.012368820670461805,6.0476047604729466e-5,0.6047,0.6047604760476047
Colorado,7,0.0018,0.04769585875933633,9.902424363854578e-4,0.5491444444444444,0.5501346868808299
Colorado,8,0.5098,0.38900144586974805,0.19395361077111384,0.18649678305217732,0.38045039382329116
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0043,0.06252356334273712,0.0020088480466003977,0.46516511627906976,0.46717396432567015
Connecticut,3,3e-4,0.02142556870925602,1.814644393317577e-4,0.6047,0.6048814644393318
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0176,0.1173259512101722,0.007677850162866484,0.42856363636363637,0.43624148652650285
Delaware,1,0.0019,0.044569417399703465,9.507363991584361e-4,0.4994368421052632,0.5003875785044216
Florida,1,0.9998,0.011435413008924991,0.3953,7.907581516303219e-5,0.395379075815163
Florida,2,0.919,0.20705180017797428,0.34097901234567896,0.030053645266594153,0.3710326576122731
Florida,3,0.9814,0.10071107122549236,0.3576655913978495,0.00677866313429798,0.36444425453214746
Florida,4,0.8857,0.23452449762407288,0.3191845144356955,0.04119091114372814,0.36037542557942365
Florida,5,0.9852,0.0990973586654003,0.3953,0.0059383272431993706,0.40123832724319936
Florida,6,0.9983,0.03336470950883199,0.3953,6.731543624161063e-4,0.3959731543624161
Florida,7,0.8916,0.22533782959268583,0.31596420664206637,0.038414670255720096,0.35437887689778647
Florida,8,0.9495,0.1631111255382652,0.34579504950495044,0.018391416535018468,0.3641864660399689
Florida,9,0.7783,0.2956218534667397,0.2708074424898511,0.07713993318771684,0.34794737567756795
Florida,10,0,NA,0,NA,NA
Florida,11,0.8437,0.2561916777097115,0.29101337172104924,0.05391180514400856,0.3449251768650578
Florida,12,0.8951,0.22005037791601442,0.3142704480457579,0.03683048821360746,0.35110093625936534
Florida,13,0.8745,0.24269986777100894,0.31322828685258963,0.044951572327044054,0.3581798591796337
Florida,14,0.512,0.36993114180138,0.18525901639344255,0.17657500000000004,0.3618340163934426
Florida,15,0.9036,0.2141882825321353,0.3206112033195021,0.03420420540061975,0.35481540872012185
Florida,16,0.789,0.28377033447616157,0.26828578199052133,0.07174689480354879,0.3400326767940701
Florida,17,0.984,0.10146925466063064,0.38905,0.0063260162601626035,0.3953760162601626
Florida,18,0.8969,0.21224592777921794,0.3060662463627546,0.03518277399933106,0.34124902036208565
Florida,19,0.9961,0.05059111560690645,0.3953,0.0015477060536090992,0.3968477060536091
Florida,20,0,NA,0,NA,NA
Florida,21,0.9613,0.14737960884655105,0.35912428940568475,0.014457619889732654,0.3735819092954174
Florida,22,0.544,0.3488854702909926,0.18630877192982453,0.15617058823529417,0.3424793601651187
Florida,23,0.0167,0.12447320523925164,0.007930936641920017,0.46697544910179645,0.47490638574371646
Florida,24,0,NA,0,NA,NA
Florida,25,0.4975,0.3531874592895515,0.17181741293532338,0.1735442211055277,0.3453616340408511
Florida,26,0.938,0.17563864746893423,0.33400967741935483,0.022077398720682317,0.35608707614003715
Florida,27,0.9434,0.18033761945486967,0.35996431095406356,0.02159633241467035,0.3815606433687339
Florida,28,0.9943,0.0585001324129455,0.3777561403508771,0.002165553655838315,0.37992169400671544
Georgia,1,0.8838,0.21338950965597014,0.28772685025817557,0.03782966734555332,0.3255565176037289
Georgia,2,0.0122,0.10950475991482074,0.0059499291354525585,0.48174918032786884,0.4876991094633214
Georgia,3,0.9984,0.03236690163916192,0.3953,6.334935897436278e-4,0.3959334935897436
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9879,0.08386847828003836,0.3705066115702479,0.004538040287478506,0.3750446518577264
Georgia,8,0.9989,0.02683049955750363,0.3953,4.353088397237026e-4,0.3957353088397237
Georgia,9,0.9992,0.022877691728521832,0.3953,3.1649319455567815e-4,0.39561649319455566
Georgia,10,0.9554,0.1568548315569989,0.35494125560538115,0.016569374084153266,0.3715106296895344
Georgia,11,0.9832,0.09613969590312478,0.3595857142857143,0.00614426362896664,0.3657299779146809
Georgia,12,0.9386,0.17952955386468814,0.34318273615635175,0.022449840187513337,0.3656325763438651
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9989,0.02683049955750363,0.3953,4.353088397237026e-4,0.3957353088397237
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,2e-4,0.017493028703508582,1.2096419283857962e-4,0.6047,0.6048209641928386
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9953,0.05556039821882236,0.3953,0.0018666834120366071,0.3971666834120366
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0295,0.1636564746429813,0.013950180319422967,0.4589372881355932,0.47288746845501617
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0549,0.19932234535321972,0.023487493386943115,0.4043357012750456,0.4278231946619887
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.012368820670461805,6.0476047604729466e-5,0.6047,0.6047604760476047
Illinois,11,0.0088,0.09244789276038601,0.004258837772397106,0.4797,0.4839588377723971
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0068,0.08989524676061916,0.003636689488521916,0.5311705882352942,0.5348072777238161
Illinois,14,0.0284,0.16220498676923648,0.013558542610127566,0.46385492957746477,0.47741347218759234
Illinois,15,0.9999,0.008085653730831076,0.3953,3.953395339534316e-5,0.39533953395339533
Illinois,16,0.9863,0.08649265478416174,0.3588036496350365,0.0049838892831795545,0.3637875389182161
Illinois,17,0.0327,0.15840264988711342,0.014239315620800164,0.4212137614678899,0.4354530770886901
Indiana,1,0.0676,0.22385810438094778,0.029469884169884164,0.4064751479289941,0.43594503209887825
Indiana,2,0.9962,0.049935793166116994,0.3953,0.0015078699056414457,0.39680786990564143
Indiana,3,0.9993,0.02139905027971921,0.3953,2.7690383268291763e-4,0.3955769038326829
Indiana,4,0.9988,0.028024945652005844,0.3953,4.749299158990916e-4,0.3957749299158991
Indiana,5,0.9663,0.13852370196181937,0.3626590504451038,0.012647842285004651,0.3753068927301085
Indiana,6,0.9997,0.014006163900725822,0.3953,1.1862558767633535e-4,0.3954186255876763
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9996,0.016173733946402594,0.3953,1.5818327330935356e-4,0.39545818327330934
Indiana,9,0.9995,0.01808368884596071,0.3953,1.9774887443724243e-4,0.3954977488744372
Iowa,1,0.5683,0.45939971202195834,0.25770444753300903,0.1957610592996657,0.4534655068326747
Iowa,2,0.638,0.4183591928327886,0.27154309392265197,0.15407304075235106,0.42561613467500303
Iowa,3,0.5457,0.44687539284862365,0.2394558441558441,0.19934907458310425,0.43880491873894834
Iowa,4,0.9962,0.046611482970921006,0.3689842105263158,0.00140748845613331,0.3703916989824491
Kansas,1,0.9992,0.022877691728521832,0.3953,3.1649319455567815e-4,0.39561649319455566
Kansas,2,0.9598,0.15089100940911096,0.36047412935323386,0.015097999583246535,0.3755721289364804
Kansas,3,0.0188,0.12150500895325944,0.008222951487973917,0.42916808510638305,0.43739103659435696
Kansas,4,0.9869,0.0913532193551206,0.38766641221374043,0.0051458405106900584,0.3928122527244305
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.008085653730831076,0.3953,3.953395339534316e-5,0.39533953395339533
Kentucky,3,3e-4,0.02142556870925602,1.814644393317577e-4,0.6047,0.6048814644393318
Kentucky,4,0.9996,0.016173733946402594,0.3953,1.5818327330935356e-4,0.39545818327330934
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8581,0.2836544713702184,0.34103643410852713,0.05639560657266052,0.39743204068118765
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,1,NA,NA,0,NA
Louisiana,6,8e-4,0.03499656005119441,4.8414731785428877e-4,0.6047,0.6051841473178543
Maine,1,1e-4,0.012368820670461805,6.0476047604729466e-5,0.6047,0.6047604760476047
Maine,2,0.4189,0.3503386722412277,0.14542906556530721,0.2017398663165434,0.3471689318818506
Maryland,1,0.9612,0.14867500619017485,0.36179484536082474,0.01460428630878069,0.3763991316696054
Maryland,2,5e-4,0.02766305753896393,3.0250125062525335e-4,0.6047,0.6050025012506253
Maryland,3,3e-4,0.02142556870925602,1.814644393317577e-4,0.6047,0.6048814644393318
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0231,0.14934324201955235,0.011227935305558434,0.4748298701298701,0.48605780543542854
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,8e-4,0.02776227857872988,3.840672538030221e-4,0.4797,0.48008406725380304
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0027,0.06041240716784059,0.0015368394665596918,0.5676629629629629,0.5691998024295226
Michigan,1,0.9823,0.10542971511999583,0.3840005649717514,0.006919281278631784,0.3909198462503832
Michigan,2,0.9987,0.0291707485766629,0.3953,5.145589266046247e-4,0.3958145589266046
Michigan,3,0.02,0.12555497392665543,0.008769387755102054,0.42969999999999997,0.438469387755102
Michigan,4,0.7333,0.377062297614839,0.30568620172478433,0.11117756716214378,0.4168637688869281
Michigan,5,0.9973,0.04206902001990483,0.3953,0.001070199538754646,0.39637019953875463
Michigan,6,1e-4,0.012368820670461805,6.0476047604729466e-5,0.6047,0.6047604760476047
Michigan,7,0.6422,0.4110649508272621,0.2692519284516489,0.15001298660853313,0.41926491506018204
Michigan,8,0.1028,0.26106256007821316,0.04320459206419969,0.3770735408560312,0.42027813292023086
Michigan,9,0.9996,0.016173733946402594,0.3953,1.5818327330935356e-4,0.39545818327330934
Michigan,10,0.6375,0.40375838941813863,0.26178275862068967,0.14885686274509802,0.4106396213657877
Michigan,11,0.0063,0.08555502233376848,0.003330592734225646,0.5253349206349206,0.5286655133691462
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8621,0.28006372153593295,0.34236308919506886,0.05476379770328271,0.39712688689835157
Minnesota,2,0.0624,0.19307845577414018,0.02435290102389076,0.3659179487179487,0.39027084974183945
Minnesota,3,9e-4,0.037121314993872126,5.447202482233848e-4,0.6047,0.6052447202482234
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.983,0.0873398283841611,0.32471176470588237,0.005615564598168865,0.33032732930405123
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9334,0.1790561516294945,0.32773243243243244,0.023384379687165224,0.35111681211959767
Mississippi,1,0.9998,0.011435413008924991,0.3953,7.907581516303219e-5,0.395379075815163
Mississippi,2,1e-4,0.012368820670461805,6.0476047604729466e-5,0.6047,0.6047604760476047
Mississippi,3,0.9972,0.04284314104456555,0.3953,0.001109947853991211,0.3964099478539912
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8488,0.26645254500119714,0.30865978835978836,0.05498275212064091,0.36364254048042927
Missouri,3,0.9736,0.12803583944979677,0.38014848484848485,0.010308052588332006,0.39045653743681685
Missouri,4,0.988,0.08159195470158878,0.36196666666666666,0.004396356275303659,0.3663630229419703
Missouri,5,0.7085,0.2971791732045353,0.22651783876500853,0.09319682427664083,0.31971466304164936
Missouri,6,0.9886,0.08489649676834829,0.38652807017543855,0.004457232449929183,0.39098530262536774
Missouri,7,0.9998,0.011435413008924991,0.3953,7.907581516303219e-5,0.395379075815163
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7888,0.33768723432372566,0.31906893939393943,0.08543022312373227,0.4044991625176717
Montana,2,0.9971,0.04360367195990902,0.3953,0.0011497041420118759,0.39644970414201186
Nebraska,1,0.9436,0.18880309239202556,0.3775695035460993,0.022567740568037342,0.40013724411413665
Nebraska,2,0.099,0.24630334105827287,0.039917092119866826,0.3632858585858586,0.4032029507057254
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0422,0.19043216208428207,0.019543057005637854,0.4435625592417062,0.46310561624734403
Nevada,2,0.8772,0.2314692055895254,0.30246612377850157,0.042342498860009126,0.3448086226385107
Nevada,3,0.0935,0.23844141971983132,0.03744009928295644,0.36298877005347596,0.4004288693364324
Nevada,4,0.0411,0.1818786582830327,0.018409813327771363,0.4295175182481752,0.44792733157594655
New Hampshire,1,0.0864,0.25003964233068676,0.03759422066549911,0.3975240740740741,0.4351182947395732
New Hampshire,2,0.0145,0.13975842496683097,0.008288330796550003,0.5633206896551725,0.5716090204517225
New Jersey,1,5e-4,0.018513708261979,2.024512256127986e-4,0.40470000000000006,0.40490245122561286
New Jersey,2,0.9042,0.2200878665685499,0.3305818371607515,0.03502514930325151,0.365606986464003
New Jersey,3,0.012,0.10437368475548114,0.005623886639676057,0.4630333333333333,0.46865721997300935
New Jersey,4,0.9982,0.03433372249925963,0.3953,7.128230815467984e-4,0.3960128230815468
New Jersey,5,0.0359,0.17050400237199678,0.016086225495280604,0.43199805013927584,0.44808427563455644
New Jersey,6,0.01,0.09758166924639892,0.004794949494949519,0.4747,0.47949494949494953
New Jersey,7,0.5835,0.36237985376391213,0.209705762304922,0.14968714652956294,0.35939290883448494
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0752,0.21463321255975656,0.02992370242214526,0.3679978723404256,0.39792157476257084
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0268,0.1571189390749031,0.012747595561035774,0.46290895522388065,0.4756565507849164
New Jersey,12,6e-4,0.021952284462251354,2.629777866719474e-4,0.4380333333333334,0.43829631112000533
New Mexico,1,0.0035,0.06290966647449525,0.0018228299046663121,0.5189857142857143,0.5208085441903806
New Mexico,2,0.0761,0.27165794823939865,0.03811848684922614,0.46278147174770046,0.5008999585969266
New Mexico,3,0.0201,0.13341691885102963,0.009342249209102982,0.45544626865671645,0.46478851786581943
New York,1,0.8409,0.3013599235683727,0.33873180389692015,0.06408875014865029,0.40282055404557043
New York,2,0.93,0.17452373228688728,0.3110142857142857,0.023409677419354846,0.33442396313364053
New York,3,0.1335,0.26597057509441097,0.051041488747836095,0.3312917602996255,0.3823332490474616
New York,4,0.0683,0.21811563349294683,0.02887303853171619,0.3938654465592972,0.4227384850910134
New York,5,0,NA,0,NA,NA
New York,6,0.0049,0.06921567215115139,0.0023746658627273876,0.48225102040816326,0.48462568627089064
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9916,0.07441574035233156,0.3953,0.0033486486486486444,0.39864864864864863
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5615,0.44698467511426104,0.24729543899657924,0.1931238646482636,0.44041930364484283
New York,18,0.0212,0.13942712235620433,0.010032325296281175,0.4631905660377359,0.47322289133401707
New York,19,0.0629,0.20164765678431354,0.02554223668765343,0.38053465818759935,0.4060768948752528
New York,20,0.0013,0.038946744061830706,6.870031040352442e-4,0.5277769230769231,0.5284639261809584
New York,21,0.9388,0.18936854652528443,0.3626202614379085,0.02363907115466557,0.38625933259257406
New York,22,0.0162,0.12954960151837894,0.008127810530595636,0.49358888888888885,0.5017166994194845
New York,23,0.9898,0.07800547724979669,0.37569215686274504,0.003871549808042052,0.3795637066707871
New York,24,0.9917,0.07171330030482274,0.3832518072289156,0.003207613189472658,0.38645942041838827
New York,25,5e-4,0.018513708261979,2.024512256127986e-4,0.40470000000000006,0.40490245122561286
New York,26,1e-4,0.012368820670461805,6.0476047604729466e-5,0.6047,0.6047604760476047
North Carolina,1,0.5478,0.43870961957535015,0.23607841662980977,0.19487889740781306,0.43095731403762283
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.986,0.08937929311684735,0.3667285714285714,0.0052070993914807295,0.37193567082005213
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9543,0.16420071516302115,0.36685361050328225,0.017568070837262917,0.38442168134054516
North Carolina,6,0.9399,0.18035518995926708,0.3487109816971714,0.02229761676774128,0.3710085984649127
North Carolina,7,0.932,0.1834576503543024,0.33206470588235293,0.024227896995708154,0.3562926028780611
North Carolina,8,0.9658,0.13751651594602768,0.35728830409356727,0.012651956926900021,0.3699402610204673
North Carolina,9,0.9518,0.15425377450116823,0.33513402489626554,0.016971485606219805,0.35210551050248534
North Carolina,10,0.9323,0.2072925552925848,0.37609763663220086,0.027310747613429165,0.40340838424563
North Carolina,11,0.8401,0.2673555387955754,0.2996151969981238,0.05702710391620047,0.35664230091432425
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9548,0.15819440388327527,0.3554769911504425,0.016828194386258932,0.37230518553670144
North Carolina,14,0.8452,0.2979543263482577,0.3403904392764858,0.062343161381921475,0.4027336006584073
North Dakota,1,1,NA,NA,0,NA
Ohio,1,0.0991,0.23976135223742084,0.03887864357864357,0.3534386478304743,0.39231729140911786
Ohio,2,0.9999,0.008085653730831076,0.3953,3.953395339534316e-5,0.39533953395339533
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.008085653730831076,0.3953,3.953395339534316e-5,0.39533953395339533
Ohio,5,0.9964,0.04859905379755903,0.3953,0.0014282215977519108,0.3967282215977519
Ohio,6,0.9997,0.014006163900725822,0.3953,1.1862558767633535e-4,0.3954186255876763
Ohio,7,0.9073,0.23093360185080303,0.3532288025889967,0.036089837980822215,0.3893186405698189
Ohio,8,0.9652,0.14347923659626574,0.36943793103448275,0.013319975134687134,0.3827579061691699
Ohio,9,0.3164,0.43287444260111185,0.14398344060854296,0.31108432364096084,0.4550677642495038
Ohio,10,0.8661,0.2488365992076275,0.3094150112023898,0.047835896547742784,0.3572509077501326
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.022877691728521832,0.3953,3.1649319455567815e-4,0.39561649319455566
Ohio,13,0.0715,0.22414372022228285,0.030410393107162093,0.3949097902097902,0.4253201833169523
Ohio,14,0.9882,0.08266880468073169,0.3698762711864406,0.004416656547257647,0.37429292773369827
Ohio,15,0.8684,0.2578738372140309,0.3238714285714286,0.04908046982957165,0.37295189840100024
Oklahoma,1,0.9528,0.15005586283821645,0.329622033898305,0.016328883291351848,0.34595091718965687
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9997,0.014006163900725822,0.3953,1.1862558767633535e-4,0.3954186255876763
Oklahoma,5,0.9576,0.14983012905580875,0.3481301886792453,0.015414285714285714,0.363544474393531
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9981,0.035276313665281195,0.3953,7.52499749524127e-4,0.3960524997495241
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.013,0.12388824626714662,0.006951469098277596,0.5277769230769231,0.5347283921752007
Oregon,5,0.0319,0.15351600060737142,0.013624553248631321,0.41347742946708466,0.427101982715716
Oregon,6,0.0143,0.11451585258845272,0.006743644110784208,0.4648398601398601,0.4715835042506443
Pennsylvania,1,0.7328,0.37174247395242327,0.300988622754491,0.10974912663755465,0.41073774939204566
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0013,0.044623201781705174,7.871332732551917e-4,0.6047,0.6054871332732552
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.006,0.08020147328357993,0.003046478873239389,0.5047,0.5077464788732394
Pennsylvania,7,0.6001,0.35731706688884884,0.21400467616904228,0.1426103482752875,0.3566150244443298
Pennsylvania,8,0.7523,0.3729666872538508,0.31778687928946303,0.10463353715273166,0.4224204164421947
Pennsylvania,9,0.9997,0.014006163900725822,0.3953,1.1862558767633535e-4,0.3954186255876763
Pennsylvania,10,0.5503,0.4591218507618704,0.2483131198576829,0.20291915318916953,0.45123227304685243
Pennsylvania,11,0.9849,0.09340317163735756,0.3688099337748344,0.0056544116153924295,0.3744643453902268
Pennsylvania,12,5e-4,0.02766305753896393,3.0250125062525335e-4,0.6047,0.6050025012506253
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9994,0.01981067966196171,0.3953,2.373223934361013e-4,0.3955373223934361
Pennsylvania,15,0.9999,0.008085653730831076,0.3953,3.953395339534316e-5,0.39533953395339533
Pennsylvania,16,0.987,0.08917981948795534,0.37991538461538465,0.005003951367781145,0.3849193359831658
Pennsylvania,17,0.0229,0.1373861630643629,0.010283113294442758,0.438761135371179,0.44904424866562176
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0039,0.06754572054146721,0.0020663889167754634,0.5277769230769231,0.5298433119936986
South Carolina,1,0.7837,0.2816906612612931,0.26215159500693475,0.07235343881587342,0.33450503382280816
South Carolina,2,0.9363,0.1832520349388056,0.34349466248037674,0.02336922994766638,0.3668638924280431
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9871,0.08880377258842904,0.3797961240310077,0.004963397832033256,0.38475952186304097
South Carolina,5,0.9702,0.1236569189030492,0.34496442953020134,0.010595691609977365,0.3555601211401787
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9949,0.055016645866278045,0.37569215686274504,0.0019258518444064676,0.3776180087071515
South Dakota,1,0.9966,0.04371133505149152,0.3658882352941176,0.001248264097932994,0.3671364993920506
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9992,0.022877691728521832,0.3953,3.1649319455567815e-4,0.39561649319455566
Tennessee,3,0.9994,0.01981067966196171,0.3953,2.373223934361013e-4,0.3955373223934361
Tennessee,4,0.9938,0.06386159649751866,0.3953,0.002466150130811029,0.397766150130811
Tennessee,5,0.9409,0.16013464113727965,0.3123896785109983,0.019621883303220344,0.33201156181421865
Tennessee,6,0.986,0.09286101541503781,0.38101428571428575,0.0054099391480730286,0.3864242248623588
