state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,23,0.9785,0.12399747148037596,0.41604186046511626,0.009141440981093485,0.42518330144620975
California,24,1e-4,0.011087291402960315,5.514551455143568e-5,0.5514,0.5514551455145514
California,25,0.0292,0.1421214896916528,0.012258838071693479,0.4075643835616438,0.4198232216333373
California,26,0.0125,0.10120906636897241,0.005663291139240467,0.4474,0.4530632911392405
California,27,0.0295,0.15407929131385104,0.013360432766615138,0.43953559322033897,0.4528960259869541
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0049,0.06340087961952072,0.0022127022409808017,0.4493591836734694,0.4515718859144502
California,32,1e-4,0.011087291402960315,5.514551455143568e-5,0.5514,0.5514551455145514
California,33,0.0115,0.10638086713630479,0.00570672736469402,0.4905304347826087,0.49623716214730273
California,34,0,NA,0,NA,NA
California,35,0.0149,0.10481807642031259,0.006411389706628801,0.42388322147651003,0.43029461118313883
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0201,0.1401607282727581,0.009983814674966784,0.4867233830845771,0.49670719775954386
California,39,0.0137,0.10298978320681562,0.006036885329007369,0.4346116788321168,0.4406485641611242
California,40,1,NA,NA,0,NA
California,41,0.0164,0.12732735259436276,0.00817706384709227,0.4904243902439024,0.49860145409099466
California,42,0.0015,0.04297098819559708,8.283425137706191e-4,0.5514,0.5522283425137706
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0762,0.21383383890844704,0.03054414375405934,0.3702976377952756,0.4008417815493349
California,46,0.0013,0.039999807149632735,7.177530790026809e-4,0.5514,0.5521177530790027
California,47,0.0252,0.14875110281013262,0.011895034878949495,0.4601301587301587,0.4720251936091082
California,48,0.2534,0.33941593047952695,0.09834551299223149,0.2897583267561168,0.3881038397483483
California,49,0.0142,0.11266890490897659,0.0067253804017042285,0.4668929577464789,0.4736183381481831
California,50,8e-4,0.03137057846714703,4.414731785428172e-4,0.5514,0.5518414731785428
California,51,0.001,0.028715461149004414,4.518518518518144e-4,0.4514,0.45185185185185184
California,52,4e-4,0.022177910074722598,2.206482593036796e-4,0.5514,0.5516206482593037
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7814,0.35788236761938663,0.3365231473010064,0.09414379319170718,0.4306669404927136
Colorado,4,0.9365,0.1952943996664756,0.37300944881889764,0.025292151628403647,0.3983016004473013
Colorado,5,0.8432,0.329238783141925,0.37972244897959184,0.07061252371916504,0.4503349726987569
Colorado,6,1e-4,0.011087291402960315,5.514551455143568e-5,0.5514,0.5514551455145514
Colorado,7,0.0015,0.037775608169530454,7.28192288432683e-4,0.48473333333333335,0.48546152562176603
Colorado,8,0.5438,0.36876913920633686,0.20024401578255147,0.16798698050753957,0.36823099629009104
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0055,0.07701118898497088,0.0028483660130719235,0.5150363636363636,0.5178847296494355
Connecticut,3,8e-4,0.03137057846714703,4.414731785428172e-4,0.5514,0.5518414731785428
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.027,0.14622830333713968,0.012114902363823177,0.4365851851851852,0.44870008754900836
Delaware,1,0.0032,0.05213644630333718,0.0014691813804172948,0.45765,0.4591191813804173
Florida,1,0.9998,0.012757180059531402,0.4486,8.973794758954101e-5,0.44868973794758954
Florida,2,0.928,0.2006794894314113,0.3583222222222222,0.027800862068965537,0.38612308429118775
Florida,3,0.9852,0.09723065823619555,0.39454594594594594,0.005926999593991067,0.400472945539937
Florida,4,0.9092,0.23325834264650464,0.36710220264317184,0.03666176858776948,0.4037639712309413
Florida,5,0.9886,0.0873887668337026,0.40474035087719296,0.004667246611369635,0.4094075974885626
Florida,6,0.9994,0.022100505451975838,0.4486,2.693215929557846e-4,0.4488693215929558
Florida,7,0.9094,0.23005959279657612,0.3625072847682119,0.036115196833076735,0.39862248160128866
Florida,8,0.9594,0.1651740353834229,0.3993389162561576,0.016899270377319142,0.4162381866334767
Florida,9,0.8026,0.2967895535565977,0.29763748733535966,0.0732041365561924,0.37084162389155206
Florida,10,0,NA,0,NA,NA
Florida,11,0.8606,0.26026786587079387,0.32162725968436157,0.05209718800836627,0.37372444769272783
Florida,12,0.9079,0.2163579020569852,0.3378508143322475,0.034272563057605454,0.37212337738985296
Florida,13,0.8981,0.2519811970723632,0.3720543670264965,0.042213940541142414,0.41426830756763894
Florida,14,0.5465,0.371328452287046,0.20273450937155457,0.16823440073193052,0.3709689101034851
Florida,15,0.9133,0.2157425918558516,0.34825397923875434,0.03305991459542318,0.3813138938341775
Florida,16,0.8051,0.28593176267742987,0.289030990251411,0.06996912184821757,0.35900011209962857
Florida,17,0.9864,0.10417457334707793,0.44124705882352944,0.00608369829683697,0.4473307571203664
Florida,18,0.9082,0.21643454797104203,0.3385782135076253,0.03422316670336928,0.37280138021099457
Florida,19,0.9948,0.062416826970668325,0.4293692307692307,0.0022443908323280803,0.4316136216015588
Florida,20,1e-4,0.011087291402960315,5.514551455143568e-5,0.5514,0.5514551455145514
Florida,21,0.9698,0.14624540644712092,0.4121761589403974,0.012835347494328742,0.4250115064347261
Florida,22,0.5773,0.34118067313714745,0.19830428199668793,0.1451987181707951,0.34350300016748303
Florida,23,0.0182,0.12838601699966942,0.008693705438989618,0.46898241758241754,0.47767612302140716
Florida,24,0,NA,0,NA,NA
Florida,25,0.5266,0.35505013008035374,0.18624258555133077,0.16742734523357383,0.3536699307849046
Florida,26,0.9463,0.17740517098157638,0.3703877094972067,0.021018514213251627,0.3914062237104583
Florida,27,0.9487,0.18331356012998548,0.3920697855750487,0.02120078001475706,0.41327056558980574
Florida,28,0.9955,0.06064316767572761,0.4486,0.0020278252134605657,0.45062782521346056
Georgia,1,0.8942,0.22789123477132167,0.3295073724007561,0.038986669648848116,0.36849404204960423
Georgia,2,0.0165,0.12308259111775591,0.007928927300457578,0.47261212121212126,0.48054104851257884
Georgia,3,0.9988,0.03126422085168129,0.4486,5.38966760112114e-4,0.4491389667601121
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9914,0.08183054708768349,0.4369720930232558,0.0037905588057292605,0.44076265182898505
Georgia,8,0.9991,0.027071544181964714,0.4486,4.041036933239983e-4,0.449004103693324
Georgia,9,0.9998,0.012757180059531402,0.4486,8.973794758954101e-5,0.44868973794758954
Georgia,10,0.9586,0.16120499362712387,0.3857980676328503,0.016661840183601062,0.40245990781645136
Georgia,11,0.9825,0.1050446531236382,0.39145714285714284,0.006972519083969453,0.3984296619411123
Georgia,12,0.9507,0.17660804776786243,0.3857196754563894,0.020002082675923016,0.4057217581323124
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.025522019405807322,0.4486,3.591673338670942e-4,0.4489591673338671
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9955,0.05763909734949153,0.42637777777777774,0.0019273731793068571,0.4283051509570846
Illinois,1,0,NA,0,NA,NA
Illinois,2,1e-4,0.011087291402960315,5.514551455143568e-5,0.5514,0.5514551455145514
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.036,0.15920291477887963,0.015301244813277992,0.4097333333333333,0.4250345781466113
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0642,0.200974939793493,0.026180679632400117,0.3816180685358256,0.4077987481682257
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.022177910074722598,2.206482593036796e-4,0.5514,0.5516206482593037
Illinois,11,0.0114,0.09822078899379033,0.005245761683188355,0.4549087719298246,0.46015453361301295
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0078,0.08230070297100038,0.003629227978230176,0.46165641025641024,0.4652856382346404
Illinois,14,0.0345,0.1721171198379583,0.016181563956499168,0.4528492753623189,0.46903083931881806
Illinois,15,0.9999,0.009020237438099378,0.4486,4.486448644863694e-5,0.44864486448644864
Illinois,16,0.9875,0.09786106864375829,0.4326,0.005475949367088617,0.4380759493670886
Illinois,17,0.0393,0.16318455746649665,0.016415134797543418,0.4012727735368957,0.41768790833443914
Indiana,1,0.0776,0.21860993423278804,0.03153581960104079,0.37485360824742264,0.40638942784846344
Indiana,2,0.9967,0.051900434602455456,0.4486,0.0014852814287147353,0.45008528142871473
Indiana,3,0.9996,0.018043181827204494,0.4486,1.7951180472186579e-4,0.44877951180472186
Indiana,4,0.9992,0.025522019405807322,0.4486,3.591673338670942e-4,0.4489591673338671
Indiana,5,0.9697,0.1383266322522962,0.38919405940594054,0.012161060121687106,0.40135511952762765
Indiana,6,0.9996,0.018043181827204494,0.4486,1.7951180472186579e-4,0.44877951180472186
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.009020237438099378,0.4486,4.486448644863694e-5,0.44864486448644864
Indiana,9,0.9992,0.025522019405807322,0.4486,3.591673338670942e-4,0.4489591673338671
Iowa,1,0.6066,0.4514327225488544,0.2787982714794103,0.18080982525552258,0.45960809673493286
Iowa,2,0.6752,0.407477030174834,0.2921960591133005,0.14055876777251186,0.43275482688581235
Iowa,3,0.5195,0.47911007396067296,0.24776753381893857,0.22916708373436,0.4769346175532986
Iowa,4,0.9978,0.038061714088411115,0.4031454545454546,8.888755261575731e-4,0.40403433007161216
Kansas,1,0.9991,0.027071544181964714,0.4486,4.041036933239983e-4,0.449004103693324
Kansas,2,0.9687,0.15058685221104073,0.41665111821086265,0.013462558067513175,0.4301136762783758
Kansas,3,0.0225,0.13566553821671318,0.010236828644501261,0.4447333333333333,0.4549701619778346
Kansas,4,0.9914,0.07747549556570435,0.4137162790697675,0.0035888238854145937,0.4173051029551821
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,4e-4,0.022177910074722598,2.206482593036796e-4,0.5514,0.5516206482593037
Kentucky,4,0.9997,0.01562507228076628,0.4486,1.346203861158357e-4,0.44873462038611583
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8755,0.282889284125653,0.3730979919678715,0.05305619645916615,0.4261541884270377
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9998,0.012757180059531402,0.4486,8.973794758954101e-5,0.44868973794758954
Louisiana,6,0.0013,0.039999807149632735,7.177530790026809e-4,0.5514,0.5521177530790027
Maine,1,0,NA,0,NA,NA
Maine,2,0.4534,0.3485749406589337,0.1578938163190633,0.19035015438906044,0.34824397070812374
Maryland,1,0.9692,0.14100864209083994,0.39340519480519476,0.01250193974411884,0.4059071345493136
Maryland,2,8e-4,0.03137057846714703,4.414731785428172e-4,0.5514,0.5518414731785428
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0307,0.15185034171550285,0.01344060662333646,0.42436416938110755,0.437804776004444
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,3e-4,0.007595424495524818,6.543963188954116e-5,0.21806666666666663,0.21813210629855617
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.011087291402960315,5.514551455143568e-5,0.5514,0.5514551455145514
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0017,0.035989295249337416,7.386356806571293e-4,0.43375294117647056,0.4344915768571277
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0041,0.061696027104462044,0.0019688121297318784,0.478229268292683,0.48019808042241485
Michigan,1,0.9887,0.0888190476637341,0.41320176991150437,0.004722544755739855,0.4179243146672442
Michigan,2,0.9987,0.032542461892138635,0.4486,5.839391208571354e-4,0.44918393912085713
Michigan,3,0.0224,0.12570077634256116,0.009463338788870734,0.4130071428571429,0.42247048164601364
Michigan,4,0.7756,0.3892551545839009,0.359919073083779,0.10413336771531723,0.46405244079909624
Michigan,5,0.9984,0.036108043658560185,0.4486,7.189102564102434e-4,0.44931891025641024
Michigan,6,3e-4,0.019205672883670366,1.6546964089225735e-4,0.5514,0.5515654696408923
Michigan,7,0.5521,0.45296425307924626,0.2501181960258987,0.2029124071726136,0.4530306031985123
Michigan,8,0.1203,0.2523786602557779,0.04641743776287366,0.3394299251870324,0.38584736294990607
Michigan,9,0.9998,0.012757180059531402,0.4486,8.973794758954101e-5,0.44868973794758954
Michigan,10,0.6776,0.4191209883454168,0.3021980148883374,0.14378488783943333,0.44598290272777075
Michigan,11,0.0073,0.08090120953805385,0.0034504079782411434,0.4692082191780822,0.47265862715632334
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8832,0.28794572182537936,0.3938054794520548,0.05207934782608692,0.4458848272781417
Minnesota,2,0.0772,0.2167132270287859,0.031174772431729503,0.3726435233160622,0.4038182957477917
Minnesota,3,3e-4,0.019205672883670366,1.6546964089225735e-4,0.5514,0.5515654696408923
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9857,0.10186635703666254,0.420627972027972,0.006102242061479135,0.4267302140894511
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9484,0.19130320411152976,0.4079023255813954,0.022192914382117235,0.4300952399635126
Mississippi,1,0.9998,0.012757180059531402,0.4486,8.973794758954101e-5,0.44868973794758954
Mississippi,2,4e-4,0.022177910074722598,2.206482593036796e-4,0.5514,0.5516206482593037
Mississippi,3,0.9971,0.04490450751033422,0.4141172413793104,0.001204432855280324,0.4153216742345907
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8646,0.2852487470348877,0.3584966026587888,0.05614207726116127,0.41463867991995007
Missouri,3,0.9748,0.1347607547822611,0.41685396825396825,0.010776282314320873,0.4276302505682891
Missouri,4,0.9898,0.08956247432006287,0.4387960784313726,0.004521842796524567,0.44331792122789715
Missouri,5,0.729,0.31697456256835704,0.25856309963099633,0.09611879286694103,0.35468189249793736
Missouri,6,0.9916,0.08081404119758649,0.43669523809523814,0.0036993142396127277,0.44039455233485086
Missouri,7,0.9999,0.009020237438099378,0.4486,4.486448644863694e-5,0.44864486448644864
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8194,0.3309417496758346,0.35059335548172754,0.07727258969978035,0.4278659451815079
Montana,2,0.9981,0.03935374130460075,0.4486,8.539625288047081e-4,0.4494539625288047
Nebraska,1,0.9565,0.17855278551381565,0.41641609195402296,0.018937898588604285,0.43535399054262724
Nebraska,2,0.1198,0.26165193720726726,0.04800922517609629,0.3527355592654424,0.4007447844415387
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.054,0.19015723345276944,0.022595771670190223,0.39584444444444444,0.41844021611463467
Nevada,2,0.897,0.2322207508310282,0.34083300970873787,0.03913690078037907,0.37996991048911694
Nevada,3,0.106,0.24328924736955468,0.041664876957494434,0.35140000000000005,0.3930648769574945
Nevada,4,0.0484,0.1778938034819995,0.019953509878100073,0.39230909090909094,0.412262600787191
New Hampshire,1,0.1067,0.25747261275432626,0.044256554349042854,0.37051902530459235,0.4147755796536352
New Hampshire,2,0.0176,0.13310282964676942,0.008860586319218267,0.49458181818181823,0.5034424045010365
New Jersey,1,6e-4,0.02716499934511698,3.310386231738516e-4,0.5514,0.5517310386231739
New Jersey,2,0.9169,0.21399689372555142,0.3535338146811071,0.03204129130766714,0.38557510598877426
New Jersey,3,0.0171,0.12297006234636113,0.008066883711466022,0.4636807017543859,0.47174758546585194
New Jersey,4,0.9992,0.025522019405807322,0.4486,3.591673338670942e-4,0.4489591673338671
New Jersey,5,0.0395,0.15463587739264667,0.015596356064549677,0.37924810126582276,0.39484445733037243
New Jersey,6,0.0116,0.09569549512196886,0.005156050182112515,0.4393310344827587,0.4444870846648712
New Jersey,7,0.6222,0.3943075660037041,0.251670407623081,0.1528143362262938,0.40448474384937483
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0949,0.22247124499149376,0.03582793061540157,0.3417055848261328,0.37753351544153435
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.035,0.14549842483013162,0.013781347150259027,0.3799714285714286,0.39375277572168765
New Jersey,12,2e-4,0.015680581999165437,1.103020604120708e-4,0.5514,0.5515103020604121
New Mexico,1,0.0059,0.08016037310456121,0.0030713811487778075,0.5175016949152542,0.520573076064032
New Mexico,2,0.0943,0.2841238351874901,0.04559679805675165,0.43793234358430544,0.4835291416410571
New Mexico,3,0.0228,0.13297789658986764,0.010102251330331602,0.432978947368421,0.4430811986987526
New York,1,0.8693,0.2972506705962149,0.3812702371843917,0.05732430691360868,0.43859454409800036
New York,2,0.9375,0.19800312457650657,0.38139999999999996,0.025426666666666653,0.4068266666666666
New York,3,0.1469,0.273197770646225,0.056383378267495066,0.32743812117086457,0.38382149943835964
New York,4,0.0764,0.2121408657007905,0.030345344304893884,0.3668450261780105,0.3971903704829044
New York,5,0,NA,0,NA,NA
New York,6,0.0068,0.07705636946483647,0.003171083366894867,0.4631647058823529,0.4663357892492478
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.993,0.07331882475085122,0.43431428571428576,0.003061631419939592,0.43737591713422536
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5873,0.3816011353890415,0.22640470075115093,0.15909623701685682,0.38550093776800776
New York,18,0.0252,0.14746824372600414,0.011792449733278643,0.45616190476190477,0.4679543544951834
New York,19,0.0756,0.2136158805731173,0.030382778018173906,0.3715058201058201,0.401888598123994
New York,20,0.0018,0.042336008133134956,8.941294329793958e-4,0.4958444444444444,0.4967385738774238
New York,21,0.9563,0.15543945421867936,0.3616434782608695,0.016526006483321143,0.37816948474419065
New York,22,0.0183,0.13186864721089414,0.008954487114189669,0.4803617486338798,0.4893162357480695
New York,23,0.9894,0.08747045880052931,0.4202981132075472,0.004502890640792401,0.4248010038483396
New York,24,0.9926,0.07787982700961094,0.4486,0.003344388474712856,0.45194438847471285
New York,25,6e-4,0.02716499934511698,3.310386231738516e-4,0.5514,0.5517310386231739
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5571,0.45491020888483436,0.25374788891397604,0.20173207682642258,0.4554799657403986
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9866,0.09462607492349054,0.4038238805970149,0.005484735455098311,0.4093086160521132
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9651,0.15070744262814287,0.3941587392550143,0.014253590301523178,0.4084123295565375
North Carolina,6,0.9512,0.17537058915934267,0.3850754098360656,0.01975576114381833,0.4048311709798839
North Carolina,7,0.9361,0.198665263243529,0.3781774647887324,0.025815126589039616,0.403992591377772
North Carolina,8,0.9746,0.13538948255468508,0.41710393700787396,0.010870552021342073,0.42797448902921603
North Carolina,9,0.96,0.1676987115699784,0.40859999999999996,0.017025000000000012,0.425625
North Carolina,10,0.946,0.2066041492449568,0.4300814814814815,0.02455010570824523,0.45463158718972674
North Carolina,11,0.8638,0.2708179299452324,0.3392020558002937,0.05348381569807825,0.392685871498372
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9563,0.17019279748176505,0.3959684210526315,0.018094551918853896,0.4140629729714854
North Carolina,14,0.8733,0.3024569661743222,0.3949299131807419,0.057297171647772815,0.4522270848285147
North Dakota,1,0.9996,0.00798790885172272,0.1986,7.947178871547944e-5,0.19867947178871548
Ohio,1,0.1148,0.2510361503786868,0.04496240397650253,0.3466961672473867,0.39165857122388925
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9957,0.05927427189595571,0.4486,0.0019373104348699433,0.45053731043486994
Ohio,6,0.9996,0.018043181827204494,0.4486,1.7951180472186579e-4,0.44877951180472186
Ohio,7,0.9226,0.24168933651894017,0.4150082687338501,0.03481643182310862,0.4498247005569587
Ohio,8,0.9735,0.13755005484228403,0.4146377358490566,0.011287005649717519,0.42592474149877413
Ohio,9,0.3496,0.4295412978000626,0.15662583025830257,0.29138855835240274,0.4480143886107053
Ohio,10,0.8861,0.2537638888024397,0.35202405618964006,0.045249452657713574,0.39727350884735363
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.999,0.028537341319103633,0.4486,4.490490490490773e-4,0.4490490490490491
Ohio,13,0.0766,0.2187684908229242,0.03133770846870265,0.3777707571801566,0.4091084656488593
Ohio,14,0.9905,0.08211632925061665,0.41702105263157896,0.003999697122665347,0.4210207497542443
Ohio,15,0.8908,0.25004783286862087,0.3551934065934066,0.04354189492590932,0.3987353015193159
Oklahoma,1,0.9599,0.14746134451739085,0.3588244389027432,0.014989957287217415,0.3738143961899606
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9993,0.023872468559577354,0.4486,3.142399679775809e-4,0.4489142399679776
Oklahoma,5,0.9612,0.16143773568853392,0.3996309278350515,0.016131585518102398,0.4157625133531539
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9989,0.029931714200012813,0.4486,4.940034037441143e-4,0.4490940034037441
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0146,0.11315828560799118,0.0068504566673431855,0.462358904109589,0.4692093607769322
Oregon,5,0.0391,0.17800008608560813,0.017857987303569578,0.43886803069053704,0.4567260179941066
Oregon,6,0.0197,0.13112219882387205,0.00924470060185656,0.46002944162436543,0.469274142226222
Pennsylvania,1,0.7647,0.3832573325324974,0.3436276243093923,0.10573503334641032,0.44936265765580263
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0017,0.045750692425647436,9.389762596413442e-4,0.5514,0.5523389762596413
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0068,0.07460976269730249,0.0030703987112363773,0.4484588235294118,0.4515292222406482
Pennsylvania,7,0.6305,0.3680710160932052,0.23912774018944516,0.14013909595559082,0.379266836145036
Pennsylvania,8,0.7902,0.3768624981288083,0.36375729265967593,0.09657843583902814,0.4603357284987041
Pennsylvania,9,0.9997,0.01562507228076628,0.4486,1.346203861158357e-4,0.44873462038611583
Pennsylvania,10,0.5893,0.47139658816470764,0.2808376430484538,0.1957237739691159,0.4765614170175697
Pennsylvania,11,0.9859,0.1044565127284987,0.4344156028368794,0.006212861344964016,0.4406284641818434
Pennsylvania,12,9e-4,0.026569995783289585,3.9661695525972096e-4,0.44028888888888884,0.44068550584414856
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.023872468559577354,0.4486,3.142399679775809e-4,0.4489142399679776
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.992,0.07648602539489854,0.4236,0.003416129032258075,0.42701612903225805
Pennsylvania,17,0.0306,0.15961859923816013,0.014104435733443332,0.44682483660130723,0.46092927233475056
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0061,0.06619738289388521,0.0025792735687695245,0.4202524590163934,0.42283173258516293
South Carolina,1,0.8076,0.2816171356952009,0.28695758835758833,0.06836384348687474,0.3553214318444631
South Carolina,2,0.9449,0.19137503792726787,0.39415353901996375,0.022984294634352864,0.4171378336543166
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9884,0.0883256365742022,0.4054965517241379,0.004758963982193443,0.41025551570633134
South Carolina,5,0.9774,0.12227459498439817,0.3999274336283186,0.009247350112543462,0.4091747837408621
South Carolina,6,1e-4,0.011087291402960315,5.514551455143568e-5,0.5514,0.5514551455145514
South Carolina,7,0.9958,0.05546900045514709,0.42479047619047616,0.0017916449086161634,0.4265821210990923
South Dakota,1,0.997,0.049477677095156436,0.4486,0.0013498495486459205,0.4499498495486459
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.01562507228076628,0.4486,1.346203861158357e-4,0.44873462038611583
Tennessee,3,0.9998,0.012757180059531402,0.4486,8.973794758954101e-5,0.44868973794758954
Tennessee,4,0.9935,0.06795323638267285,0.41783076923076923,0.002733668847508808,0.42056443807827804
Tennessee,5,0.9499,0.1721220589117537,0.3727516966067864,0.019659816822823473,0.3924115134296099
Tennessee,6,0.9868,0.08846482958601928,0.38041818181818177,0.00508869071747059,0.38550687253565236
