state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Connecticut,1,1e-4,0.014864264411999966,6.884688468844491e-5,0.6884,0.6884688468846885
Connecticut,2,0.0031,0.06346537978455687,0.0016391212759554463,0.5271096774193549,0.5287487986953103
Connecticut,3,6e-4,0.036418970002882134,4.1328797278361584e-4,0.6884,0.6888132879727836
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0121,0.12894986882484522,0.006609616357931003,0.5396396694214877,0.5462492857794187
Delaware,1,5e-4,0.023585772375766298,2.443221610805013e-4,0.48840000000000006,0.48864432216108056
Florida,1,0.9998,0.009515611999331243,0.3116,6.233246649328672e-5,0.3116623324664933
Florida,2,0.8958,0.1799900820729382,0.24442149712092132,0.028431256977003827,0.27285275409792514
Florida,3,0.9755,0.1010356586386107,0.2952734693877551,0.007415889287544886,0.3026893586753
Florida,4,0.8601,0.21905432315774498,0.25155711222301647,0.04091714916870132,0.2924742613917178
Florida,5,0.9831,0.08486082681165957,0.2997656804733728,0.005153127860848372,0.3049188083342212
Florida,6,0.998,0.03011813120246643,0.3116,6.244488977956153e-4,0.3122244488977956
Florida,7,0.859,0.21550110998112798,0.2463517730496454,0.04043725261932479,0.2867890256689702
Florida,8,0.9356,0.16331853571515312,0.2883080745341615,0.019845061992304402,0.3081531365264659
Florida,9,0.7394,0.2892365041703164,0.22564451266308516,0.07952794157424942,0.3051724542373346
Florida,10,2e-4,0.021022295572335134,1.377075415083251e-4,0.6884,0.6885377075415083
Florida,11,0.8045,0.24563619102342482,0.2307815856777493,0.05608178993163454,0.28686337560938385
Florida,12,0.8736,0.19743673419037072,0.24039746835443032,0.034782783882783885,0.2751802522372142
Florida,13,0.8576,0.22101652353554876,0.2512067415730337,0.04171156716417912,0.2929183087372128
Florida,14,0.4616,0.3467691976982561,0.14870995542347698,0.17345199306759101,0.322161948491068
Florida,15,0.8832,0.19626216603439353,0.2499561643835616,0.03305579710144929,0.2830119614850109
Florida,16,0.7487,0.25687576906120924,0.2053524870672503,0.06892624549218646,0.27427873255943674
Florida,17,0.9791,0.09225900902258923,0.29246124401913876,0.0062429169645593086,0.29870416098369806
Florida,18,0.8709,0.2004373522709742,0.24111200619674666,0.035741830290504095,0.27685383648725076
Florida,19,0.994,0.052270990127196146,0.3116,0.0018808853118712499,0.31348088531187124
Florida,20,0,NA,0,NA,NA
Florida,21,0.9445,0.1423416392760123,0.2719603603603603,0.015980730545262056,0.28794109090562237
Florida,22,0.4846,0.33006734535197635,0.14823174233604963,0.15765299215848122,0.30588473449453085
Florida,23,0.0079,0.10580718531474277,0.0043729059570607465,0.5491594936708861,0.5535323996279469
Florida,24,0,NA,0,NA,NA
Florida,25,0.4388,0.31836204390833006,0.13038118317890235,0.16675004557885142,0.2971312287577538
Florida,26,0.9211,0.16567215295867377,0.2621703422053232,0.022457105634567376,0.2846274478398906
Florida,27,0.9242,0.16983569228659393,0.27466068601583116,0.022526812378273087,0.29718749839410424
Florida,28,0.9923,0.059265528364646436,0.3116,0.002417938123551344,0.31401793812355133
Georgia,1,0.8602,0.20336024638503294,0.23363147353361946,0.037969867472680774,0.27160134100630023
Georgia,2,0.0068,0.07569538114530328,0.0029008457511074948,0.4236941176470589,0.4265949633981664
Georgia,3,0.9972,0.035650545082589316,0.3116,8.749298034496644e-4,0.31247492980344965
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9855,0.07618960054236988,0.29091034482758615,0.00428026382546931,0.29519060865305546
Georgia,8,0.9985,0.026076535355569544,0.3116,4.681021532298435e-4,0.31206810215322983
Georgia,9,0.9995,0.015047761409272683,0.3116,1.558779389694842e-4,0.3117558779389695
Georgia,10,0.9399,0.14287396225153237,0.2616831946755408,0.016732801361847016,0.2784159960373878
Georgia,11,0.9777,0.09283442309994941,0.28469417040358747,0.006493484709010955,0.2911876551125984
Georgia,12,0.9192,0.17015684935924616,0.26580792079207916,0.023365187119234132,0.2891731079113133
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9993,0.017806533044068068,0.3116,2.1827279095365526e-4,0.31181827279095364
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.014864264411999966,6.884688468844491e-5,0.6884,0.6884688468846885
Idaho,1,0.9999,0.0067282173021196824,0.3116,3.1163116311627714e-5,0.3116311631163116
Idaho,2,0.9938,0.053140378353974733,0.3116,0.001943972630307933,0.3135439726303079
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0201,0.15133784469983189,0.010038616185324978,0.4893950248756219,0.4994336410609469
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0394,0.18781824171807002,0.01761707266291901,0.42951675126903555,0.44713382393195455
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.014864264411999966,6.884688468844491e-5,0.6884,0.6884688468846885
Illinois,11,0.0052,0.08344610824099304,0.0027942098914354174,0.5345538461538462,0.5373480560452816
Illinois,12,0.9999,0.0067282173021196824,0.3116,3.1163116311627714e-5,0.3116311631163116
Illinois,13,0.0035,0.0734639995928649,0.0020164576016056257,0.5741142857142857,0.5761307433158913
Illinois,14,0.0191,0.13484618421180286,0.008714894484656899,0.44756230366492145,0.45627719814957834
Illinois,15,0.9999,0.0067282173021196824,0.3116,3.1163116311627714e-5,0.3116311631163116
Illinois,16,0.982,0.08134344080698216,0.27826666666666666,0.0051006109979633285,0.28336727766463
Illinois,17,0.0228,0.1474793018136115,0.010433401555464572,0.44717192982456144,0.457605331380026
Indiana,1,0.0488,0.21339814060488674,0.022386375105130307,0.4363508196721312,0.4587371947772615
Indiana,2,0.9942,0.05138725403604885,0.3116,0.0018178233755783424,0.31341782337557833
Indiana,3,0.9995,0.015047761409272683,0.3116,1.558779389694842e-4,0.3117558779389695
Indiana,4,0.9985,0.026076535355569544,0.3116,4.681021532298435e-4,0.31206810215322983
Indiana,5,0.9539,0.1314291234085998,0.27689284164858996,0.013381654261452991,0.29027449591004295
Indiana,6,0.9988,0.02332005926840609,0.3116,3.7436924309169894e-4,0.3119743692430917
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9997,0.011654779864472576,0.3116,9.350805241575832e-5,0.31169350805241575
Indiana,9,0.9979,0.030863447063057454,0.3116,6.557370478004199e-4,0.3122557370478004
Iowa,1,0.4231,0.46832790428201354,0.18575496619864795,0.25327827936658,0.43903324556522794
Iowa,2,0.5635,0.38578128979262977,0.20300893470790382,0.15725536823425024,0.36026430294215406
Iowa,3,0.4585,0.4299926803890278,0.1832528162511542,0.2164261723009815,0.3996789885521357
Iowa,4,0.9936,0.051288508472834574,0.295975,0.0019064412238325446,0.29788144122383253
Kansas,1,0.9982,0.028569705487740557,0.3116,5.618914045281698e-4,0.31216189140452816
Kansas,2,0.9485,0.14016247864044512,0.27859029126213586,0.015126410121244105,0.29371670138337996
Kansas,3,0.0125,0.13030349610774608,0.006789873417721526,0.5364,0.5431898734177215
Kansas,4,0.986,0.07465537011636766,0.2901714285714285,0.004120081135902676,0.2942915097073312
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.0067282173021196824,0.3116,3.1163116311627714e-5,0.3116311631163116
Kentucky,3,1e-4,0.014864264411999966,6.884688468844491e-5,0.6884,0.6884688468846885
Kentucky,4,0.9997,0.011654779864472576,0.3116,9.350805241575832e-5,0.31169350805241575
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8351,0.2669633027020521,0.27824645239539114,0.05494292899054004,0.3331893813859312
Louisiana,1,0.9998,0.009515611999331243,0.3116,6.233246649328672e-5,0.3116623324664933
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9989,0.022326139277888138,0.3116,3.431374511963514e-4,0.31194313745119634
Louisiana,6,0.9586,0.12464327902402858,0.277783574879227,0.011996912163571904,0.2897804870427989
Maine,1,0,NA,0,NA,NA
Maine,2,0.365,0.3093018998500862,0.10860787401574801,0.18894794520547942,0.2975558192212274
Maryland,1,0.9484,0.14229015412449766,0.28253023255813947,0.015371741881062828,0.2979019744392023
Maryland,2,1e-4,0.014864264411999966,6.884688468844491e-5,0.6884,0.6884688468846885
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0156,0.1261286418688366,0.007353758634701335,0.4640410256410257,0.471394784275727
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,7e-4,0.03933895169299248,4.8221755228661234e-4,0.6884,0.6888822175522866
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0015,0.04645126944169277,8.338507761642688e-4,0.5550666666666667,0.555900517442831
Michigan,1,0.9802,0.0940712025158361,0.3065494949494949,0.006192287288308507,0.3127417822378034
Michigan,2,0.9985,0.026076535355569544,0.3116,4.681021532298435e-4,0.31206810215322983
Michigan,3,0.0147,0.12952209293339983,0.007327189688419722,0.49112108843537416,0.4984482781237939
Michigan,4,0.6812,0.3550822675131791,0.2403954830614805,0.11250452143276574,0.35290000449424624
Michigan,5,0.997,0.036905521100170244,0.3116,9.376128385155669e-4,0.31253761283851555
Michigan,6,1e-4,0.014864264411999966,6.884688468844491e-5,0.6884,0.6884688468846885
Michigan,7,0.5987,0.40941904534239143,0.23160996760528285,0.15524483046600968,0.3868547980712925
Michigan,8,0.0784,0.2230674577663063,0.03013298611111115,0.3542163265306123,0.38434931264172345
Michigan,9,0.9995,0.015047761409272683,0.3116,1.558779389694842e-4,0.3117558779389695
Michigan,10,0.5738,0.3920930500145038,0.21070839981229472,0.1565073544789125,0.36721575429120723
Michigan,11,0.0035,0.0734639995928649,0.0020164576016056257,0.5741142857142857,0.5761307433158913
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8185,0.2776030121351437,0.2730325068870524,0.060544166157605384,0.33357667304465777
Minnesota,2,0.0523,0.20660548684243596,0.022478970138229415,0.4073292543021033,0.42980822444033273
Minnesota,3,3e-4,0.025748236388648656,2.0658197459233474e-4,0.6884,0.6886065819745923
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9777,0.09429668648540827,0.2891784753363229,0.006595765572261436,0.29577424090858434
Minnesota,7,0.9998,0.009515611999331243,0.3116,6.233246649328672e-5,0.3116623324664933
Minnesota,8,0.92,0.18088525156906785,0.2841,0.024704347826086992,0.308804347826087
Mississippi,1,0.9997,0.011654779864472576,0.3116,9.350805241575832e-5,0.31169350805241575
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9948,0.04263806497756836,0.27313846153846155,0.001427744270205089,0.27456620580866664
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8543,0.25214150837845534,0.28277364447494846,0.048226758749853715,0.3310004032248022
Missouri,3,0.9587,0.12553455267863772,0.2801230024213075,0.012067466360696777,0.2921904687820043
Missouri,4,0.9856,0.07769745380103088,0.29771111111111115,0.0043496753246753395,0.3020607864357865
Missouri,5,0.2723,0.32328800512308103,0.09159175484402915,0.24477164891663605,0.3363634037606652
Missouri,6,0.9838,0.07949294242529667,0.28690864197530863,0.004724456190282611,0.29163309816559124
Missouri,7,0.9999,0.0067282173021196824,0.3116,3.1163116311627714e-5,0.3116311631163116
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7418,0.31157878243816167,0.24459767621998452,0.08513766513885146,0.329735341358836
Montana,2,0.9964,0.04044014318601956,0.3116,0.0011258129265355188,0.3127258129265355
Nebraska,1,0.9294,0.1719432718145311,0.28893711048158643,0.021948525930708007,0.31088563641229444
Nebraska,2,0.0796,0.24007891478716945,0.03269952194697956,0.37809849246231153,0.4107980144092911
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0329,0.18094256914462992,0.015456891738186318,0.45435744680851065,0.46981433854669696
Nevada,2,0.7317,0.3333301200917446,0.25494699962728284,0.09348405084050843,0.34843105046779127
Nevada,3,0.0705,0.22800427033777598,0.029082517482517445,0.3834354609929078,0.41251797847542526
Nevada,4,0.0323,0.17140817533603367,0.014503792497674861,0.4345300309597523,0.44903382345742715
New Hampshire,1,0.0679,0.24324880399969226,0.030406994957622557,0.41741325478645064,0.4478202497440732
New Hampshire,2,0.008,0.1213598283853105,0.005047580645161309,0.6259,0.6309475806451613
New Jersey,1,3e-4,0.013280564304274912,1.0655196558961855e-4,0.35506666666666664,0.35517321863225626
New Jersey,2,0.8797,0.21030084882591346,0.2633871986699917,0.03601850630896897,0.2994057049789607
New Jersey,3,0.0095,0.10327401527786031,0.004684300858152413,0.48840000000000006,0.49308430085815247
New Jersey,4,0.9978,0.03159132811784184,0.3116,6.870314692323243e-4,0.3122870314692323
New Jersey,5,0.0269,0.15637883723270413,0.012041886753673792,0.43561189591078064,0.44765378266445444
New Jersey,6,0.0066,0.09448696133203366,0.003566982081739445,0.5368848484848485,0.540451830566588
New Jersey,7,0.5337,0.3549020560328173,0.17585048252198154,0.15364264568109426,0.3294931282030758
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0576,0.1960198790558568,0.022444651952461814,0.36721944444444443,0.38966409639690625
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0169,0.13290112306468851,0.008070348896348278,0.46946508875739645,0.47753543765374473
New Jersey,12,2e-4,0.021022295572335134,1.377075415083251e-4,0.6884,0.6885377075415083
New Mexico,1,0.0017,0.06133602559280922,0.001172272863868562,0.6884,0.6895722728638686
New Mexico,2,0.0511,0.25471421233824476,0.027376161871640825,0.5083608610567515,0.5357370229283923
New Mexico,3,0.013,0.12674183433822325,0.006736778115501552,0.511476923076923,0.5182137011924246
New York,1,0.8075,0.2863219951870517,0.27159999999999995,0.0647467492260062,0.33634674922600616
New York,2,0.9039,0.19446334897413928,0.27622018730489073,0.02936692111959288,0.3055871084244836
New York,3,0.1017,0.254381226457391,0.0396418568406991,0.35015024582104226,0.38979210266174136
New York,4,0.0509,0.20373493505026133,0.021851817511326477,0.40745697445972495,0.42930879197105143
New York,5,0,NA,0,NA,NA
New York,6,0.0032,0.07274669081039173,0.0019089887640448833,0.59465,0.5965589887640449
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9889,0.06921849292632402,0.30259099099099096,0.003396460713924576,0.30598745170491554
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5486,0.44150255034687214,0.2254236597252991,0.18548348523514402,0.4109071449604431
New York,18,0.0154,0.13854549798396334,0.008024944139752188,0.5130753246753247,0.5211002688150769
New York,19,0.049,0.20435954345440913,0.02148433228180857,0.41697142857142855,0.4384557608532371
New York,20,6e-4,0.027601671435459576,3.132279367620283e-4,0.5217333333333334,0.5220465612700954
New York,21,0.9223,0.17511383505985723,0.27942496782496784,0.02354040984495287,0.3029653776699207
New York,22,0.0086,0.08933009777447533,0.0038533790599152296,0.4442139534883721,0.44806733254828734
New York,23,0.9853,0.08217746113616169,0.3116,0.004648858215771878,0.31624885821577187
New York,24,0.9898,0.06185091224253447,0.28218823529411763,0.0029079814103859514,0.2850962167045036
New York,25,1e-4,0.014864264411999966,6.884688468844491e-5,0.6884,0.6884688468846885
New York,26,1e-4,0.014864264411999966,6.884688468844491e-5,0.6884,0.6884688468846885
North Carolina,1,0.4968,0.42016485256350605,0.1933567567567568,0.19584766505636075,0.38920442181311754
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.982,0.0910875041523322,0.3116,0.00571160896130346,0.31731160896130345
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9486,0.13607540482384342,0.27074396887159535,0.014670293063461959,0.2854142619350573
North Carolina,6,0.9266,0.17114231330745727,0.28162724795640326,0.022308914310382066,0.3039361622667853
North Carolina,7,0.9024,0.1899761974872346,0.26754262295081965,0.0289363475177305,0.29647897046855015
North Carolina,8,0.9575,0.13318094417173199,0.2927764705882353,0.012995300261096632,0.30577177084933194
North Carolina,9,0.9347,0.15423070048466142,0.27025237366003063,0.018880368032523798,0.28913274169255443
North Carolina,10,0.9255,0.1801939135686265,0.29415033557046977,0.023678227984873068,0.31782856355534284
North Carolina,11,0.8164,0.2471111864835101,0.24133856209150328,0.05427457128858404,0.2956131333800873
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9315,0.1644951198241221,0.28094306569343064,0.02065979602791196,0.3016028617213426
North Carolina,14,0.8128,0.2813644159262958,0.27153589743589746,0.06253877952755904,0.3340746769634565
North Dakota,1,0.9996,0.01345845372565582,0.3116,1.2468987595037895e-4,0.31172468987595037
Ohio,1,0.0716,0.22937174598385215,0.029501766479965497,0.38253407821229046,0.41203584469225596
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.0067282173021196824,0.3116,3.1163116311627714e-5,0.3116311631163116
Ohio,5,0.9951,0.047210975109075515,0.3116,0.001534358355944121,0.3131343583559441
Ohio,6,0.9999,0.0067282173021196824,0.3116,3.1163116311627714e-5,0.3116311631163116
Ohio,7,0.8774,0.23174272376491306,0.2871301794453507,0.04012099384545248,0.32725117329080317
Ohio,8,0.9588,0.1296871326410184,0.28975533980582524,0.012450896954526502,0.30220623676035174
Ohio,9,0.2428,0.39299592755066054,0.10306856840993128,0.3214313014827018,0.4244998698926331
Ohio,10,0.9038,0.20485261751689823,0.2908099792099792,0.030953662314671393,0.3217636415246506
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.01903693707949324,0.3116,2.49479583666945e-4,0.31184947958366693
Ohio,13,0.0496,0.20430797918922824,0.02161683501683498,0.41420645161290326,0.43582328662973824
Ohio,14,0.9837,0.08148919118798381,0.29319509202453986,0.004858269797702541,0.2980533618222424
Ohio,15,0.8471,0.23423946142231344,0.2553540876389797,0.04609094557903437,0.3014450332180141
Oklahoma,1,0.9367,0.14297465612201207,0.254727962085308,0.01721392121276827,0.2719418832980763
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.999,0.021286073114738846,0.3116,3.119119119119329e-4,0.3119119119119119
Oklahoma,5,0.9428,0.14340244111322611,0.269641958041958,0.01635927025880357,0.2860012283007616
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.998,0.03011813120246643,0.3116,6.244488977956153e-4,0.3122244488977956
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0071,0.07940092712399274,0.003109719004935063,0.43487887323943664,0.4379885922443717
Oregon,5,0.0218,0.14648265131873817,0.010127908403189556,0.4544550458715596,0.46458295427474916
Oregon,6,0.0099,0.11155343297574168,0.005166306433693535,0.5166828282828283,0.5218491347165218
Pennsylvania,1,0.6728,0.35735802392765287,0.23733349633251832,0.11542140309155768,0.352754899424076
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,5e-4,0.013927388929506552,1.4427213606804656e-4,0.2884,0.28854427213606804
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0028,0.05833012345990499,0.001431528279181693,0.5098285714285714,0.5112600997077531
Pennsylvania,7,0.5411,0.35093915124883246,0.17649431248638048,0.14968257253742379,0.32617688502380426
Pennsylvania,8,0.6962,0.3519436760261421,0.24675470704410796,0.10767607009480035,0.3544307771389083
Pennsylvania,9,0.9998,0.009515611999331243,0.3116,6.233246649328672e-5,0.3116623324664933
Pennsylvania,10,0.4674,0.4498777285709644,0.19518993616222302,0.22241797175866496,0.417607907920888
Pennsylvania,11,0.9821,0.08431567563306822,0.2892536312849162,0.005272008960390984,0.2945256402453072
Pennsylvania,12,3e-4,0.025748236388648656,2.0658197459233474e-4,0.6884,0.6886065819745923
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9992,0.01903693707949324,0.3116,2.49479583666945e-4,0.31184947958366693
Pennsylvania,15,0.9996,0.01345845372565582,0.3116,1.2468987595037895e-4,0.31172468987595037
Pennsylvania,16,0.9826,0.08952916579993232,0.3116,0.005517850600447793,0.3171178506004478
Pennsylvania,17,0.0166,0.11537709259167293,0.006942688631279226,0.41129156626506025,0.4182342548963395
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0032,0.07274669081039173,0.0019089887640448833,0.59465,0.5965589887640449
South Carolina,1,0.747,0.2673765942736616,0.21278577075098815,0.07206800535475233,0.2848537761057405
South Carolina,2,0.9103,0.18852630385929908,0.2781551839464883,0.02740911787322864,0.30556430181971694
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9844,0.07946740043128495,0.2923692307692307,0.004633238520926453,0.29700246929015717
South Carolina,5,0.9628,0.12083691374135008,0.2847182795698925,0.011000747818861678,0.29571902738875416
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9897,0.06649641240217571,0.3018912621359223,0.0031418409619076715,0.30503310309783
South Dakota,1,0.9944,0.0504884164419941,0.3116,0.001754786806114239,0.3133547868061142
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.999,0.021286073114738846,0.3116,3.119119119119329e-4,0.3119119119119119
Tennessee,3,0.9994,0.016484821401653214,0.3116,1.8707224334602035e-4,0.311787072243346
Tennessee,4,0.9905,0.06366316188148974,0.30107368421052627,0.0028876325088339483,0.3039613167193602
Tennessee,5,0.9312,0.15813568854574386,0.26944883720930235,0.019907731958762886,0.28935656916806524
