state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Georgia,10,0.9581,0.13734634738911694,0.3246613365155132,0.014198215217618215,0.3388595517331314
Georgia,11,0.9848,0.09852004979439354,0.39200526315789475,0.006050446791226627,0.3980557099491214
Georgia,12,0.9447,0.17610122314574622,0.3598005424954792,0.021061680956917517,0.38086222345239673
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.02432150596587786,0.42490000000000006,3.401921537229957e-4,0.42524019215372305
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9965,0.05094095146888593,0.42490000000000006,0.0014923733065729805,0.42639237330657304
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.031,0.1567316775537331,0.013857688338493324,0.43316451612903223,0.44702220446752555
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0568,0.20421484606894005,0.024772773536895776,0.41136760563380287,0.43614037917069864
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.011634561886964979,5.751575157519895e-5,0.5751,0.5751575157515751
Illinois,11,0.0085,0.08347938185006537,0.003820827029752949,0.44568823529411766,0.4495090623238706
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0075,0.091754348350577275,0.003942821158690268,0.5217666666666667,0.525709487825357
Illinois,14,0.0299,0.14248170295853746,0.012365209772188468,0.40118695652173914,0.4135521662939276
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9848,0.09852004979439354,0.39200526315789475,0.006050446791226627,0.3980557099491214
Illinois,17,0.0317,0.16315977879764537,0.01459327687700096,0.44576246056782337,0.46035573744482433
Indiana,1,0.0672,0.21611085259193052,0.02867358490566041,0.39801666666666663,0.42669025157232704
Indiana,2,0.9975,0.04303137603048848,0.42490000000000006,0.0010649122807017686,0.4259649122807018
Indiana,3,0.9989,0.028523776034701857,0.42490000000000006,4.6790469516466704e-4,0.4253679046951647
Indiana,4,0.9994,0.02106093435054903,0.42490000000000006,2.550930558334885e-4,0.42515509305583354
Indiana,5,0.9696,0.1286333483301956,0.35911052631578955,0.011259240924092417,0.37036976723988196
Indiana,6,0.9992,0.02432150596587786,0.42490000000000006,3.401921537229957e-4,0.42524019215372305
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.012157103479635736,0.42490000000000006,8.499699939990002e-5,0.42498499699939996
Indiana,9,0.9984,0.034409581204926994,0.42490000000000006,6.809294871794602e-4,0.4255809294871795
Iowa,1,0.5713,0.44864098648161416,0.2560173314672266,0.1921138281113251,0.4481311595785517
Iowa,2,0.6487,0.3981997642721296,0.2674846854540279,0.14485489440419302,0.41233957985822095
Iowa,3,0.5419,0.45127550720033655,0.24262538746998474,0.2051055360767669,0.44773092354675165
Iowa,4,0.9971,0.046355505629309825,0.42490000000000006,0.0012357938020258752,0.42613579380202593
Kansas,1,0.9993,0.022749547254081244,0.42490000000000006,2.976383468427657e-4,0.4251976383468428
Kansas,2,0.9636,0.13789640690997734,0.3507241758241759,0.013248609381486087,0.363972785205662
Kansas,3,0.0156,0.11217399620520335,0.006980455099553029,0.4404846153846154,0.44746507048416845
Kansas,4,0.9919,0.07541793816171481,0.4125543209876543,0.003368978727694316,0.41592329971534864
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.0085959404377872,0.42490000000000006,4.249424942492919e-5,0.424942494249425
Kentucky,3,3e-4,0.020153667981181303,1.7258177453238766e-4,0.5751,0.5752725817745323
Kentucky,4,0.9997,0.014890094809952938,0.42490000000000006,1.2750825247576092e-4,0.4250275082524758
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8623,0.2965208498385084,0.36680268700072627,0.05857442885306735,0.4253771158537936
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.0085959404377872,0.42490000000000006,4.249424942492919e-5,0.424942494249425
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9992,0.02432150596587786,0.42490000000000006,3.401921537229957e-4,0.42524019215372305
Louisiana,6,0.9694,0.122176329627466,0.3399326797385621,0.010730286775324949,0.35066296651388706
Maine,1,2e-4,0.01645457804457169,1.150430086017673e-4,0.5751,0.5752150430086017
Maine,2,0.4279,0.3303011774543318,0.14120833770319885,0.18879478850198644,0.3300031262051853
Maryland,1,0.9632,0.13899960123529612,0.3515304347826087,0.013430564784053134,0.36496099956666184
Maryland,2,1e-4,0.011634561886964979,5.751575157519895e-5,0.5751,0.5751575157515751
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.025,0.13835097324193288,0.010951282051282152,0.4271,0.43805128205128213
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,4e-4,0.023272615277254268,2.3013205282118587e-4,0.5751,0.5753301320528211
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.011634561886964979,5.751575157519895e-5,0.5751,0.5751575157515751
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.001,0.03040795661522085,4.7557557557564856e-4,0.4751,0.47557557557557567
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0021,0.05336966224130168,0.0012102515282093051,0.5751,0.5763102515282092
Michigan,1,0.9866,0.08785792973176988,0.37266119402985076,0.005061483884046203,0.37772267791389696
Michigan,2,0.9992,0.02432150596587786,0.42490000000000006,3.401921537229957e-4,0.42524019215372305
Michigan,3,0.0176,0.11571879748437869,0.007656514657980562,0.4273727272727273,0.43502924193070786
Michigan,4,0.7479,0.3751162779044041,0.3193863149543832,0.10765782858670941,0.4270441435410926
Michigan,5,0.9984,0.034409581204926994,0.42490000000000006,6.809294871794602e-4,0.4255809294871795
Michigan,6,1e-4,0.011634561886964979,5.751575157519895e-5,0.5751,0.5751575157515751
Michigan,7,0.6441,0.41415934750247996,0.2754198089350942,0.15218430367955288,0.4276041126146471
Michigan,8,0.1015,0.2409713002235567,0.04003633834168063,0.3544103448275862,0.39444668316926684
Michigan,9,0.9997,0.014890094809952938,0.42490000000000006,1.2750825247576092e-4,0.4250275082524758
Michigan,10,0.6367,0.40575124665134793,0.26552758051197367,0.15150961206219565,0.4170371925741693
Michigan,11,0.0052,0.07567485809892734,0.002704583835946961,0.5174076923076922,0.5201122761436392
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.871,0.2819099535215984,0.3621093023255815,0.05363042479908153,0.415739727124663
Minnesota,2,0.0648,0.2043428805877426,0.026589478186484272,0.383741975308642,0.4103314534951263
Minnesota,3,2e-4,0.01645457804457169,1.150430086017673e-4,0.5751,0.5752150430086017
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9864,0.09394235475420433,0.3954882352941177,0.005452798053527996,0.4009410333476457
Minnesota,7,0.9999,0.0085959404377872,0.42490000000000006,4.249424942492919e-5,0.424942494249425
Minnesota,8,0.9403,0.1807233355003535,0.35454824120603023,0.022510400935871533,0.37705864214190177
Mississippi,1,0.9999,0.0085959404377872,0.42490000000000006,4.249424942492919e-5,0.424942494249425
Mississippi,2,4e-4,0.023272615277254268,2.3013205282118587e-4,0.5751,0.5753301320528211
Mississippi,3,0.9961,0.04729263538935512,0.37361794871794873,0.0014628149784158273,0.37508076369636456
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8351,0.2729281696999531,0.30361437234687694,0.05995211351933899,0.3635664858662159
Missouri,3,0.9715,0.13263310479351806,0.3827947368421053,0.01122969634585691,0.3940244331879622
Missouri,4,0.9901,0.07777764660942076,0.3844959595959596,0.0038445712554287526,0.38834053085138837
Missouri,5,0.7193,0.30059820502353674,0.2378675810473816,0.0928255665230085,0.3306931475703901
Missouri,6,0.99,0.08232185160399369,0.40490000000000004,0.004089898989898977,0.408989898989899
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8049,0.3256809441923729,0.32700148641722204,0.07926200770282027,0.4062634941200423
Montana,2,0.9979,0.03943100241058787,0.42490000000000006,8.941677522797953e-4,0.42579416775227985
Nebraska,1,0.9467,0.18594122644077077,0.3873765478424016,0.021809622900602066,0.4091861707430037
Nebraska,2,0.101,0.23956939493886417,0.03969421579532817,0.35331782178217824,0.3930120375775064
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0401,0.1748897195223725,0.017670080216689255,0.42298029925187036,0.4406503794685596
Nevada,2,0.7933,0.3298499572680539,0.31943313981615873,0.0832305937224253,0.40266373353858403
Nevada,3,0.0947,0.2588238617204452,0.041380724621672416,0.3955857444561774,0.4369664690778498
Nevada,4,0.041,0.178321121040776,0.01822638164754964,0.42631951219512193,0.44454589384267157
New Hampshire,1,0.0879,0.22684575668113918,0.034811193948032115,0.3612205915813424,0.3960317855293745
New Hampshire,2,0.0114,0.11540327351406458,0.006125976127857591,0.531240350877193,0.5373663270050506
New Jersey,1,7e-4,0.02314269075973292,3.027819473632176e-4,0.4322428571428571,0.4325456390902203
New Jersey,2,0.9099,0.21042692520692616,0.33056037735849064,0.0327327068908671,0.36329308424935775
New Jersey,3,0.0144,0.11515300636141267,0.006880519480519487,0.47093333333333337,0.47781385281385286
New Jersey,4,0.9989,0.028523776034701857,0.42490000000000006,4.6790469516466704e-4,0.4253679046951647
New Jersey,5,0.0341,0.1684349830052133,0.015644383476550394,0.4431351906158358,0.4587795740923862
New Jersey,6,0.0107,0.09936360575863613,0.0051082280400283064,0.472296261682243,0.4774044897222713
New Jersey,7,0.5939,0.3577594110447704,0.21386823442501857,0.1462399225458832,0.36010815697090176
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0802,0.2109553883736685,0.030792585344640244,0.3531548628428927,0.38394744818753296
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0283,0.15218704134003647,0.012838664196768601,0.44082438162544174,0.45366304582221034
New Jersey,12,2e-4,0.01645457804457169,1.150430086017673e-4,0.5751,0.5752150430086017
New Mexico,1,0.0032,0.04800809188071494,0.0013446227929374555,0.41885,0.42019462279293746
New Mexico,2,0.0775,0.2653320874522867,0.03801653116531167,0.4525193548387097,0.49053588600402137
New Mexico,3,0.021,0.1464063654146579,0.010599693564862123,0.494147619047619,0.5047473126124811
New York,1,0.8589,0.2966707485495808,0.3618241672572644,0.05944043544067995,0.42126460269794436
New York,2,0.9328,0.1911161633050953,0.3519833333333334,0.02535728987993141,0.37734062321326484
New York,3,0.1331,0.2629062503849433,0.05092376283308342,0.3316740045078888,0.38259776734097223
New York,4,0.0698,0.2234208613542254,0.030253687379058314,0.40318022922636104,0.43343391660541936
New York,5,0,NA,0,NA,NA
New York,6,0.0045,0.07519686062796001,0.002499196383726865,0.5528777777777778,0.5553769741615047
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9926,0.06713534870912419,0.3843594594594595,0.0028654644368325544,0.38722492389629204
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.628,0.4447489322740269,0.28565268817204303,0.16920828025477702,0.45486096842682006
New York,18,0.0194,0.12697041782357205,0.008828207220069384,0.4462340206185567,0.4550622278386261
New York,19,0.0646,0.20698230024661976,0.02688845413726748,0.3893414860681114,0.4162299402053789
New York,20,8e-4,0.03291903525765205,4.604483586869712e-4,0.5751,0.5755604483586869
New York,21,0.9461,0.1845583710991875,0.38222838589981456,0.021775827079589916,0.4040042129794045
New York,22,0.0163,0.12419714468440816,0.0079029480532683,0.476940490797546,0.4848434388508143
New York,23,0.9894,0.08304291280046561,0.39659811320754723,0.0042489791793005605,0.4008470923868478
New York,24,0.9929,0.07027618595191265,0.41081549295774655,0.0029376472958002053,0.41375314025354676
New York,25,5e-4,0.026020876484074078,2.876938469235091e-4,0.5751,0.5753876938469235
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5748,0.43565922822675,0.2503938852304798,0.18522526096033404,0.4356191461908138
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9886,0.08277478124462191,0.381040350877193,0.0043939510418773975,0.3854343019190704
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9589,0.15451608133085015,0.3689389294403893,0.015813317342788624,0.38475224678317793
North Carolina,6,0.9454,0.17718374126439507,0.3644604395604396,0.02104880473873494,0.38550924429917455
North Carolina,7,0.9253,0.1995969233638547,0.3472560910307899,0.028034183508051425,0.37529027453884134
North Carolina,8,0.97,0.1321893470200819,0.3715666666666667,0.011491752577319603,0.3830584192439863
North Carolina,9,0.9531,0.17153649637913607,0.3822560767590619,0.01880999895079216,0.4010660757098541
North Carolina,10,0.9453,0.1952015505325949,0.40113400365630714,0.02321171056807364,0.4243457142243808
North Carolina,11,0.8583,0.2616599284018939,0.31833683839096694,0.052555435162530584,0.3708922735534975
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9481,0.16918902628521393,0.3574626204238922,0.019567883134690434,0.37703050355858264
North Carolina,14,0.8658,0.2855878850916869,0.3585810730253354,0.055580480480480476,0.41416155350581585
North Dakota,1,0.9999,0.0085959404377872,0.42490000000000006,4.249424942492919e-5,0.424942494249425
Ohio,1,0.097,0.23161082488005016,0.037524584717608,0.34932680412371137,0.38685138884131937
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9978,0.04036094000204306,0.42490000000000006,9.368410503106661e-4,0.4258368410503107
Ohio,6,0.9996,0.017194460496096922,0.42490000000000006,1.7002801120447053e-4,0.4250700280112045
Ohio,7,0.9151,0.23931426854873786,0.3883864546525324,0.03603323134083708,0.4244196859933695
Ohio,8,0.9734,0.13454798720420466,0.4023436090225564,0.010994801725909165,0.41333841074846556
Ohio,9,0.305,0.41480112484317205,0.13583525179856115,0.3095262295081967,0.44536148130675784
Ohio,10,0.8818,0.23888027193837966,0.3225311336717429,0.04323336357450669,0.3657644972462496
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9994,0.02106093435054903,0.42490000000000006,2.550930558334885e-4,0.42515509305583354
Ohio,13,0.0703,0.19884754737655694,0.027029719264278884,0.3574613086770982,0.3844910279413771
Ohio,14,0.9882,0.09018023634659708,0.4079508474576272,0.0048713013560008345,0.41282214881362805
Ohio,15,0.8867,0.2383249787336733,0.3295778464254193,0.04211251832637869,0.371690364751798
Oklahoma,1,0.9525,0.1510536951542022,0.3343736842105264,0.016674803149606288,0.35104848736013267
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.0085959404377872,0.42490000000000006,4.249424942492919e-5,0.424942494249425
Oklahoma,4,0.9992,0.02432150596587786,0.42490000000000006,3.401921537229957e-4,0.42524019215372305
Oklahoma,5,0.9553,0.15460614824033989,0.35331163310961977,0.016532010886632476,0.36984364399625225
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9985,0.03331526534817924,0.42490000000000006,6.383074611918116e-4,0.42553830746119187
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0123,0.10963909891498476,0.006048121899362213,0.48566910569105687,0.4917172275904191
Oregon,5,0.0365,0.1660289149657277,0.015974208614426666,0.4216753424657534,0.43764955108018005
Oregon,6,0.0144,0.11685106763396558,0.006981980519480624,0.4778777777777778,0.4848597582972584
Pennsylvania,1,0.7445,0.37227755614771263,0.31413679060665367,0.1078065144392209,0.4219433050458746
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,5e-4,0.026020876484074078,2.876938469235091e-4,0.5751,0.5753876938469235
Pennsylvania,5,1e-4,0.011634561886964979,5.751575157519895e-5,0.5751,0.5751575157515751
Pennsylvania,6,0.004,0.060907434596336345,0.0019080321285140922,0.4751,0.4770080321285141
Pennsylvania,7,0.6085,0.3628580327067075,0.22362286079182636,0.14387567789646677,0.36749853868829313
Pennsylvania,8,0.7704,0.3711217693529843,0.33604982578397213,0.10015192107995846,0.4362017468639306
Pennsylvania,9,0.9999,0.0085959404377872,0.42490000000000006,4.249424942492919e-5,0.424942494249425
Pennsylvania,10,0.5496,0.4475596587315391,0.24439378330373007,0.20028195050946146,0.44467573381319153
Pennsylvania,11,0.9864,0.09044919087804959,0.38078235294117657,0.005250040551500412,0.386032393492677
Pennsylvania,12,4e-4,0.023272615277254268,2.3013205282118587e-4,0.5751,0.5753301320528211
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9996,0.017194460496096922,0.42490000000000006,1.7002801120447053e-4,0.4250700280112045
Pennsylvania,15,0.9997,0.014890094809952938,0.42490000000000006,1.2750825247576092e-4,0.4250275082524758
Pennsylvania,16,0.9889,0.08527361819248383,0.3978729729729731,0.004465962180200234,0.4023389351531733
Pennsylvania,17,0.0237,0.12939758492158443,0.009966065758475917,0.41054303797468356,0.4205091037331595
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0053,0.06820523232147259,0.002461073690560034,0.4618924528301887,0.46435352652074874
South Carolina,1,0.7958,0.2863661887660237,0.2794543584720862,0.07170718773561197,0.3511615462076982
South Carolina,2,0.9387,0.1758011639789058,0.3400712887438826,0.022207702141259167,0.36227899088514176
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9902,0.07113622957871453,0.35347142857142866,0.0034983033730559554,0.3569697319444846
South Carolina,5,0.9739,0.12294938508715249,0.37126015325670503,0.009949573878221596,0.3812097271349266
South Carolina,6,1e-4,0.011634561886964979,5.751575157519895e-5,0.5751,0.5751575157515751
South Carolina,7,0.9958,0.04956651838745794,0.3772809523809524,0.0015912633058847159,0.3788722156868371
South Dakota,1,0.997,0.04345139389250794,0.39156666666666673,0.0011782347041123242,0.39274490137077905
Tennessee,1,1,NA,NA,0,NA
