state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,13,0.116,0.2748149551179414,0.048827601809954824,0.37210000000000004,0.42092760180995487
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0373,0.1750710462713057,0.016902285239430825,0.43624209115281504,0.45314437639224586
California,22,0.5398,0.4545264201882221,0.24144845719252506,0.20584397925157466,0.4472924364440997
California,23,0.9753,0.12021500955146368,0.3705113360323887,0.0093833999794935,0.37989473601188223
California,24,0,NA,0,NA,NA
California,25,0.0267,0.1447179547813352,0.011756467687249583,0.4285606741573034,0.440317141844553
California,26,0.0115,0.11027172463481576,0.00583373798684883,0.5014478260869566,0.5072815640738054
California,27,0.0229,0.14411628191962197,0.010821400061406194,0.4617288209606987,0.4725502210221049
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0048,0.07569587615292984,0.0025784565916399105,0.5346,0.5371784565916399
California,32,0,NA,0,NA,NA
California,33,0.0092,0.09168202089708542,0.004333185304804199,0.46666521739130434,0.47099840269610854
California,34,0,NA,0,NA,NA
California,35,0.0165,0.11286784100093378,0.007170462633452002,0.42740303030303034,0.43457349293648234
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0187,0.13494093706611415,0.00913662488535616,0.4794529411764706,0.48858956606182674
California,39,0.0131,0.1133602478714655,0.006405927652244459,0.4825961832061069,0.4890021108583514
California,40,1,NA,NA,0,NA
California,41,0.0129,0.11748671786744211,0.006587569648465186,0.5040767441860465,0.5106643138345117
California,42,0.001,0.03206556153625642,4.975975975975988e-4,0.49710000000000004,0.49759759759759764
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0665,0.21036029857906624,0.027538457418318174,0.38657368421052635,0.4141121416288445
California,46,0.0013,0.04392169108729734,7.772404125363508e-4,0.5971,0.5978772404125363
California,47,0.0226,0.14670546904260715,0.010941743400859405,0.47320619469026554,0.48414793809112494
California,48,0.2352,0.31841382709273996,0.08660815899581598,0.28162380952380955,0.36823196851962553
California,49,0.0118,0.10470731893745201,0.005612001619105467,0.4699813559322034,0.4755933575513089
California,50,7e-4,0.032220032800231016,4.1826278394885286e-4,0.5971,0.5975182627839488
California,51,5e-4,0.01810803481122037,1.9864932466240326e-4,0.39710000000000006,0.39729864932466247
California,52,0.0011,0.034247392247994564,5.574231654820183e-4,0.5061909090909091,0.5067483322563912
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7639,0.34001358119078967,0.29997750952986024,0.09271460924204739,0.39269211877190763
Colorado,4,0.9319,0.19292128356550595,0.35003656387665205,0.02557945058482669,0.37561601446147874
Colorado,5,0.8215,0.32593544405066377,0.3429560224089636,0.0745193548387097,0.4174753772476733
Colorado,6,1e-4,0.012174373395701278,5.971597159715181e-5,0.5971,0.5971597159715971
Colorado,7,0.0013,0.04392169108729734,7.772404125363508e-4,0.5971,0.5978772404125363
Colorado,8,0.524,0.37427016643264915,0.19260588235294118,0.17496259541984732,0.3675684777727885
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0057,0.07863194643830947,0.002920114653525152,0.5093807017543859,0.512300816407911
Connecticut,3,9e-4,0.03653773966940136,5.378740866780474e-4,0.5971,0.597637874086678
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0208,0.1431410875195906,0.010232516339869324,0.4817153846153846,0.4919479009552539
Delaware,1,0.002,0.05449725518288938,0.0011965931863727741,0.5971,0.5982965931863727
Florida,1,0.9998,0.01161805771868325,0.40290000000000004,8.059611922384136e-5,0.4029805961192239
Florida,2,0.916,0.19803687895008326,0.32075714285714285,0.029414410480349373,0.3501715533374922
Florida,3,0.9816,0.10943071871824471,0.3920304347826087,0.007348573757131216,0.3993790085397399
Florida,4,0.8959,0.21792045378554153,0.3135628242074928,0.03643474718160511,0.34999757138909793
Florida,5,0.9865,0.09255997622917175,0.3880851851851852,0.005310846426761273,0.3933960316119465
Florida,6,0.9982,0.03488209559045482,0.40290000000000004,7.265277499499123e-4,0.40362652774994995
Florida,7,0.8979,0.22447378721740335,0.3265043095004897,0.037126729034413664,0.36363103853490336
Florida,8,0.9563,0.1546536803222785,0.35484508009153326,0.01621534037435951,0.37106042046589277
Florida,9,0.7882,0.27362029557882783,0.25889622285174696,0.0695689165186501,0.32846513937039706
Florida,10,0,NA,0,NA,NA
Florida,11,0.8506,0.25790007971869877,0.30182904953145917,0.053013472842699305,0.3548425223741585
Florida,12,0.9042,0.21195970688842952,0.3193926931106472,0.033839659367396635,0.35323235247804385
Florida,13,0.8843,0.24422278310372833,0.33116274848746763,0.043328655433676366,0.374491403921144
Florida,14,0.5234,0.36788785287704157,0.18909387326898874,0.1721859763087505,0.36127984957773923
Florida,15,0.9077,0.20911343034469265,0.3216432286023836,0.03270647791120418,0.35434970651358777
Florida,16,0.7954,0.2821797414551116,0.27289022482893455,0.07019529796328894,0.3430855227922235
Florida,17,0.9882,0.08598613108549613,0.3859508474576272,0.00460860149767256,0.39055944895529976
Florida,18,0.8992,0.21543425436484112,0.3155984126984127,0.03537846975088971,0.3509768824493024
Florida,19,0.9948,0.05655468471444247,0.38366923076923076,0.0020055086449538018,0.38567473941418456
Florida,20,0,NA,0,NA,NA
Florida,21,0.9599,0.15230588981393736,0.36549351620947634,0.015268559224919265,0.3807620754343956
Florida,22,0.5516,0.3564956451349018,0.1939347903657449,0.15765112400290066,0.35158591436864556
Florida,23,0.0161,0.12656816045028427,0.00794116271978862,0.4852987577639752,0.4932399204837638
Florida,24,0,NA,0,NA,NA
Florida,25,0.5081,0.3518906484705793,0.17541473876804237,0.16982190513678413,0.3452366439048265
Florida,26,0.9433,0.17053649054816514,0.3411716049382716,0.020507187533128413,0.3616787924714
Florida,27,0.9412,0.17411628249796807,0.3416755102040817,0.02134564385890353,0.36302115406298524
Florida,28,0.9946,0.06052680513208298,0.40290000000000004,0.0021874723506937754,0.4050874723506938
Georgia,1,0.8928,0.2147827677072821,0.3040194029850747,0.03650412186379931,0.340523524848874
Georgia,2,0.012,0.10982255955968116,0.005936437246963577,0.48876666666666674,0.4947031039136303
Georgia,3,0.9982,0.03007223160567023,0.34734444444444446,6.263474253656587e-4,0.3479707918698101
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9896,0.0821999616543801,0.39328461538461545,0.004133144704931313,0.39741776008954677
Georgia,8,0.9994,0.020127092880631543,0.40290000000000004,2.4188513107864518e-4,0.4031418851310787
Georgia,9,0.9999,0.00821479658537606,0.40290000000000004,4.029402940297633e-5,0.402940294029403
Georgia,10,0.9551,0.15349074811538843,0.34722071269487753,0.016323117998115422,0.36354383069299295
Georgia,11,0.9831,0.09821051528125951,0.3673970414201184,0.00631574610924629,0.3737127875293647
Georgia,12,0.9466,0.17061803788734342,0.35233820224719103,0.01987625184872177,0.3722144540959128
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9993,0.021740832716819758,0.40290000000000004,2.8222755929152576e-4,0.40318222755929156
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.012174373395701278,5.971597159715181e-5,0.5971,0.5971597159715971
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9954,0.05584125827842264,0.40290000000000004,0.0018619047619047868,0.4047619047619048
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,1e-4,0.012174373395701278,5.971597159715181e-5,0.5971,0.5971597159715971
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0364,0.16802334255214743,0.016017476131174768,0.4240230769230769,0.44004055305425166
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.062,0.2098388239060385,0.026460767590618328,0.4003258064516129,0.42678657404223125
Illinois,9,0,NA,0,NA,NA
Illinois,10,5e-4,0.02722817322029636,2.98699349674858e-4,0.5971,0.5973986993496748
Illinois,11,0.0089,0.09365335870253345,0.004352931086671452,0.4847404494382022,0.48909338052487367
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0079,0.07869424584591679,0.0034442999697611443,0.4325430379746836,0.4359873379444447
Illinois,14,0.03,0.16150393675625002,0.013930927835051565,0.4504333333333334,0.464364261168385
Illinois,15,0.9999,0.00821479658537606,0.40290000000000004,4.029402940297633e-5,0.402940294029403
Illinois,16,0.989,0.07685742080256416,0.3574454545454546,0.003975631951466163,0.3614210864969208
Illinois,17,0.0398,0.1790146711315479,0.01787604665694653,0.43127085427135675,0.4491469009283033
Indiana,1,0.0707,0.23396913262189614,0.031652824706768556,0.41605332390381894,0.4477061486105875
Indiana,2,0.9971,0.04430010330028092,0.40290000000000004,0.0011718082439073352,0.40407180824390737
Indiana,3,0.9994,0.020127092880631543,0.40290000000000004,2.4188513107864518e-4,0.4031418851310787
Indiana,4,0.9988,0.028472555901028478,0.40290000000000004,4.8406087304769807e-4,0.40338406087304773
Indiana,5,0.9658,0.14223692163509194,0.37073625730994153,0.013128163180782804,0.38386442049072433
Indiana,6,0.9996,0.016432058410944667,0.40290000000000004,1.612244897959414e-4,0.403061224489796
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.00821479658537606,0.40290000000000004,4.029402940297633e-5,0.402940294029403
Indiana,9,0.9991,0.024654254417688506,0.40290000000000004,3.629366429787062e-4,0.40326293664297874
Iowa,1,0.5804,0.42989958133176626,0.2479905624404195,0.17928470020675397,0.42727526264717347
Iowa,2,0.6484,0.39309830091279246,0.2618306029579067,0.1419797038864899,0.4038103068443966
Iowa,3,0.489,0.4681514366678019,0.22462211350293548,0.23472781186094066,0.45934992536387614
Iowa,4,0.9961,0.04812804757587378,0.3772589743589744,0.0014770705752434887,0.37873604493421786
Kansas,1,0.9987,0.029636659418978563,0.40290000000000004,5.24451787323521e-4,0.40342445178732356
Kansas,2,0.9626,0.14902095395145395,0.3708144385026738,0.014407292748805312,0.3852217312514791
Kansas,3,0.0173,0.12086880930355183,0.007865910247277896,0.4468109826589595,0.4546768929062374
Kansas,4,0.9918,0.058865812034532866,0.3175341463414635,0.0026253075216777777,0.32015945386314126
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9998,0.01161805771868325,0.40290000000000004,8.059611922384136e-5,0.4029805961192239
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8603,0.2898481766149233,0.3527926270579814,0.05728830640474253,0.41008093346272395
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9999,0.00821479658537606,0.40290000000000004,4.029402940297633e-5,0.402940294029403
Louisiana,6,7e-4,0.032220032800231016,4.1826278394885286e-4,0.5971,0.5975182627839488
Maine,1,0,NA,0,NA,NA
Maine,2,0.4319,0.36133203418569687,0.15452823446576314,0.20325883306320908,0.3577870675289722
Maryland,1,0.9641,0.14207323595127208,0.3611172701949861,0.013446851986308517,0.3745641221812946
Maryland,2,7e-4,0.032220032800231016,4.1826278394885286e-4,0.5971,0.5975182627839488
Maryland,3,2e-4,0.01721802497847051,1.1944388877782597e-4,0.5971,0.5972194438887778
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.028,0.15842111086116725,0.013188065843621422,0.4578142857142858,0.4710023515579072
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,4e-4,0.02435240029082914,2.38935574229715e-4,0.5971,0.5973389355742297
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.03653773966940136,5.378740866780474e-4,0.5971,0.597637874086678
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0029,0.05427853654423461,0.00143575368568849,0.49365172413793107,0.49508747782361956
Michigan,1,0.98740000000000006,0.08182546201923539,0.35528095238095236,0.00453366416852341,0.3598146165494758
Michigan,2,0.9992,0.02324309080614444,0.40290000000000004,3.225780624499519e-4,0.40322257806245
Michigan,3,0.0205,0.14014646895773944,0.009944410413476268,0.4751487804878049,0.48509319090128117
Michigan,4,0.7575,0.3715350123101498,0.3220752577319588,0.103106600660066,0.42518185839202477
Michigan,5,0.9983,0.033897605669176455,0.40290000000000004,6.860963638185003e-4,0.40358609636381854
Michigan,6,1e-4,0.012174373395701278,5.971597159715181e-5,0.5971,0.5971597159715971
Michigan,7,0.5329,0.4290589434050071,0.22477968315135943,0.19702493901294799,0.4218046221643074
Michigan,8,0.1063,0.24389833435439545,0.04125739062325173,0.3468648165569144,0.38812220718016616
Michigan,9,0.9998,0.01161805771868325,0.40290000000000004,8.059611922384136e-5,0.4029805961192239
Michigan,10,0.6502,0.3917446561419507,0.26196232132647235,0.14093266687173184,0.4028949881982042
Michigan,11,0.0058,0.08224310008006143,0.0030810500905250615,0.5281344827586207,0.5312155328491458
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8704,0.27690548946545696,0.3519740740740741,0.05240790441176474,0.40438197848583884
Minnesota,2,0.0733,0.2297323759185887,0.031690331283047435,0.4006470668485676,0.43233739813161504
Minnesota,3,4e-4,0.014156285615385686,1.3889555822332866e-4,0.3471,0.34723889555822335
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.987,0.092473292227061,0.39520769230769237,0.005205369807497473,0.40041306211518984
Minnesota,7,0.9999,0.00821479658537606,0.40290000000000004,4.029402940297633e-5,0.402940294029403
Minnesota,8,0.9425,0.17399231064657272,0.3455086956521739,0.021078779840848827,0.36658747549302273
Mississippi,1,0.9998,0.01161805771868325,0.40290000000000004,8.059611922384136e-5,0.4029805961192239
Mississippi,2,3e-4,0.021088742462299553,1.7918375512659956e-4,0.5971,0.5972791837551266
Mississippi,3,0.9967,0.04726610755843025,0.40290000000000004,0.0013339721079562716,0.4042339721079563
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8581,0.2534091105646069,0.3056484143763214,0.05054365458571264,0.35619206896203404
Missouri,3,0.9704,0.1266232176897468,0.3556027027027028,0.010846908491343787,0.36644961119404657
Missouri,4,0.9891,0.08623195775233543,0.40290000000000004,0.004440006066120716,0.40734000606612075
Missouri,5,0.7075,0.30766716091037727,0.2346948717948718,0.09702932862190816,0.33172420041677997
Missouri,6,0.9904,0.07669150858777739,0.38206666666666667,0.0037033925686591473,0.3857700592353258
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.803,0.33356189173087164,0.3303111675126904,0.08103524283935243,0.41134641035204283
Montana,2,0.9965,0.045229957348133815,0.37432857142857145,0.0013147516307074891,0.37564332305927894
Nebraska,1,0.9466,0.1860340794847023,0.38417340823970036,0.021672152968518932,0.4058455612082193
Nebraska,2,0.1132,0.26956901215883644,0.047239197113216114,0.37006819787985873,0.41730739499307484
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0464,0.18614868843537957,0.020139932885906098,0.4139103448275862,0.4340502777134923
Nevada,2,0.8894,0.22596476171835864,0.31429240506329115,0.039083359568248266,0.3533757646315394
Nevada,3,0.0933,0.24120298576178945,0.03795018197860378,0.36880418006430865,0.40675436204291243
Nevada,4,0.0452,0.18439715891708083,0.019678382907415193,0.41568407079646025,0.43536245370387544
New Hampshire,1,0.0923,0.2564804591651336,0.040114938856450455,0.3944997833152763,0.43461472217172675
New Hampshire,2,0.013,0.1307138972965695,0.007357953394123595,0.5586384615384616,0.5659964149325852
New Jersey,1,6e-4,0.029828461551315695,3.584750850510465e-4,0.5971,0.597458475085051
New Jersey,2,0.9101,0.21611892285398798,0.33727152391546167,0.03331580046148774,0.3705873243769494
New Jersey,3,0.0137,0.1136596021891026,0.006570282875392963,0.47301240875912415,0.4795826916345171
New Jersey,4,0.9986,0.030756954847504972,0.40290000000000004,5.64850791107574e-4,0.4034648507911076
New Jersey,5,0.04,0.18502979524027402,0.018525000000000014,0.44460000000000005,0.46312500000000006
New Jersey,6,0.0103,0.09794016076469889,0.004900606244316541,0.47088640776699026,0.4757870140113068
New Jersey,7,0.6149,0.3563672728090374,0.2208693586081537,0.13832621564482034,0.35919557425297405
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0873,0.22843484327522606,0.03465194477922651,0.3622775486827033,0.3969294934619298
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0317,0.17488253623014466,0.015520055767840546,0.4740716088328076,0.4895916646006481
New Jersey,12,2e-4,0.01721802497847051,1.1944388877782597e-4,0.5971,0.5972194438887778
New Mexico,1,0.0046,0.0767310362951902,0.0025584287723529053,0.5536217391304348,0.5561801679027877
New Mexico,2,0.0854,0.2946675486465679,0.04416394052044614,0.4729782201405152,0.5171421606609614
New Mexico,3,0.0212,0.148024346068175,0.010685042909685416,0.49332641509433967,0.5040114580040251
New York,1,0.8577,0.29081836777586717,0.3501944483485594,0.058100349772647775,0.40829479812120717
New York,2,0.9367,0.17167426664440683,0.3239110584518168,0.02188915341091069,0.34580021186272747
New York,3,0.1328,0.2709233232453428,0.05200055350553512,0.3395698795180723,0.39157043302360744
New York,4,0.0728,0.20378801971367275,0.02800785159620367,0.3567153846153846,0.38472323621158827
New York,5,0,NA,0,NA,NA
New York,6,0.0052,0.05966832756036061,0.0021159227985525497,0.40479230769230773,0.4069082304908603
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9923,0.07236006778304041,0.40290000000000004,0.003126403305451997,0.40602640330545203
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5667,0.37431431726965886,0.2099620816985922,0.16053744485618499,0.3704995265547772
New York,18,0.0203,0.12319141645549016,0.008697693171379028,0.4197600985221675,0.42845779169354653
New York,19,0.0661,0.21473487771595096,0.02802046257629298,0.3958897125567323,0.42391017513302526
New York,20,0.0013,0.04392169108729734,7.772404125363508e-4,0.5971,0.5978772404125363
New York,21,0.9444,0.154825553977257,0.3129719424460432,0.018425709445150373,0.3313976518911936
New York,22,0.0151,0.11897125531046517,0.007225312214438007,0.4712721854304636,0.4784974976449016
New York,23,0.9891,0.08034127362380383,0.3753770642201836,0.00413670003033062,0.3795137642505142
New York,24,0.9939,0.05911611390634075,0.37011311475409836,0.002271546433242788,0.37238466118734115
New York,25,2e-4,0.01721802497847051,1.1944388877782597e-4,0.5971,0.5972194438887778
New York,26,0,NA,0,NA,NA
North Carolina,1,0.533,0.42889997639662064,0.22474154175588867,0.19691238273921202,0.4216539244951007
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9865,0.09255997622917175,0.3880851851851852,0.005310846426761273,0.3933960316119465
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9579,0.14378184301818997,0.33639168646080764,0.014784518216932885,0.3511762046777405
North Carolina,6,0.9416,0.17762044089368,0.3498178082191781,0.021696431605777444,0.3715142398249555
North Carolina,7,0.9312,0.18783725578494806,0.338946511627907,0.025042439862542953,0.36398895149044996
North Carolina,8,0.9693,0.13673398900587921,0.3768413680781759,0.01193544826163212,0.38877681633980804
North Carolina,9,0.9531,0.15811036786167565,0.3495950959488273,0.01720282236911136,0.3667979183179387
North Carolina,10,0.9463,0.18844516053783542,0.38800242085661085,0.02201810208179228,0.41002052293840313
North Carolina,11,0.8498,0.256890090155311,0.29970426098535285,0.05297196987526481,0.35267623086061767
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.956,0.15733944447066875,0.3597181818181818,0.01655606694560674,0.37627424876378857
North Carolina,14,0.8634,0.285770714375404,0.35238755490483165,0.055751841556636594,0.40813939646146824
North Dakota,1,0.9997,0.014229868260024267,0.40290000000000004,1.2090627188160452e-4,0.40302090627188164
Ohio,1,0.1085,0.2424554890542285,0.041486651710600175,0.34087880184331804,0.3823654535539182
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9969,0.04580682039871141,0.40290000000000004,0.0012528739091182683,0.4041528739091183
Ohio,6,0.9998,0.01161805771868325,0.40290000000000004,8.059611922384136e-5,0.4029805961192239
Ohio,7,0.9133,0.23570278135799677,0.3752183391003461,0.03561965400197087,0.41083799310231695
Ohio,8,0.9705,0.13357534298154422,0.3757813559322034,0.0114225141679547,0.3872038701001581
Ohio,9,0.3286,0.42280860560644823,0.14508051831992852,0.2964304930006087,0.4415110113205372
Ohio,10,0.8794,0.23846187495156226,0.3158353233830846,0.04331332726859222,0.35914865065167684
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9996,0.016432058410944667,0.40290000000000004,1.612244897959414e-4,0.403061224489796
Ohio,13,0.0736,0.23538425684833011,0.03254162348877376,0.4096,0.4421416234887738
Ohio,14,0.9905,0.07834517694577078,0.3923736842105263,0.0037633013629480017,0.3961369855734743
Ohio,15,0.8787,0.23463282639704494,0.30974253915910965,0.04275835893934221,0.35250089809845186
Oklahoma,1,0.9513,0.15744097149342082,0.34129835728952773,0.01747212235887735,0.3587704796484051
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.018372518825083575,0.40290000000000004,2.0155077538769328e-4,0.40310155077538773
Oklahoma,5,0.956,0.15038086508216586,0.34380909090909095,0.015823849372384957,0.3596329402814759
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9984,0.03288386096114224,0.40290000000000004,6.456730769230923e-4,0.40354567307692313
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0137,0.12067533469340273,0.006975838994220829,0.5022094890510949,0.5091853280453157
Oregon,5,0.04,0.17462551075757754,0.017483333333333406,0.41960000000000003,0.43708333333333343
Oregon,6,0.0187,0.13494093706611415,0.00913662488535616,0.4794529411764706,0.48858956606182674
Pennsylvania,1,0.7448,0.3718728481353766,0.31159905956112854,0.10676702470461868,0.41836608426574723
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0011,0.034247392247994564,5.574231654820183e-4,0.5061909090909091,0.5067483322563912
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0061,0.07442400051252891,0.002859754502465117,0.46595245901639343,0.46881221351885854
Pennsylvania,7,0.6116,0.3584397583805434,0.22061369721936153,0.14010196206671027,0.3607156592860718
Pennsylvania,8,0.7686,0.35741509985140874,0.3194946413137425,0.09618925318761384,0.41568389450135634
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.567,0.4540849655962003,0.25486304849884533,0.1946308641975309,0.44949391269637623
Pennsylvania,11,0.9834,0.10353302353630496,0.39085180722891566,0.006597661175513525,0.3974494684044292
Pennsylvania,12,7e-4,0.02451133772636662,3.1819273491451305e-4,0.4542428571428571,0.45456104987777163
Pennsylvania,13,0.9998,0.01161805771868325,0.40290000000000004,8.059611922384136e-5,0.4029805961192239
Pennsylvania,14,0.9989,0.027259032291784828,0.40290000000000004,4.4367804585043746e-4,0.4033436780458505
Pennsylvania,15,0.9998,0.01161805771868325,0.40290000000000004,8.059611922384136e-5,0.4029805961192239
Pennsylvania,16,0.9901,0.071843184295148,0.35239494949494954,0.0035235935764064696,0.355918543071356
Pennsylvania,17,0.0229,0.1386643481139941,0.010412025381230205,0.44426157205240174,0.45467359743363195
Rhode Island,1,1e-4,0.012174373395701278,5.971597159715181e-5,0.5971,0.5971597159715971
Rhode Island,2,0.0052,0.06817245040973645,0.0024174909529554034,0.46248461538461544,0.46490210633757084
South Carolina,1,0.7938,0.2836066786029984,0.2729290979631426,0.07089692617787857,0.34382602414102115
South Carolina,2,0.9345,0.18533439205241287,0.3433580152671756,0.02406629213483147,0.36742430740200704
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9893,0.0794836582861874,0.37486261682242994,0.0040544122106540015,0.37891702903308394
South Carolina,5,0.9737,0.11971342582093146,0.3572726235741446,0.009650066755674258,0.36692269032981883
South Carolina,6,3e-4,0.021088742462299553,1.7918375512659956e-4,0.5971,0.5972791837551266
South Carolina,7,0.9965,0.045229957348133815,0.37432857142857145,0.0013147516307074891,0.37564332305927894
South Dakota,1,0.9967,0.04371111552653797,0.37259696969696976,0.0012336410153506727,0.37383061071232043
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9993,0.021740832716819758,0.40290000000000004,2.8222755929152576e-4,0.40318222755929156
Tennessee,3,0.9996,0.016432058410944667,0.40290000000000004,1.612244897959414e-4,0.403061224489796
Tennessee,4,0.9948,0.059389392330901083,0.40290000000000004,0.002106031363088068,0.4050060313630881
