state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,9,0.7981,0.27789229053950404,0.27416215948489353,0.06935639644154867,0.3435185559264422
Florida,10,4e-4,0.022631782587582538,2.2464985994397058e-4,0.5614,0.561624649859944
Florida,11,0.8652,0.24797975559507615,0.3117454005934718,0.04857059639389738,0.36031599698736916
Florida,12,0.9068,0.20572798698632405,0.3184283261802575,0.03272774591971772,0.35115607209997524
Florida,13,0.901,0.23833476635504433,0.3567818181818182,0.039202441731409576,0.3959842599132278
Florida,14,0.5406,0.364727095629181,0.19632747061384415,0.16683840177580467,0.3631658723896488
Florida,15,0.9145,0.21621218592212063,0.3508807017543859,0.032805139420448326,0.38368584117483423
Florida,16,0.812,0.28604038175288565,0.2949829787234043,0.06829655172413795,0.36327953044754224
Florida,17,0.9873,0.10024792717694467,0.4386,0.005641871771498053,0.44424187177149804
Florida,18,0.9096,0.21680401763657903,0.3412548672566371,0.03391539138082672,0.37517025863746384
Florida,19,0.996,0.05282145241780637,0.41359999999999997,0.0016610441767068163,0.4152610441767068
Florida,20,1e-4,0.01131419361299351,5.614561456146472e-5,0.5614,0.5614561456145615
Florida,21,0.9656,0.1502457018064175,0.3949953488372093,0.014071913835956906,0.40906726267316623
Florida,22,0.5737,0.3593153293996244,0.20683832981468453,0.15369562489105804,0.36053395470574257
Florida,23,0.0193,0.12209261237463198,0.00849905169776688,0.4318663212435233,0.4403653729412902
Florida,24,0,NA,0,NA,NA
Florida,25,0.5267,0.3628172737942286,0.1899205155292626,0.17066523637744446,0.36058575190670705
Florida,26,0.9458,0.1750980659129801,0.36295424354243544,0.020799450200888137,0.3837536937433236
Florida,27,0.9474,0.18299169575701646,0.3853680608365019,0.021395777918513825,0.4067638387550157
Florida,28,0.9964,0.04976428866155984,0.4108222222222222,0.00148430349257328,0.4123065257147955
Georgia,1,0.8949,0.23259780299375046,0.3367921979067554,0.039553983685327976,0.3763461815920834
Georgia,2,0.0157,0.1185685972404714,0.007430641064716026,0.4658585987261147,0.4732892397908307
Georgia,3,0.9986,0.03309530185149262,0.4386,6.149008612056917e-4,0.4392149008612057
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9896,0.0886253627800224,0.4289846153846154,0.004508326596604717,0.4334929419812201
Georgia,8,0.9993,0.02339371452191484,0.4386,3.072350645452193e-4,0.4389072350645452
Georgia,9,0.9996,0.017681332103515676,0.4386,1.7551020408163032e-4,0.4387755102040816
Georgia,10,0.9564,0.16010192406554477,0.3720862385321101,0.016962526139690515,0.3890487646718006
Georgia,11,0.9863,0.0989717004204999,0.4167021897810219,0.005788117205718368,0.4224903069867403
Georgia,12,0.9477,0.17686448765378796,0.3735904397705545,0.020617051809644404,0.3942074915801989
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9993,0.02339371452191484,0.4386,3.072350645452193e-4,0.4389072350645452
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9958,0.05740327804832797,0.4386,0.001849889536051419,0.4404498895360514
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0376,0.1642976938055474,0.01611454696591852,0.41246382978723406,0.4285783767531526
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0655,0.21318228493710756,0.028006099518459004,0.3995679389312977,0.4275740384497567
Illinois,9,0,NA,0,NA,NA
Illinois,10,7e-4,0.022323921831250766,2.931852296607085e-4,0.4185428571428571,0.4188360423725178
Illinois,11,0.0095,0.08586919027940977,0.0041729429581019994,0.43508421052631585,0.43925715348441785
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0078,0.08198503004316395,0.003607055029227979,0.4588358974358975,0.46244295246512546
Illinois,14,0.0335,0.15687299118560705,0.014492395240558675,0.41811641791044774,0.4326088131510064
Illinois,15,0.9999,0.008839339719734508,0.4386,4.3864386438663416e-5,0.43864386438643865
Illinois,16,0.98740000000000006,0.09262042074949982,0.40685396825396825,0.005191776382418467,0.4120457446363867
Illinois,17,0.037,0.15236816160496502,0.014820145379023875,0.38572432432432435,0.4005444697033482
Indiana,1,0.0783,0.22773067206551825,0.03293655202343493,0.3877090676883781,0.420645619711813
Indiana,2,0.9966,0.05162702821140953,0.4386,0.0014963275135460585,0.44009632751354605
Indiana,3,0.9996,0.017681332103515676,0.4386,1.7551020408163032e-4,0.4387755102040816
Indiana,4,0.9991,0.02652863379753884,0.4386,3.9509558602746075e-4,0.43899509558602745
Indiana,5,0.9689,0.1444262878683704,0.4000147909967846,0.012839777066776747,0.41285456806356136
Indiana,6,0.9996,0.017681332103515676,0.4386,1.7551020408163032e-4,0.4387755102040816
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008839339719734508,0.4386,4.3864386438663416e-5,0.43864386438643865
Indiana,9,0.9995,0.019769319144339687,0.4386,2.1940970485245792e-4,0.43881940970485245
Iowa,1,0.6043,0.4535509394045823,0.2781248925954005,0.1821181863312924,0.4602430789266929
Iowa,2,0.6744,0.399560329350306,0.28534447174447175,0.13776417556346388,0.4231086473079356
Iowa,3,0.5134,0.48836131689502676,0.24891648170982328,0.23592278924814958,0.48483927095797286
Iowa,4,0.9963,0.05386465795637898,0.4386,0.001628846732911804,0.4402288467329118
Kansas,1,0.9992,0.02501018420077449,0.4386,3.5116092874298843e-4,0.438951160928743
Kansas,2,0.9674,0.1406960429113382,0.38031779141104294,0.012816167045689497,0.39313395845673244
Kansas,3,0.0218,0.1399142562970689,0.010364465344510299,0.46506972477064223,0.47543419011515253
Kansas,4,0.9914,0.07359328912851534,0.3920883720930233,0.0034012104095219042,0.3954895825025452
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.008839339719734508,0.4386,4.3864386438663416e-5,0.43864386438643865
Kentucky,3,3e-4,0.019598718350240844,1.684705411623133e-4,0.5614,0.5615684705411623
Kentucky,4,0.9997,0.015311716901345983,0.4386,1.3161948584577976e-4,0.43873161948584577
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8714,0.2871803049035251,0.37094836702954903,0.054744044067018605,0.42569241109656764
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9996,0.017681332103515676,0.4386,1.7551020408163032e-4,0.4387755102040816
Louisiana,6,7e-4,0.0299435278901117,3.932552786950483e-4,0.5614,0.5617932552786951
Maine,1,2e-4,0.001750073484982998,1.2282456491319316e-5,0.06140000000000001,0.06141228245649133
Maine,2,0.4503,0.347937161219666,0.15626418046207025,0.19075820564068402,0.34702238610275427
Maryland,1,0.9671,0.14721032023499783,0.39604680851063834,0.013473208561679273,0.4095200170723176
Maryland,2,5e-4,0.02530436791525832,2.808404202101489e-4,0.5614,0.5616808404202102
Maryland,3,1e-4,0.01131419361299351,5.614561456146472e-5,0.5614,0.5614561456145615
Maryland,4,0,NA,0,NA,NA
Maryland,5,1e-4,0.01131419361299351,5.614561456146472e-5,0.5614,0.5614561456145615
Maryland,6,0.0312,0.15434709851222447,0.013744508670520239,0.42678461538461543,0.44052912405513567
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,4e-4,0.022631782587582538,2.2464985994397058e-4,0.5614,0.561624649859944
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.01131419361299351,5.614561456146472e-5,0.5614,0.5614561456145615
Massachusetts,4,1e-4,0.01131419361299351,5.614561456146472e-5,0.5614,0.5614561456145615
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0016,0.045290758668261065,8.996794871795055e-4,0.5614,0.5622996794871795
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0039,0.048158677618045584,0.0014952916373858205,0.3819128205128205,0.3834081121502063
Michigan,1,0.9856,0.10345560000056452,0.42471111111111115,0.006205194805194825,0.430916305916306
Michigan,2,0.9994,0.021657287516926093,0.4386,2.6331799079448714e-4,0.4388633179907945
Michigan,3,0.0229,0.14086733583801703,0.010701115546003503,0.45659650655021833,0.46729762209622183
Michigan,4,0.7684,0.3873280782271095,0.35008531951640753,0.1055176470588235,0.455602966575231
Michigan,5,0.998,0.0395683405377327,0.4386,8.789579158316463e-4,0.43947895791583164
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5587,0.44179245370750814,0.24666707455245862,0.19483475926257388,0.4415018338150325
Michigan,8,0.1149,0.2635481458186303,0.04711881143373631,0.36296657963446477,0.4100853910682011
Michigan,9,0.9995,0.019769319144339687,0.4386,2.1940970485245792e-4,0.43881940970485245
Michigan,10,0.6625,0.4152228174158744,0.2886740740740741,0.14706037735849053,0.4357344514325646
Michigan,11,0.0076,0.08508393755080552,0.0036947198710197693,0.48245263157894736,0.4861473514499671
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8828,0.28195828355329533,0.38399249146757675,0.050978613502492054,0.4349711049700688
Minnesota,2,0.0791,0.23226806569426534,0.03377862960147682,0.393258407079646,0.4270370366811228
Minnesota,3,3e-4,0.019598718350240844,1.684705411623133e-4,0.5614,0.5615684705411623
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9867,0.09734229778177193,0.4160436090225563,0.005607965947096394,0.4216515749696527
Minnesota,7,0.9999,0.008839339719734508,0.4386,4.3864386438663416e-5,0.43864386438643865
Minnesota,8,0.9489,0.1776598874554318,0.37989158512720156,0.020457856465380952,0.4003494415925825
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,1e-4,0.01131419361299351,5.614561456146472e-5,0.5614,0.5614561456145615
Mississippi,3,0.9967,0.04734568231180931,0.4082969696969697,0.0013518410755493093,0.409648810772519
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8684,0.26420378197992356,0.33677629179331303,0.051036112390603405,0.38781240418391644
Missouri,3,0.9756,0.12541605564665848,0.39351803278688524,0.009841984419844185,0.4033600172067294
Missouri,4,0.9906,0.08401351461325764,0.4279617021276596,0.004061013527155266,0.43202271565481487
Missouri,5,0.7302,0.30435787573913464,0.24845915492957749,0.09180262941659822,0.3402617843461757
Missouri,6,0.9901,0.08227799611882099,0.4082969696969697,0.00408255731744267,0.4123795270144124
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.815,0.3297758580589006,0.3434648648648648,0.07796441717791414,0.42142928204277896
Montana,2,0.998,0.0395683405377327,0.4386,8.789579158316463e-4,0.43947895791583164
Nebraska,1,0.9554,0.180234460307799,0.4139363228699552,0.019323382876282214,0.4332597057462374
Nebraska,2,0.1191,0.26854638010506077,0.04899845612441822,0.36240755667506297,0.4114060127994812
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0538,0.18492126995915703,0.021880490382582996,0.38482007434944243,0.4067005647320254
Nevada,2,0.8956,0.22137579077712236,0.3217417624521073,0.03750540419830284,0.3592471666504101
Nevada,3,0.106,0.24751190293667458,0.04229127516778519,0.35668301886792453,0.3989742940357097
Nevada,4,0.0531,0.19242155829310686,0.022610983208364077,0.4032079096045198,0.4258188928128839
New Hampshire,1,0.1056,0.248419464653495,0.0423567084078712,0.35874848484848487,0.4011051932563561
New Hampshire,2,0.0162,0.13719815695132792,0.0087362065460459,0.5305358024691358,0.5392720090151817
New Jersey,1,6e-4,0.027720932995901296,3.3704222533514905e-4,0.5614,0.5617370422253352
New Jersey,2,0.9178,0.20875956801991616,0.3461425790754258,0.03100122030943564,0.3771437993848614
New Jersey,3,0.0174,0.1258929319594622,0.008313006309790372,0.46944597701149426,0.47775898332128464
New Jersey,4,0.9987,0.0318898341595915,0.4386,5.709221988585145e-4,0.4391709221988585
New Jersey,5,0.0437,0.18467290967731945,0.01958922932134266,0.42867688787185354,0.4482661171931962
New Jersey,6,0.0141,0.10624202319502347,0.0063046353585556325,0.44083262411347524,0.44713725947203087
New Jersey,7,0.6277,0.3764005978398674,0.242521568627451,0.14384384259996819,0.3863654112274192
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0941,0.2321091288316891,0.0371208080362071,0.35736174282678,0.3944825508629871
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0358,0.17569888979873216,0.016799543663140404,0.4524614525139665,0.4692609961771069
New Jersey,12,6e-4,0.019491229577096734,2.3698218931356152e-4,0.3947333333333334,0.39497031552264694
New Mexico,1,0.0055,0.08141093278320898,0.0030042232277526226,0.5432181818181818,0.5462224050459344
New Mexico,2,0.0922,0.2895047921684441,0.045782198722185474,0.45077093275488067,0.49655313147706615
New Mexico,3,0.0229,0.13278394673133534,0.010087053525739464,0.43039563318777296,0.44048268671351243
New York,1,0.8636,0.30195388267925827,0.3770164222873901,0.05954729041222789,0.43656371269961797
New York,2,0.9398,0.18727460369527493,0.3671714285714286,0.02351959991487551,0.3906910284863041
New York,3,0.1459,0.27863829292876585,0.0571458377239199,0.3345322823851954,0.3916781201091153
New York,4,0.079,0.22600607572236733,0.03284538545059712,0.3829189873417722,0.41576437279236933
New York,5,0,NA,0,NA,NA
New York,6,0.0066,0.08226184324244563,0.0033271995168109303,0.5007939393939395,0.5041211389107504
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9951,0.06202443065529056,0.4386,0.002159722640940609,0.4407597226409406
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5884,0.39159708473831617,0.232331778425656,0.16252168592794014,0.39485346435359614
New York,18,0.0252,0.13433051693618497,0.010717357406647476,0.41457460317460315,0.42529196058125063
New York,19,0.0727,0.22131300816891197,0.030749250512239867,0.3922115543328748,0.42296080484511467
New York,20,0.0016,0.045290758668261065,8.996794871795055e-4,0.5614,0.5622996794871795
New York,21,0.9465,0.19402289482338947,0.4049551401869159,0.02288969889064979,0.4278448390775657
New York,22,0.0201,0.13618790240038917,0.009678681498112018,0.4718477611940298,0.48152644269214184
New York,23,0.9913,0.07846466147902183,0.4156114942528736,0.003647553717340879,0.41925904797021446
New York,24,0.9936,0.06841138405033495,0.422975,0.002724476650563634,0.4256994766505636
New York,25,3e-4,0.019598718350240844,1.684705411623133e-4,0.5614,0.5615684705411623
New York,26,4e-4,0.022631782587582538,2.2464985994397058e-4,0.5614,0.561624649859944
North Carolina,1,0.5465,0.454616539915771,0.2476407938257993,0.2054988106129918,0.4531396044387911
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9869,0.09829026357544471,0.4233328244274809,0.0056192724693484575,0.42895209689682934
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9596,0.1629376567893897,0.3940455445544554,0.016589662359316415,0.4106352069137718
North Carolina,6,0.9497,0.17575640744303644,0.3789578528827038,0.020071159313467424,0.3990290121961712
North Carolina,7,0.9347,0.2026275540933339,0.3804070444104135,0.0265759922969937,0.4069830367074072
North Carolina,8,0.9719,0.1380990538818052,0.40301281138790035,0.011652083547690095,0.41466489493559044
North Carolina,9,0.9576,0.15898634466272607,0.37492075471698116,0.016600501253132838,0.391521255970114
North Carolina,10,0.948,0.19612011243317118,0.4155230769230769,0.022792405063291166,0.43831548198636805
North Carolina,11,0.8625,0.25109137352420186,0.3120545454545455,0.04974782608695655,0.361802371541502
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.959,0.15836827010966573,0.3800634146341463,0.016248800834202326,0.3963122154683486
North Carolina,14,0.8737,0.2917750777785261,0.3808011084718923,0.055047705161954896,0.4358488136338472
North Dakota,1,0.9995,0.019769319144339687,0.4386,2.1940970485245792e-4,0.43881940970485245
Ohio,1,0.1159,0.2572775922212129,0.046223571994118307,0.35259930974978426,0.39882288174390257
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9953,0.0548463747879841,0.39604680851063834,0.001870209986938598,0.39791701849757694
Ohio,6,0.9999,0.008839339719734508,0.4386,4.3864386438663416e-5,0.43864386438643865
Ohio,7,0.921,0.23421535011704833,0.3968278481012658,0.03403843648208471,0.4308662845833505
Ohio,8,0.9712,0.13292925080188495,0.3830444444444444,0.011358813838550252,0.39440325828299466
Ohio,9,0.3521,0.42728607912231387,0.1563033492822966,0.2876141437091735,0.4439174929914701
Ohio,10,0.8761,0.2724532341151255,0.35950395480225983,0.05084184453829471,0.41034579934055454
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9991,0.02652863379753884,0.4386,3.9509558602746075e-4,0.43899509558602745
Ohio,13,0.0824,0.22030223521506787,0.032758674803836096,0.36479805825242717,0.39755673305626327
Ohio,14,0.9914,0.07577579690228833,0.4037162790697675,0.0035020778696792654,0.40721835693944675
Ohio,15,0.8935,0.24374915843445036,0.3503370892018779,0.04175814213766088,0.3920952313395388
Oklahoma,1,0.9553,0.15803967320550547,0.36253736017897087,0.016963697267874,0.37950105744684487
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9992,0.02501018420077449,0.4386,3.5116092874298843e-4,0.438951160928743
Oklahoma,5,0.9634,0.14544987962361813,0.3702939890710383,0.014067635457753802,0.3843616245287921
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9985,0.03425860735040911,0.4386,6.588883324987749e-4,0.43925888833249876
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0162,0.13400552716286976,0.0085329131937385,0.5181901234567902,0.5267230366505287
Oregon,5,0.0406,0.18474527974235963,0.018858494892641242,0.44563645320197043,0.46449494809461167
Oregon,6,0.019,0.12054784815340774,0.008324770642201829,0.429821052631579,0.4381458232737808
Pennsylvania,1,0.7622,0.373947917049025,0.33220807401177455,0.10364612962477038,0.4358542036365449
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0022,0.04452155342436279,0.001037362196833036,0.47049090909090907,0.4715282712877421
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0083,0.08128984056113307,0.0036902490672582333,0.4409180722891566,0.4446083213564148
Pennsylvania,7,0.63,0.36974629165015266,0.23941081081081084,0.14060634920634918,0.38001716001716
Pennsylvania,8,0.7868,0.3685875999957272,0.35135797373358346,0.09520782918149462,0.4465658029150781
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5841,0.4665834802379045,0.2743778312094254,0.1953667865091594,0.4697446177185848
Pennsylvania,11,0.9863,0.09550437440845187,0.40210364963503653,0.00558533914630438,0.4076889887813409
Pennsylvania,12,6e-4,0.019491229577096734,2.3698218931356152e-4,0.3947333333333334,0.39497031552264694
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9995,0.019769319144339687,0.4386,2.1940970485245792e-4,0.43881940970485245
Pennsylvania,15,0.9999,0.008839339719734508,0.4386,4.3864386438663416e-5,0.43864386438643865
Pennsylvania,16,0.9901,0.08227799611882099,0.4082969696969697,0.00408255731744267,0.4123795270144124
Pennsylvania,17,0.028,0.14193632661644706,0.011953909465020618,0.41497142857142855,0.42692533803644916
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0067,0.07068502246514771,0.002880680559750326,0.42707164179104473,0.42995232235079506
South Carolina,1,0.8068,0.2717445185866405,0.2755565217391305,0.06598601883986122,0.3415425405789917
South Carolina,2,0.9398,0.19320538017030683,0.3787993355481728,0.024264439242392022,0.4030637747905648
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9906,0.08401351461325764,0.4279617021276596,0.004061013527155266,0.43202271565481487
South Carolina,5,0.9751,0.12831186236831668,0.3984393574297188,0.01017448466823917,0.408613842097958
South Carolina,6,3e-4,0.019598718350240844,1.684705411623133e-4,0.5614,0.5615684705411623
South Carolina,7,0.9961,0.0488402567972034,0.38731794871794867,0.0015164541712679447,0.3888344028892166
South Dakota,1,0.9972,0.04683666787626475,0.4386,0.001231528279181715,0.4398315282791817
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.015311716901345983,0.4386,1.3161948584577976e-4,0.43873161948584577
Tennessee,3,0.9998,0.012501339259178222,0.4386,8.773754750951435e-5,0.4386877375475095
Tennessee,4,0.9954,0.06008667983077252,0.4386,0.00202688366485837,0.44062688366485836
