state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0346,0.18200095668778374,0.016600393619225162,0.46317976878612716,0.4797801624053523
California,22,0.5034,0.46412965538967116,0.22514011276681434,0.22209888756456092,0.44723900033137526
California,23,0.9686,0.1321285936000403,0.35356114649681525,0.011461717943423488,0.36502286444023874
California,24,0,NA,0,NA,NA
California,25,0.0234,0.15554242813062075,0.011600020479213602,0.4841273504273504,0.495727370906564
California,26,0.0115,0.11266711821148295,0.005854881133029788,0.5032652173913044,0.5091200985243342
California,27,0.021,0.1434206022120472,0.010120224719101123,0.4717952380952381,0.4819154628143392
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0039,0.0723105637142082,0.002179931733761631,0.5567769230769231,0.5589568548106847
California,32,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
California,33,0.0078,0.0930259537156478,0.003973856077403748,0.5054948717948717,0.5094687278722755
California,34,0,NA,0,NA,NA
California,35,0.0132,0.1284814655301654,0.007159343331982093,0.5352151515151515,0.5423744948471336
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0165,0.14266543526461917,0.008902948652770637,0.5306696969696969,0.5395726456224675
California,39,0.01,0.11341785325461419,0.005491919191919159,0.5437000000000001,0.5491919191919192
California,40,1,NA,NA,0,NA
California,41,0.0109,0.1060919493560748,0.0053658174097663824,0.4869110091743119,0.4922768265840783
California,42,7e-4,0.034811638946568045,4.439007305113707e-4,0.6336999999999999,0.6341439007305113
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0627,0.22545858779836409,0.028094516163448158,0.41998389154704946,0.4480784077104976
California,46,7e-4,0.034811638946568045,4.439007305113707e-4,0.6336999999999999,0.6341439007305113
California,47,0.0162,0.12603587665353194,0.00779217320593617,0.4732061728395061,0.4809983460454423
California,48,0.21560000000000001,0.32567121589119685,0.08226124426313097,0.2992844155844156,0.38154565984754657
California,49,0.0116,0.11341447431720596,0.005919587211655197,0.5043896551724139,0.510309242384069
California,50,4e-4,0.0263111763933575,2.5358143257303567e-4,0.6336999999999999,0.633953581432573
California,51,7e-4,0.034811638946568045,4.439007305113707e-4,0.6336999999999999,0.6341439007305113
California,52,4e-4,0.0263111763933575,2.5358143257303567e-4,0.6336999999999999,0.633953581432573
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7327,0.3663488343988903,0.2922259259259259,0.10660842090896683,0.3988343468348927
Colorado,4,0.9155,0.19516092961773068,0.30949526627218926,0.0285661933369743,0.33806145960916356
Colorado,5,0.7938,0.32387907535991817,0.30616420950533463,0.079530183925422,0.3856943934307566
Colorado,6,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Colorado,7,0.0013,0.041694144282834765,7.247521778311894e-4,0.5567769230769231,0.5575016752547542
Colorado,8,0.4893,0.3773000463538841,0.17793109457607204,0.18571307991007563,0.36364417448614766
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0037,0.073317607854973,0.0021526548228444353,0.579645945945946,0.5817986007687904
Connecticut,3,3e-4,0.02278500748234703,1.9016705011498658e-4,0.6336999999999999,0.6338901670501149
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0167,0.13415753885061318,0.008423461812264832,0.4959754491017964,0.5043989109140612
Delaware,1,0.0018,0.05095696032304833,0.0010425365658184305,0.5781444444444443,0.5791869810102628
Florida,1,0.9996,0.015208748481752963,0.36629999999999996,1.4657863145256522e-4,0.3664465786314525
Florida,2,0.9043,0.20429120596959238,0.3025591431556949,0.032019141877695445,0.3345782850333903
Florida,3,0.98,0.0997168416145262,0.33629999999999993,0.0068632653061224125,0.34316326530612234
Florida,4,0.8795,0.22021144526539044,0.2866319502074688,0.03927134735645249,0.3259032975639213
Florida,5,0.9825,0.09513644531123033,0.34344285714285705,0.006117302798982149,0.3495601599418392
Florida,6,0.998,0.03403504529837264,0.36629999999999996,7.340681362725254e-4,0.3670340681362725
Florida,7,0.8836,0.23711500687534848,0.3147536082474226,0.0414636939791761,0.3562173022265987
Florida,8,0.9434,0.16556543062747,0.32566395759717315,0.019538456646173374,0.3452024142433465
Florida,9,0.764,0.28813581246208053,0.24977457627118638,0.07715549738219896,0.32693007365338533
Florida,10,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Florida,11,0.8317,0.2671130744243598,0.28608609625668446,0.057891415173740524,0.343977511430425
Florida,12,0.8864,0.21657925925359903,0.2914760563380281,0.037355234657039715,0.3288312909950678
Florida,13,0.8686,0.23672908245358718,0.29324063926940636,0.04436083352521297,0.33760147279461933
Florida,14,0.4932,0.36758136648032164,0.17470568271507492,0.17952319545823198,0.3542288781733069
Florida,15,0.8911,0.2164777036775565,0.2983477502295684,0.036460632925597536,0.3348083831551659
Florida,16,0.7708,0.2921191539021992,0.2580975567190227,0.07674618578100673,0.3348437425000294
Florida,17,0.9825,0.09988515519740297,0.3605857142857143,0.006422646310432545,0.36700836059614683
Florida,18,0.8875,0.22470692165690143,0.3040777777777778,0.03854507042253519,0.34262284820031297
Florida,19,0.9943,0.05480753349673836,0.3487561403508771,0.001999306044453364,0.35075544639533046
Florida,20,0,NA,0,NA,NA
Florida,21,0.9555,0.15199571669956433,0.3393337078651685,0.015803610675039215,0.3551373185402077
Florida,22,0.5267,0.35780015060365067,0.18185039087259658,0.16341330928422254,0.3452637001568191
Florida,23,0.0143,0.11996216850032275,0.006961458861722614,0.47985384615384613,0.48681530501556874
Florida,24,0,NA,0,NA,NA
Florida,25,0.4818,0.3568904858477265,0.1657982632188344,0.17832432544624327,0.34412258866507767
Florida,26,0.9302,0.18301352994199507,0.3218873925501432,0.024153665878305752,0.34604105842844896
Florida,27,0.9297,0.17983813476915975,0.3150908961593172,0.023825847047434623,0.3389167432067518
Florida,28,0.9941,0.05857166566398678,0.36629999999999996,0.002173996579820925,0.3684739965798209
Georgia,1,0.8709,0.22525087159441598,0.28186932610379545,0.041783591686760824,0.32365291779055627
Georgia,2,0.01,0.09881559147822465,0.004784848484848392,0.47369999999999995,0.47848484848484835
Georgia,3,0.9978,0.035699833973711126,0.36629999999999996,8.076368009620749e-4,0.36710763680096203
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9877,0.08296001545311132,0.3581699186991869,0.004460352333704565,0.36263027103289147
Georgia,8,0.9975,0.0380618731840985,0.36629999999999996,9.180451127819289e-4,0.3672180451127819
Georgia,9,0.9998,0.010753133494964498,0.36629999999999996,7.327465493095486e-5,0.3663732746549309
Georgia,10,0.9489,0.15475240724033928,0.3212902152641878,0.01730206554958369,0.33859228081377146
Georgia,11,0.9797,0.09472262540912062,0.31703891625615754,0.006569245687455316,0.32360816194361286
Georgia,12,0.9286,0.18663749389831377,0.3242831932773109,0.024934115873357754,0.3492173091506687
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.021512723066621157,0.36629999999999996,2.932746196957492e-4,0.3665932746196957
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9945,0.053733526587820525,0.34811818181818177,0.0019252388134741172,0.3500434206316559
Illinois,1,0,NA,0,NA,NA
Illinois,2,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0294,0.16256660139721238,0.013631547496393948,0.4500265306122449,0.46365807810863885
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0508,0.2050348860089233,0.022852886641382186,0.42700708661417325,0.44985997325555543
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.010799837063985539,9.013704111227039e-5,0.3003666666666666,0.3004568037077789
Illinois,11,0.0084,0.09604197750317446,0.004258854376764765,0.502747619047619,0.5070064734243838
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0063,0.09161246209224698,0.0035144510415617836,0.5543349206349206,0.5578493716764824
Illinois,14,0.0275,0.14756619172895166,0.011955526992287857,0.42279090909090905,0.4347464360831969
Illinois,15,0.9998,0.010753133494964498,0.36629999999999996,7.327465493095486e-5,0.3663732746549309
Illinois,16,0.9835,0.09358821921850712,0.34811818181818177,0.005840315200813406,0.3539584970189952
Illinois,17,0.0296,0.16725930305535236,0.014074113767518548,0.4614027027027027,0.4754768164702213
Indiana,1,0.0616,0.21267875856297822,0.026253111679454322,0.39993376623376625,0.4261868779132206
Indiana,2,0.9957,0.04996277825817931,0.36629999999999996,0.001581892136185592,0.36788189213618555
Indiana,3,0.9986,0.028467205911875997,0.36629999999999996,5.135389545363189e-4,0.3668135389545363
Indiana,4,0.9991,0.015897111609000706,0.2551888888888888,2.298768892002867e-4,0.2554187657780891
Indiana,5,0.9599,0.1458732379101094,0.3438561097256857,0.01436465256797581,0.3582207622936615
Indiana,6,0.9988,0.0263528725678683,0.36629999999999996,4.4008810572687684e-4,0.36674008810572684
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9996,0.015208748481752963,0.36629999999999996,1.4657863145256522e-4,0.3664465786314525
Indiana,9,0.9982,0.027388643925099314,0.3107444444444444,5.603486275295166e-4,0.3113047930719739
Iowa,1,0.5425,0.45362956684312106,0.2379939890710382,0.2007046082949308,0.438698597365969
Iowa,2,0.6142,0.4111158496659358,0.24991845515811295,0.1569823184630414,0.40690077362115434
Iowa,3,0.5114,0.4529023255220309,0.2232381907490789,0.21328545170121233,0.43652364245029124
Iowa,4,0.9958,0.049375918779986115,0.36629999999999996,0.001544948784896527,0.3678449487848965
Kansas,1,0.9981,0.033171596841928906,0.36629999999999996,6.972948602344542e-4,0.3669972948602344
Kansas,2,0.9524,0.15632171644632706,0.3368882352941176,0.016837337253254925,0.3537255725473725
Kansas,3,0.0177,0.13090946607204276,0.008466344294003836,0.4698581920903954,0.47832453638439926
Kansas,4,0.9855,0.08874890267809185,0.35250689655172407,0.005186555048198871,0.35769345159992294
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.018602950302372377,1.2676535307054593e-4,0.6336999999999999,0.6338267653530705
Kentucky,4,0.9995,0.017004748327869638,0.36629999999999996,1.8324162081040374e-4,0.36648324162081036
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8377,0.29749877902613914,0.32563456561922366,0.06308999641876567,0.38872456203798933
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9997,0.013170503772737442,0.36629999999999996,1.0992297689305097e-4,0.366409922976893
Louisiana,6,9e-4,0.039476638933954686,5.708437593834326e-4,0.6336999999999999,0.6342708437593834
Maine,1,0,NA,0,NA,NA
Maine,2,0.4042,0.35587849026406054,0.14122447129909366,0.20816808510638302,0.3493925564054767
Maryland,1,0.9569,0.15011239063233192,0.3407779582366589,0.015349075138467949,0.35612703337512686
Maryland,2,8e-4,0.029875845547338745,4.0728582866289553e-4,0.5086999999999999,0.5091072858286628
Maryland,3,3e-4,0.02278500748234703,1.9016705011498658e-4,0.6336999999999999,0.6338901670501149
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0233,0.13986127652346506,0.010407709634483453,0.43627510729613733,0.4466828169306208
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.018602950302372377,1.2676535307054593e-4,0.6336999999999999,0.6338267653530705
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0015,0.0402531296672241,7.516775162743627e-4,0.5003666666666666,0.501118344182941
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0021,0.051269703552423634,0.0011331496141897546,0.5384619047619048,0.5395950543760946
Michigan,1,0.9805,0.10121434780342722,0.3457871794871794,0.006876950535441073,0.3526641300226205
Michigan,2,0.999,0.02405436306171879,0.36629999999999996,3.666666666666263e-4,0.3666666666666666
Michigan,3,0.0175,0.12488711274810192,0.008030279898218806,0.45084285714285716,0.45887313704107596
Michigan,4,0.7229,0.3765716261818081,0.2930412486466979,0.11232774934292433,0.4053689979896222
Michigan,5,0.9978,0.035699833973711126,0.36629999999999996,8.076368009620749e-4,0.36710763680096203
Michigan,6,3e-4,0.02278500748234703,1.9016705011498658e-4,0.6336999999999999,0.6338901670501149
Michigan,7,0.4926,0.44322917459409955,0.21040721324398892,0.21672882663418597,0.4271360398781749
Michigan,8,0.0984,0.2449828205266544,0.03899299023957403,0.35727723577235776,0.3962702260119318
Michigan,9,0.9993,0.020122302897471793,0.36629999999999996,2.565896127288969e-4,0.36655658961272886
Michigan,10,0.6191,0.4040121017052699,0.2481587555788921,0.15267916330156678,0.4008379188804589
Michigan,11,0.0063,0.09423572469185144,0.003615085035725052,0.5702079365079364,0.5738230215436615
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8524,0.27775144356235915,0.32158455284552845,0.055684983575785996,0.37726953642131444
Minnesota,2,0.0615,0.22352403347517225,0.027567980820458082,0.42069186991869917,0.44825985073915725
Minnesota,3,7e-4,0.034811638946568045,4.439007305113707e-4,0.6336999999999999,0.6341439007305113
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.979,0.10556093316419671,0.34725238095238087,0.00744872318692541,0.3547011041393063
Minnesota,7,0.9997,0.013170503772737442,0.36629999999999996,1.0992297689305097e-4,0.366409922976893
Minnesota,8,0.9263,0.18188446528666116,0.31066906377204884,0.024718028716398555,0.3353870924884474
Mississippi,1,0.9998,0.010753133494964498,0.36629999999999996,7.327465493095486e-5,0.3663732746549309
Mississippi,2,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Mississippi,3,0.9953,0.05224545703894509,0.36629999999999996,0.0017297397769516776,0.36802973977695164
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8329,0.27989709124076095,0.30106959904248953,0.06040188498018967,0.3614714840226792
Missouri,3,0.9685,0.1335491153159676,0.35677619047619047,0.011603975219411422,0.3683801656956019
Missouri,4,0.9849,0.09073491102475165,0.3530549668874172,0.005412864250177674,0.3584678311375949
Missouri,5,0.6915,0.3127860684477486,0.2256192868719611,0.10065589298626171,0.3262751798582228
Missouri,6,0.9862,0.07926099210258938,0.32282173913043477,0.0045172784425066,0.32733901757294137
Missouri,7,0.9999,0.007603233385084167,0.36629999999999996,3.663366336631446e-5,0.3663366336633663
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7768,0.3397471647930794,0.3053681003584229,0.0877422245108136,0.39311032486923647
Montana,2,0.997,0.04170514677555687,0.36629999999999996,0.001102206619859547,0.3674022066198595
Nebraska,1,0.9302,0.19523195043791466,0.34337736389684814,0.025766222317781085,0.3691435862146292
Nebraska,2,0.0998,0.24751360314891663,0.039705909797822625,0.35814889779559117,0.3978548075934138
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0416,0.18255410945283565,0.018324207011686133,0.4221615384615384,0.44048574547322455
Nevada,2,0.8676,0.23331328488503764,0.28775015105740176,0.0439120792992162,0.33166223035661796
Nevada,3,0.0847,0.23611550701965187,0.03460547361520805,0.37395974025974027,0.4085652138749483
Nevada,4,0.0433,0.19211909808975178,0.01969186787916788,0.43508568129330255,0.45477754917247043
New Hampshire,1,0.0869,0.2598711007819176,0.03862504654473764,0.4058518987341772,0.44447694527891485
New Hampshire,2,0.011,0.12876459431348364,0.006542669362992859,0.5882454545454545,0.5947881239084474
New Jersey,1,5e-4,0.02941826103022383,3.1700850425209204e-4,0.6336999999999999,0.634017008504252
New Jersey,2,0.889,0.22702392329119506,0.3095432432432432,0.03864938132733409,0.3481926245705773
New Jersey,3,0.0129,0.12461096163524946,0.006863266133117163,0.5251728682170542,0.5320361343501714
New Jersey,4,0.9991,0.022818830426870128,0.36629999999999996,3.2996697027321e-4,0.36662996697027317
New Jersey,5,0.035,0.19402269291608848,0.017802590673575036,0.4908428571428571,0.5086454478164322
New Jersey,6,0.0093,0.09283879498392307,0.004333713535883632,0.46165698924731186,0.4659907027831955
New Jersey,7,0.5654,0.3822601842354674,0.21006438104003677,0.1614679518924655,0.37153233293250226
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0764,0.23374127421037968,0.03238921611087042,0.3915534031413613,0.4239426192522317
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0238,0.16724495329513392,0.012581499692685849,0.5160529411764705,0.5286344408691563
New Jersey,12,3e-4,0.02278500748234703,1.9016705011498658e-4,0.6336999999999999,0.6338901670501149
New Mexico,1,0.0045,0.06672436138765041,0.0021613761928678255,0.4781444444444444,0.48030582063731225
New Mexico,2,0.0693,0.28453764113011054,0.03740776834640591,0.5023868686868687,0.5397946370332746
New Mexico,3,0.0186,0.12884201561997605,0.008545771347055142,0.45090430107526885,0.459450072422324
New York,1,0.8269,0.29957753098587525,0.31546233391103407,0.06603764663199901,0.3814999805430331
New York,2,0.9216,0.1900910977858835,0.31400408163265303,0.026712152777777776,0.3407162344104308
New York,3,0.1254,0.2937270105463462,0.053585616281728754,0.3737318979266348,0.42731751420836356
New York,4,0.0636,0.21095520389146494,0.026487953865869218,0.3899893081761006,0.41647726204196983
New York,5,0,NA,0,NA,NA
New York,6,0.0032,0.06349860832330334,0.0017333868378811568,0.5399499999999999,0.5416833868378811
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9902,0.0756359354647764,0.36629999999999996,0.0036252676227024883,0.36992526762270245
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5388,0.378221928172429,0.19695915004336506,0.16859235337787676,0.3655515034212418
New York,18,0.0182,0.1278405202737991,0.00838596455489915,0.45238131868131864,0.4607672832362178
New York,19,0.0646,0.22828825457127716,0.028904233483001862,0.41852972136222905,0.4474339548452309
New York,20,8e-4,0.029875845547338745,4.0728582866289553e-4,0.5086999999999999,0.5091072858286628
New York,21,0.932,0.18887393662003027,0.3368882352941176,0.02457982832618022,0.3614680636202978
New York,22,0.013,0.11980115178198288,0.0066242147922999095,0.5029307692307692,0.5095549840230691
New York,23,0.9826,0.09641049209537322,0.3490586206896551,0.006181172399755741,0.35523979308941084
New York,24,0.9883,0.08079258321259862,0.35775299145299144,0.004235262572093501,0.36198825402508494
New York,25,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
New York,26,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
North Carolina,1,0.5325,0.43947993196710505,0.22597914438502664,0.19839483568075117,0.4243739800657778
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9831,0.09646247136304058,0.3544656804733728,0.006093449293052555,0.36055912976642535
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9514,0.15832210392623702,0.33749341563786006,0.017240046247635032,0.3547334618854951
North Carolina,6,0.9311,0.18551170259099303,0.3285641509433962,0.024313253141445612,0.3528774040848418
North Carolina,7,0.922,0.19095046479799355,0.3162999999999999,0.026758568329718013,0.34305856832971793
North Carolina,8,0.9603,0.13757707001729472,0.325997732997481,0.01347715297302926,0.3394748859705103
North Carolina,9,0.9447,0.1712334929129415,0.3409835443037974,0.01996018841960412,0.3609437327234015
North Carolina,10,0.9212,0.2123482994995877,0.349802538071066,0.029922318714719898,0.3797248567857859
North Carolina,11,0.8321,0.2682190522675563,0.28768177486599167,0.05804803509193607,0.34572980995792774
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9421,0.17070705097210906,0.33175768566493946,0.020389311113469866,0.3521469967784093
North Carolina,14,0.8351,0.30316733085339503,0.3287014554275318,0.0649058436115435,0.3936072990390753
North Dakota,1,0.9994,0.01862870041202634,0.36629999999999996,2.199119471683053e-4,0.36651991194716826
Ohio,1,0.0998,0.2641330342684452,0.042371984003554686,0.38219699398797596,0.42456897799153065
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9998,0.010753133494964498,0.36629999999999996,7.327465493095486e-5,0.3663732746549309
Ohio,5,0.9948,0.05496805743115031,0.36629999999999996,0.0019147165259348342,0.3682147165259348
Ohio,6,0.9995,0.017004748327869638,0.36629999999999996,1.8324162081040374e-4,0.36648324162081036
Ohio,7,0.8899,0.24554143907385811,0.33632724795640323,0.0416110012360939,0.37793824919249713
Ohio,8,0.9564,0.14708405634936217,0.33189633027522936,0.015130363864491847,0.3470266941397212
Ohio,9,0.2928,0.4303410520868532,0.13340972850678734,0.3222245901639344,0.45563431867072174
Ohio,10,0.8531,0.2592054488067766,0.30094942137508507,0.05182214277341457,0.35277156414849964
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9986,0.028467205911875997,0.36629999999999996,5.135389545363189e-4,0.3668135389545363
Ohio,13,0.0702,0.23223399832961902,0.030743966444396587,0.4072042735042735,0.4379482399486701
Ohio,14,0.9846,0.09339833381826337,0.3598064935064935,0.005627686370099527,0.36543417987659305
Ohio,15,0.8633,0.24936919685869513,0.30192545720555963,0.04780865284373914,0.3497341100492988
Oklahoma,1,0.9484,0.15857456221632585,0.3275403100775194,0.01782062420919439,0.34536093428671377
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9994,0.01862870041202634,0.36629999999999996,2.199119471683053e-4,0.36651991194716826
Oklahoma,5,0.9456,0.16222391957457968,0.32585882352941176,0.018746531302876457,0.3446053548322882
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9972,0.036358976566138006,0.33058571428571426,9.282390693942655e-4,0.3315139533551085
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0134,0.11718368366540018,0.006579748631664217,0.4844462686567164,0.49102601728838063
Oregon,5,0.0312,0.1691840072772395,0.014627828241122964,0.45421282051282047,0.46884064875394343
Oregon,6,0.0146,0.13414418917551646,0.007866876395372424,0.5309602739726027,0.5388271503679751
Pennsylvania,1,0.7152,0.3716950902781768,0.28378595505617976,0.11300648769574945,0.3967924427519292
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,7e-4,0.034811638946568045,4.439007305113707e-4,0.6336999999999999,0.6341439007305113
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0053,0.08171665897079305,0.002873841359203766,0.5393603773584905,0.5422342187176943
Pennsylvania,7,0.5777,0.38613491890306306,0.21759055174046882,0.15905918296693783,0.37664973470740665
Pennsylvania,8,0.7346,0.36861122966100585,0.2954635267520723,0.10674655594881566,0.402210082700888
Pennsylvania,9,0.9996,0.015208748481752963,0.36629999999999996,1.4657863145256522e-4,0.3664465786314525
Pennsylvania,10,0.5263,0.46688953173344494,0.23710430652311587,0.21340739122173663,0.4505116977448525
Pennsylvania,11,0.9799,0.10001529179041291,0.33644925373134327,0.006901347076232245,0.3433506008075755
Pennsylvania,12,5e-4,0.02941826103022383,3.1700850425209204e-4,0.6336999999999999,0.634017008504252
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9988,0.0263528725678683,0.36629999999999996,4.4008810572687684e-4,0.36674008810572684
Pennsylvania,15,0.9998,0.010753133494964498,0.36629999999999996,7.327465493095486e-5,0.3663732746549309
Pennsylvania,16,0.9853,0.0911401461301883,0.3594972789115646,0.005363452755505926,0.3648607316670705
Pennsylvania,17,0.0236,0.14705951745927434,0.011015280622695522,0.45573389830508476,0.4667491789277803
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0045,0.07912867647377508,0.0025631843294826595,0.5670333333333333,0.5695965176628159
South Carolina,1,0.7708,0.2797738570841694,0.24719005235602087,0.073502802283342,0.32069285463936287
South Carolina,2,0.9224,0.1918153558341195,0.3186195876288659,0.026804943625325206,0.3454245312541911
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9855,0.08874890267809185,0.35250689655172407,0.005186555048198871,0.35769345159992294
South Carolina,5,0.9663,0.12012917669217747,0.30992017804154304,0.010808558418710534,0.32072873646025357
South Carolina,6,4e-4,0.0263111763933575,2.5358143257303567e-4,0.6336999999999999,0.633953581432573
