forecast_date,party,prob_majority,seats_pct_05,seats_avg,seats_pct_95,vote_pct_05,vote_avg,vote_pct_95
2026-05-19,rep,0.2773,175,206.782,231,0.40916003,0.466373555,0.522458418
2026-05-20,dem,0.7432,204,229.527,262,0.479952155,0.536404384,0.594373155
2026-05-20,rep,0.2568,173,205.473,231,0.405626845,0.463595616,0.520047845
2026-05-21,dem,0.7588,204,229.856,262,0.479795517,0.536910292,0.593343869
2026-05-21,rep,0.2412,173,205.144,231,0.406656131,0.463089708,0.520204483
2026-05-22,dem,0.7986,206,232.2353,265,0.483410825,0.541639562,0.597718677
2026-05-22,rep,0.2014,170,202.7647,229,0.402281323,0.458360438,0.516589175
2026-05-23,dem,0.7743,205,230.522,263,0.481972357,0.53843262,0.595120524
2026-05-23,rep,0.2257,172,204.478,230,0.404879476,0.46156738,0.518027643
2026-05-24,dem,0.7582,205,229.8884,261,0.480652463,0.537404937,0.592312292
2026-05-24,rep,0.2418,174,205.1116,230,0.407687708,0.462595063,0.519347537
2026-05-25,dem,0.7431,204,229.4603,261,0.480555341,0.536186472,0.591889658
2026-05-25,rep,0.2569,174,205.5397,231,0.408110342,0.463813528,0.519444659
2026-05-26,dem,0.7535,205,229.5605,261,0.480928614,0.536530436,0.593005162
2026-05-26,rep,0.2465,174,205.4395,230,0.406994838,0.463469564,0.519071386
2026-05-27,dem,0.7402,204,228.7802,260,0.479711916,0.535023093,0.590955687
2026-05-27,rep,0.2598,175,206.2198,231,0.409044313,0.464976907,0.520288084
2026-05-28,dem,0.7583,205,229.7632,261,0.48183753,0.536967442,0.591495145
2026-05-28,rep,0.2417,174,205.2368,230,0.408504855,0.463032558,0.51816247
2026-05-29,dem,0.8647,210,237.0303,273,0.495220181,0.550996831,0.606922169
2026-05-29,rep,0.1353,162,197.9697,225,0.393077831,0.449003169,0.504779819
2026-05-30,dem,0.8673,210,237.8772,275,0.495220169,0.552397872,0.609500927
2026-05-30,rep,0.1327,160,197.1228,225,0.390499073,0.447602128,0.504779831
2026-05-31,dem,0.8731,211,238.5215,275,0.497046042,0.553402649,0.610570533
2026-05-31,rep,0.1269,160,196.4785,224,0.389429467,0.446597351,0.502953958
2026-06-01,dem,0.8044,206,234.469,271,0.48996256,0.54737297,0.60357797
2026-06-01,rep,0.1956,164,200.531,229,0.39642203,0.45262703,0.51003744
2026-06-02,dem,0.7927,206,233.5972,270,0.489478034,0.545813076,0.603560463
2026-06-02,rep,0.2073,165,201.4028,229,0.396439537,0.454186924,0.510521966
2026-06-03,dem,0.7904,206,233.4892,270,0.489344909,0.545769283,0.603958331
2026-06-03,rep,0.2096,165,201.5108,229,0.396041669,0.454230717,0.510655091
2026-06-04,dem,0.7625,204,231.4489,267,0.485033923,0.541810671,0.599804508
2026-06-04,rep,0.2375,168,203.5511,231,0.400195492,0.458189329,0.514966077
2026-06-05,dem,0.7643,204,231.5679,267,0.485533926,0.542121583,0.59844969
2026-06-05,rep,0.2357,168,203.4321,231,0.40155031,0.457878417,0.514466074
2026-06-06,dem,0.7798,205,230.4874,264,0.486686728,0.54068342,0.594768064
2026-06-06,rep,0.2202,171,204.5126,230,0.405231936,0.45931658,0.513313272
2026-06-07,dem,0.7579,204,230.8579,265,0.485327935,0.540994368,0.596829661
2026-06-07,rep,0.2421,170,204.1421,231,0.403170339,0.459005632,0.514672065
2026-06-08,dem,0.7499,204,230.3629,264,0.485620727,0.540213458,0.595446639
2026-06-08,rep,0.2501,171,204.6371,231,0.404553361,0.459786542,0.514379273
2026-06-09,dem,0.7026,202,227.5129,259,0.480020966,0.535039288,0.588957338
2026-06-09,rep,0.2974,176,207.4871,233,0.411042662,0.464960712,0.519979034
2026-06-10,dem,0.7026,202,227.5129,259,0.480020966,0.535039288,0.588957338
2026-06-10,rep,0.2974,176,207.4871,233,0.411042662,0.464960712,0.519979034
2026-06-11,dem,0.7026,202,227.5129,259,0.480020966,0.535039288,0.588957338
2026-06-11,rep,0.2974,176,207.4871,233,0.411042662,0.464960712,0.519979034
2026-06-12,dem,0.7026,202,227.5129,259,0.480020966,0.535039288,0.588957338
2026-06-12,rep,0.2974,176,207.4871,233,0.411042662,0.464960712,0.519979034
2026-06-13,dem,0.7026,202,227.5129,259,0.480020966,0.535039288,0.588957338
2026-06-13,rep,0.2974,176,207.4871,233,0.411042662,0.464960712,0.519979034
2026-06-14,dem,0.7026,202,227.5129,259,0.480020966,0.535039288,0.588957338
2026-06-14,rep,0.2974,176,207.4871,233,0.411042662,0.464960712,0.519979034
2026-06-15,dem,0.6394,200,225.5083,259,0.478476418,0.534001573,0.590094422
2026-06-15,rep,0.3606,176,209.4917,235,0.409905578,0.465998427,0.521523582
