year,state,seat_number,pres_year,last_pres_r2p
2026,New Jersey,10,2024,0.241662611
2026,New Jersey,11,2024,0.455517779
2026,New Jersey,12,2024,0.377314057
2026,New Mexico,1,2024,0.435017977
2026,New Mexico,2,2024,0.50923343
2026,New Mexico,3,2024,0.473397134
2026,Nevada,1,2024,0.488499343
2026,Nevada,2,2024,0.571346606
2026,Nevada,3,2024,0.503747034
2026,Nevada,4,2024,0.488203326
2026,New York,1,2024,0.550954932
2026,New York,2,2024,0.570382734
2026,New York,3,2024,0.521734227
2026,New York,4,2024,0.493535959
2026,New York,5,2024,0.285997172
2026,New York,6,2024,0.467367243
2026,New York,7,2024,0.264048484
2026,New York,8,2024,0.276479973
2026,New York,9,2024,0.292678558
2026,New York,10,2024,0.190538162
2026,New York,11,2024,0.624129688
2026,New York,12,2024,0.175502907
2026,New York,13,2024,0.198635021
2026,New York,14,2024,0.338169464
2026,New York,15,2024,0.255960114
2026,New York,16,2024,0.333451534
2026,New York,17,2024,0.497201384
2026,New York,18,2024,0.483230298
2026,New York,19,2024,0.490996943
2026,New York,20,2024,0.428395493
2026,New York,21,2024,0.603799927
2026,New York,22,2024,0.461529925
2026,New York,23,2024,0.60593976
2026,New York,24,2024,0.616185702
2026,New York,25,2024,0.406729507
2026,New York,26,2024,0.40219645
2026,Ohio,1,2024,0.513098611
2026,Ohio,2,2024,0.712400978
2026,Ohio,3,2024,0.296729664
2026,Ohio,4,2024,0.715070062
2026,Ohio,5,2024,0.619862282
2026,Ohio,6,2024,0.674484604
2026,Ohio,7,2024,0.555758355
2026,Ohio,8,2024,0.578873059
2026,Ohio,9,2024,0.553395255
2026,Ohio,10,2024,0.539314202
2026,Ohio,11,2024,0.222690356
2026,Ohio,12,2024,0.651778819
2026,Ohio,13,2024,0.483387583
2026,Ohio,14,2024,0.602662348
2026,Ohio,15,2024,0.55057347
2026,Oklahoma,1,2024,0.609993805
2026,Oklahoma,2,2024,0.782556467
2026,Oklahoma,3,2024,0.732091068
2026,Oklahoma,4,2024,0.669437408
2026,Oklahoma,5,2024,0.590600023
2026,Oregon,1,2024,0.304448342
2026,Oregon,2,2024,0.639392602
2026,Oregon,3,2024,0.261931181
2026,Oregon,4,2024,0.437785426
2026,Oregon,5,2024,0.45595672
2026,Oregon,6,2024,0.441291067
2026,Pennsylvania,1,2024,0.498388098
2026,Pennsylvania,2,2024,0.319150612
2026,Pennsylvania,3,2024,0.108710284
2026,Pennsylvania,4,2024,0.420152075
2026,Pennsylvania,5,2024,0.355328124
2026,Pennsylvania,6,2024,0.442369949
2026,Pennsylvania,7,2024,0.516194327
2026,Pennsylvania,8,2024,0.542836709
2026,Pennsylvania,9,2024,0.691434795
2026,Pennsylvania,10,2024,0.526457113
2026,Pennsylvania,11,2024,0.607873183
2026,Pennsylvania,12,2024,0.403174924
2026,Pennsylvania,13,2024,0.72951632
2026,Pennsylvania,14,2024,0.667980588
2026,Pennsylvania,15,2024,0.691435251
2026,Pennsylvania,16,2024,0.614798986
2026,Pennsylvania,17,2024,0.472217621
2026,Rhode Island,1,2024,0.386701449
2026,Rhode Island,2,2024,0.465327866
2026,South Carolina,1,2024,0.566047163
2026,South Carolina,2,2024,0.570617347
2026,South Carolina,3,2024,0.718096294
2026,South Carolina,4,2024,0.619812
2026,South Carolina,5,2024,0.615444192
2026,South Carolina,6,2024,0.384777087
2026,South Carolina,7,2024,0.63312032
2026,South Dakota,1,2024,0.649450995
2026,Tennessee,1,2024,0.792206097
2026,Tennessee,2,2024,0.671628545
2026,Tennessee,3,2024,0.681032294
2026,Tennessee,4,2024,0.621381699
2026,Tennessee,5,2024,0.616952741
2026,Tennessee,6,2024,0.634380161
2026,Tennessee,7,2024,0.613631645
2026,Tennessee,8,2024,0.602162111
2026,Tennessee,9,2024,0.607126218
2026,Texas,1,2024,0.749518316
2026,Texas,2,2024,0.615671574
2026,Texas,3,2024,0.619907996
2026,Texas,4,2024,0.62579428
2026,Texas,5,2024,0.609219981
2026,Texas,6,2024,0.616374242
2026,Texas,7,2024,0.379533124
2026,Texas,8,2024,0.639969634
2026,Texas,9,2024,0.599838628
2026,Texas,10,2024,0.614675709
2026,Texas,11,2024,0.673881134
2026,Texas,12,2024,0.620760296
2026,Texas,13,2024,0.733302262
2026,Texas,14,2024,0.622890552
2026,Texas,15,2024,0.590087957
2026,Texas,16,2024,0.416816161
2026,Texas,17,2024,0.609751151
2026,Texas,18,2024,0.221398261
2026,Texas,19,2024,0.760827655
2026,Texas,20,2024,0.355592192
2026,Texas,21,2024,0.610423679
2026,Texas,22,2024,0.613644481
2026,Texas,23,2024,0.574869263
2026,Texas,24,2024,0.581929715
2026,Texas,25,2024,0.621690248
2026,Texas,26,2024,0.620715637
2026,Texas,27,2024,0.607285325
2026,Texas,28,2024,0.552295809
2026,Texas,29,2024,0.345773151
2026,Texas,30,2024,0.260975518
2026,Texas,31,2024,0.610734571
2026,Texas,32,2024,0.590567901
2026,Texas,33,2024,0.333295851
2026,Texas,34,2024,0.551125345
2026,Texas,35,2024,0.552816571
2026,Texas,36,2024,0.626561639
2026,Texas,37,2024,0.211478729
2026,Texas,38,2024,0.606483465
2026,Utah,1,2024,0.378371324
2026,Utah,2,2024,0.649615717
2026,Utah,3,2024,0.712095192
2026,Utah,4,2024,0.667233218
2026,Virginia,1,2024,0.525022124
2026,Virginia,2,2024,0.501261084
2026,Virginia,3,2024,0.324143226
2026,Virginia,4,2024,0.334108864
2026,Virginia,5,2024,0.562035425
2026,Virginia,6,2024,0.620788525
2026,Virginia,7,2024,0.485429223
2026,Virginia,8,2024,0.245478878
2026,Virginia,9,2024,0.722129083
2026,Virginia,10,2024,0.457117745
2026,Virginia,11,2024,0.323544182
2026,Vermont,1,2024,0.336147821
2026,Washington,1,2024,0.351429169
2026,Washington,2,2024,0.37775321
2026,Washington,3,2024,0.516981261
2026,Washington,4,2024,0.606181617
2026,Washington,5,2024,0.555542777
2026,Washington,6,2024,0.400542741
2026,Washington,7,2024,0.112197442
2026,Washington,8,2024,0.470165338
2026,Washington,9,2024,0.286528563
2026,Washington,10,2024,0.40697873
2026,Wisconsin,1,2024,0.522874633
2026,Wisconsin,2,2024,0.296271659
2026,Wisconsin,3,2024,0.537568294
2026,Wisconsin,4,2024,0.237652033
2026,Wisconsin,5,2024,0.612267683
2026,Wisconsin,6,2024,0.58347696
2026,Wisconsin,7,2024,0.614213899
2026,Wisconsin,8,2024,0.582319171
2026,West Virginia,1,2024,0.725993792
2026,West Virginia,2,2024,0.701916568
2026,Wyoming,1,2024,0.73479173
