year,state,seat_number,incumbent_running,midterm,redistricted,contested,cand1_name,cand2_name,cand3_name,cand4_name
2026,Connecticut,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Connecticut,2,DEM,TRUE,FALSE,TRUE,,,,
2026,Connecticut,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Connecticut,4,DEM,TRUE,FALSE,TRUE,,,,
2026,Connecticut,5,DEM,TRUE,FALSE,TRUE,,,,
2026,Delaware,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Florida,1,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,2,None,TRUE,FALSE,TRUE,,,,
2026,Florida,3,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,4,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,5,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,6,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,7,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,8,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,9,DEM,TRUE,FALSE,TRUE,,,,
2026,Florida,10,DEM,TRUE,FALSE,TRUE,,,,
2026,Florida,11,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,12,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,13,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,14,DEM,TRUE,FALSE,TRUE,,,,
2026,Florida,15,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,16,None,TRUE,FALSE,TRUE,,,,
2026,Florida,17,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,18,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,19,None,TRUE,FALSE,TRUE,,,,
2026,Florida,20,DEM,TRUE,FALSE,TRUE,,,,
2026,Florida,21,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,22,DEM,TRUE,FALSE,TRUE,,,,
2026,Florida,23,DEM,TRUE,FALSE,TRUE,,,,
2026,Florida,24,DEM,TRUE,FALSE,TRUE,,,,
2026,Florida,25,DEM,TRUE,FALSE,TRUE,,,,
2026,Florida,26,REP,TRUE,FALSE,TRUE,,,,
2026,Florida,27,REP,TRUE,FALSE,TRUE,María Elvira Salazar,Robin Peguero,,
2026,Florida,28,REP,TRUE,FALSE,TRUE,Carlos A. Gimenez,Hector Mujica,,
2026,Georgia,1,None,TRUE,FALSE,TRUE,,,,
2026,Georgia,2,DEM,TRUE,FALSE,TRUE,,,,
2026,Georgia,3,REP,TRUE,FALSE,TRUE,,,,
2026,Georgia,4,DEM,TRUE,FALSE,TRUE,,,,
2026,Georgia,5,DEM,TRUE,FALSE,TRUE,,,,
2026,Georgia,6,DEM,TRUE,FALSE,TRUE,,,,
2026,Georgia,7,REP,TRUE,FALSE,TRUE,,,,
2026,Georgia,8,REP,TRUE,FALSE,TRUE,,,,
2026,Georgia,9,REP,TRUE,FALSE,TRUE,,,,
2026,Georgia,10,None,TRUE,FALSE,TRUE,,,,
2026,Georgia,11,None,TRUE,FALSE,TRUE,,,,
2026,Georgia,12,REP,TRUE,FALSE,TRUE,,,,
2026,Georgia,13,DEM,TRUE,FALSE,TRUE,,,,
2026,Georgia,14,None,TRUE,FALSE,TRUE,,,,
2026,Hawaii,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Hawaii,2,DEM,TRUE,FALSE,TRUE,,,,
2026,Iowa,1,REP,TRUE,FALSE,TRUE,Mariannette Miller-Meeks,Christina Bohannan,,
2026,Iowa,2,None,TRUE,FALSE,TRUE,,,,
2026,Iowa,3,REP,TRUE,FALSE,TRUE,Zach Nunn,Sarah Trone Garriott,,
2026,Iowa,4,None,TRUE,FALSE,TRUE,,,,
2026,Idaho,1,REP,TRUE,FALSE,TRUE,,,,
2026,Idaho,2,REP,TRUE,FALSE,TRUE,,,,
2026,Illinois,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Illinois,2,None,TRUE,FALSE,TRUE,,,,
2026,Illinois,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Illinois,4,None,TRUE,FALSE,TRUE,,,,
2026,Illinois,5,DEM,TRUE,FALSE,TRUE,,,,
2026,Illinois,6,DEM,TRUE,FALSE,TRUE,,,,
2026,Illinois,7,None,TRUE,FALSE,TRUE,,,,
2026,Illinois,8,None,TRUE,FALSE,TRUE,,,,
2026,Illinois,9,None,TRUE,FALSE,TRUE,,,,
2026,Illinois,10,DEM,TRUE,FALSE,TRUE,,,,
2026,Illinois,11,DEM,TRUE,FALSE,TRUE,,,,
2026,Illinois,12,REP,TRUE,FALSE,TRUE,,,,
2026,Illinois,13,DEM,TRUE,FALSE,TRUE,,,,
2026,Illinois,14,DEM,TRUE,FALSE,TRUE,,,,
2026,Illinois,15,REP,TRUE,FALSE,TRUE,,,,
2026,Illinois,16,REP,TRUE,FALSE,TRUE,,,,
2026,Illinois,17,DEM,TRUE,FALSE,TRUE,,,,
2026,Indiana,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Indiana,2,REP,TRUE,FALSE,TRUE,,,,
2026,Indiana,3,REP,TRUE,FALSE,TRUE,,,,
2026,Indiana,4,REP,TRUE,FALSE,TRUE,,,,
2026,Indiana,5,REP,TRUE,FALSE,TRUE,,,,
2026,Indiana,6,REP,TRUE,FALSE,TRUE,,,,
2026,Indiana,7,DEM,TRUE,FALSE,TRUE,,,,
2026,Indiana,8,REP,TRUE,FALSE,TRUE,,,,
2026,Indiana,9,REP,TRUE,FALSE,TRUE,,,,
2026,Kansas,1,REP,TRUE,FALSE,TRUE,,,,
2026,Kansas,2,REP,TRUE,FALSE,TRUE,,,,
2026,Kansas,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Kansas,4,REP,TRUE,FALSE,TRUE,,,,
2026,Kentucky,1,REP,TRUE,FALSE,TRUE,,,,
2026,Kentucky,2,REP,TRUE,FALSE,TRUE,,,,
2026,Kentucky,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Kentucky,4,REP,TRUE,FALSE,TRUE,,,,
2026,Kentucky,5,REP,TRUE,FALSE,TRUE,,,,
2026,Kentucky,6,None,TRUE,FALSE,TRUE,,,,
2026,Louisiana,1,REP,TRUE,FALSE,TRUE,,,,
2026,Louisiana,2,DEM,TRUE,FALSE,TRUE,,,,
2026,Louisiana,3,REP,TRUE,FALSE,TRUE,,,,
2026,Louisiana,4,REP,TRUE,FALSE,TRUE,,,,
2026,Louisiana,5,None,TRUE,FALSE,TRUE,,,,
2026,Louisiana,6,DEM,TRUE,FALSE,TRUE,,,,
2026,Massachusetts,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Massachusetts,2,DEM,TRUE,FALSE,TRUE,,,,
2026,Massachusetts,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Massachusetts,4,DEM,TRUE,FALSE,TRUE,,,,
2026,Massachusetts,5,DEM,TRUE,FALSE,TRUE,,,,
2026,Massachusetts,6,None,TRUE,FALSE,TRUE,,,,
2026,Massachusetts,7,DEM,TRUE,FALSE,TRUE,,,,
2026,Massachusetts,8,DEM,TRUE,FALSE,TRUE,,,,
2026,Massachusetts,9,DEM,TRUE,FALSE,TRUE,,,,
2026,Maryland,1,REP,TRUE,FALSE,TRUE,,,,
2026,Maryland,2,DEM,TRUE,FALSE,TRUE,,,,
2026,Maryland,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Maryland,4,DEM,TRUE,FALSE,TRUE,,,,
2026,Maryland,5,None,TRUE,FALSE,TRUE,,,,
2026,Maryland,6,DEM,TRUE,FALSE,TRUE,,,,
2026,Maryland,7,DEM,TRUE,FALSE,TRUE,,,,
2026,Maryland,8,DEM,TRUE,FALSE,TRUE,,,,
2026,Maine,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Maine,2,None,TRUE,FALSE,TRUE,Matt Dunlap,Paul R. LePage,,
2026,Michigan,1,REP,TRUE,FALSE,TRUE,,,,
2026,Michigan,2,REP,TRUE,FALSE,TRUE,,,,
2026,Michigan,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Michigan,4,REP,TRUE,FALSE,TRUE,Bill Huizenga,Sean McCann,,
2026,Michigan,5,REP,TRUE,FALSE,TRUE,,,,
2026,Michigan,6,DEM,TRUE,FALSE,TRUE,,,,
2026,Michigan,7,REP,TRUE,FALSE,TRUE,Tom Barrett,Bridget Brink,,
2026,Michigan,8,DEM,TRUE,FALSE,TRUE,,,,
2026,Michigan,9,REP,TRUE,FALSE,TRUE,,,,
2026,Michigan,10,None,TRUE,FALSE,TRUE,Mike Bouchard,Eric Chung,,
2026,Michigan,11,None,TRUE,FALSE,TRUE,,,,
2026,Michigan,12,DEM,TRUE,FALSE,TRUE,,,,
2026,Michigan,13,DEM,TRUE,FALSE,TRUE,,,,
2026,Minnesota,1,REP,TRUE,FALSE,TRUE,Brad Finstad,Jake Johnson,,
2026,Minnesota,2,None,TRUE,FALSE,TRUE,,,,
2026,Minnesota,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Minnesota,4,DEM,TRUE,FALSE,TRUE,,,,
2026,Minnesota,5,DEM,TRUE,FALSE,TRUE,,,,
2026,Minnesota,6,REP,TRUE,FALSE,TRUE,,,,
2026,Minnesota,7,REP,TRUE,FALSE,TRUE,,,,
2026,Minnesota,8,REP,TRUE,FALSE,TRUE,,,,
2026,Missouri,1,DEM,TRUE,TRUE,TRUE,,,,
2026,Missouri,2,REP,TRUE,TRUE,TRUE,,,,
2026,Missouri,3,REP,TRUE,TRUE,TRUE,,,,
2026,Missouri,4,REP,TRUE,TRUE,TRUE,,,,
2026,Missouri,5,DEM,TRUE,TRUE,TRUE,,,,
2026,Missouri,6,None,TRUE,TRUE,TRUE,,,,
2026,Missouri,7,REP,TRUE,TRUE,TRUE,,,,
2026,Missouri,8,REP,TRUE,TRUE,TRUE,,,,
2026,Mississippi,1,REP,TRUE,FALSE,TRUE,,,,
2026,Mississippi,2,DEM,TRUE,FALSE,TRUE,,,,
2026,Mississippi,3,REP,TRUE,FALSE,TRUE,,,,
2026,Mississippi,4,REP,TRUE,FALSE,TRUE,,,,
2026,Montana,1,None,TRUE,FALSE,TRUE,,,,
2026,Montana,2,REP,TRUE,FALSE,TRUE,,,,
2026,North Carolina,1,DEM,TRUE,TRUE,TRUE,Don Davis,Laurie Buckhout,,
2026,North Carolina,2,DEM,TRUE,FALSE,TRUE,,,,
2026,North Carolina,3,REP,TRUE,TRUE,TRUE,,,,
2026,North Carolina,4,DEM,TRUE,FALSE,TRUE,,,,
2026,North Carolina,5,REP,TRUE,FALSE,TRUE,,,,
2026,North Carolina,6,REP,TRUE,FALSE,TRUE,,,,
2026,North Carolina,7,REP,TRUE,FALSE,TRUE,,,,
2026,North Carolina,8,REP,TRUE,FALSE,TRUE,,,,
2026,North Carolina,9,REP,TRUE,FALSE,TRUE,,,,
2026,North Carolina,10,REP,TRUE,FALSE,TRUE,,,,
2026,North Carolina,11,REP,TRUE,FALSE,TRUE,,,,
2026,North Carolina,12,DEM,TRUE,FALSE,TRUE,,,,
2026,North Carolina,13,REP,TRUE,FALSE,TRUE,,,,
2026,North Carolina,14,REP,TRUE,FALSE,TRUE,,,,
2026,North Dakota,1,REP,TRUE,FALSE,TRUE,,,,
2026,Nebraska,1,REP,TRUE,FALSE,TRUE,,,,
2026,Nebraska,2,None,TRUE,FALSE,TRUE,,,,
2026,Nebraska,3,REP,TRUE,FALSE,TRUE,,,,
2026,New Hampshire,1,None,TRUE,FALSE,TRUE,,,,
2026,New Hampshire,2,DEM,TRUE,FALSE,TRUE,Maggie Goodlander,Lily Tang Williams,,
2026,New Jersey,1,DEM,TRUE,FALSE,TRUE,,,,
2026,New Jersey,2,REP,TRUE,FALSE,TRUE,,,,
2026,New Jersey,3,DEM,TRUE,FALSE,TRUE,,,,
2026,New Jersey,4,REP,TRUE,FALSE,TRUE,,,,
2026,New Jersey,5,DEM,TRUE,FALSE,TRUE,,,,
2026,New Jersey,6,DEM,TRUE,FALSE,TRUE,,,,
2026,New Jersey,7,REP,TRUE,FALSE,TRUE,,,,
2026,New Jersey,8,DEM,TRUE,FALSE,TRUE,,,,
2026,New Jersey,9,DEM,TRUE,FALSE,TRUE,,,,
2026,New Jersey,10,DEM,TRUE,FALSE,TRUE,,,,
2026,New Jersey,11,None,TRUE,FALSE,TRUE,,,,
2026,New Jersey,12,None,TRUE,FALSE,TRUE,,,,
2026,New Mexico,1,DEM,TRUE,FALSE,TRUE,,,,
2026,New Mexico,2,DEM,TRUE,FALSE,TRUE,,,,
2026,New Mexico,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Nevada,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Nevada,2,None,TRUE,FALSE,TRUE,,,,
2026,Nevada,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Nevada,4,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,1,REP,TRUE,FALSE,TRUE,Nicholas J. LaLota,Chris Gallant,,
2026,New York,2,REP,TRUE,FALSE,TRUE,,,,
2026,New York,3,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,4,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,5,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,6,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,7,None,TRUE,FALSE,TRUE,,,,
2026,New York,8,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,9,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,10,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,11,REP,TRUE,FALSE,TRUE,,,,
2026,New York,12,None,TRUE,FALSE,TRUE,,,,
2026,New York,13,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,14,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,15,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,16,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,17,REP,TRUE,FALSE,TRUE,,,,
2026,New York,18,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,19,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,20,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,21,None,TRUE,FALSE,TRUE,,,,
2026,New York,22,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,23,REP,TRUE,FALSE,TRUE,,,,
2026,New York,24,REP,TRUE,FALSE,TRUE,,,,
2026,New York,25,DEM,TRUE,FALSE,TRUE,,,,
2026,New York,26,DEM,TRUE,FALSE,TRUE,,,,
2026,Ohio,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Ohio,2,REP,TRUE,FALSE,TRUE,,,,
2026,Ohio,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Ohio,4,REP,TRUE,FALSE,TRUE,,,,
2026,Ohio,5,REP,TRUE,FALSE,TRUE,,,,
2026,Ohio,6,REP,TRUE,FALSE,TRUE,,,,
2026,Ohio,7,REP,TRUE,FALSE,TRUE,,,,
2026,Ohio,8,REP,TRUE,FALSE,TRUE,,,,
2026,Ohio,9,DEM,TRUE,FALSE,TRUE,,,,
2026,Ohio,10,REP,TRUE,FALSE,TRUE,,,,
2026,Ohio,11,DEM,TRUE,FALSE,TRUE,,,,
2026,Ohio,12,REP,TRUE,FALSE,TRUE,,,,
2026,Ohio,13,DEM,TRUE,FALSE,TRUE,,,,
2026,Ohio,14,REP,TRUE,FALSE,TRUE,,,,
2026,Ohio,15,REP,TRUE,FALSE,TRUE,,,,
2026,Oklahoma,1,None,TRUE,FALSE,TRUE,,,,
2026,Oklahoma,2,REP,TRUE,FALSE,TRUE,,,,
2026,Oklahoma,3,REP,TRUE,FALSE,TRUE,,,,
2026,Oklahoma,4,REP,TRUE,FALSE,TRUE,,,,
2026,Oklahoma,5,REP,TRUE,FALSE,TRUE,,,,
2026,Oregon,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Oregon,2,REP,TRUE,FALSE,TRUE,,,,
2026,Oregon,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Oregon,4,DEM,TRUE,FALSE,TRUE,,,,
2026,Oregon,5,DEM,TRUE,FALSE,TRUE,,,,
2026,Oregon,6,DEM,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,1,REP,TRUE,FALSE,TRUE,Brian Fitzpatrick,Bob Harvie,,
2026,Pennsylvania,2,DEM,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,3,None,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,4,DEM,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,5,DEM,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,6,DEM,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,7,REP,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,8,REP,TRUE,FALSE,TRUE,Rob Bresnahan Jr.,Paige Cognetti,,
2026,Pennsylvania,9,REP,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,10,REP,TRUE,FALSE,TRUE,Scott Perry,Janelle Stelson,,
2026,Pennsylvania,11,REP,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,12,DEM,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,13,REP,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,14,REP,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,15,REP,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,16,REP,TRUE,FALSE,TRUE,,,,
2026,Pennsylvania,17,DEM,TRUE,FALSE,TRUE,,,,
2026,Rhode Island,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Rhode Island,2,DEM,TRUE,FALSE,TRUE,,,,
2026,South Carolina,1,None,TRUE,FALSE,TRUE,Mark Smith,Mac Deford,,
2026,South Carolina,2,REP,TRUE,FALSE,TRUE,,,,
2026,South Carolina,3,REP,TRUE,FALSE,TRUE,,,,
2026,South Carolina,4,REP,TRUE,FALSE,TRUE,,,,
2026,South Carolina,5,None,TRUE,FALSE,TRUE,,,,
2026,South Carolina,6,DEM,TRUE,FALSE,TRUE,,,,
2026,South Carolina,7,REP,TRUE,FALSE,TRUE,,,,
2026,South Dakota,1,None,TRUE,FALSE,TRUE,,,,
2026,Tennessee,1,REP,TRUE,FALSE,TRUE,,,,
2026,Tennessee,2,REP,TRUE,FALSE,TRUE,,,,
2026,Tennessee,3,REP,TRUE,FALSE,TRUE,,,,
2026,Tennessee,4,REP,TRUE,FALSE,TRUE,,,,
2026,Tennessee,5,REP,TRUE,FALSE,TRUE,,,,
2026,Tennessee,6,None,TRUE,FALSE,TRUE,,,,
2026,Tennessee,7,REP,TRUE,FALSE,TRUE,,,,
2026,Tennessee,8,REP,TRUE,FALSE,TRUE,,,,
2026,Tennessee,9,DEM,TRUE,FALSE,TRUE,,,,
2026,Texas,1,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,2,None,TRUE,TRUE,TRUE,,,,
2026,Texas,3,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,4,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,5,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,6,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,7,DEM,TRUE,TRUE,TRUE,,,,
2026,Texas,8,None,TRUE,TRUE,TRUE,,,,
2026,Texas,9,None,TRUE,TRUE,TRUE,,,,
2026,Texas,10,None,TRUE,TRUE,TRUE,,,,
2026,Texas,11,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,12,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,13,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,14,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,15,REP,TRUE,TRUE,TRUE,Monica De La Cruz,Bobby Pulido,,
2026,Texas,16,DEM,TRUE,TRUE,TRUE,,,,
2026,Texas,17,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,18,DEM,TRUE,TRUE,TRUE,,,,
2026,Texas,19,None,TRUE,TRUE,TRUE,,,,
2026,Texas,20,DEM,TRUE,TRUE,TRUE,,,,
2026,Texas,21,None,TRUE,TRUE,TRUE,,,,
2026,Texas,22,None,TRUE,TRUE,TRUE,,,,
2026,Texas,23,None,TRUE,TRUE,TRUE,Brandon Herrera,Katy Padilla Stout,,
2026,Texas,24,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,25,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,26,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,27,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,28,DEM,TRUE,TRUE,TRUE,,,,
2026,Texas,29,DEM,TRUE,TRUE,TRUE,,,,
2026,Texas,30,None,TRUE,TRUE,TRUE,,,,
2026,Texas,31,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,32,None,TRUE,TRUE,TRUE,,,,
2026,Texas,33,None,TRUE,TRUE,TRUE,,,,
2026,Texas,34,DEM,TRUE,TRUE,TRUE,,,,
2026,Texas,35,None,TRUE,TRUE,TRUE,,,,
2026,Texas,36,REP,TRUE,TRUE,TRUE,,,,
2026,Texas,37,DEM,TRUE,TRUE,TRUE,,,,
2026,Texas,38,None,TRUE,TRUE,TRUE,,,,
2026,Utah,1,None,TRUE,TRUE,TRUE,,,,
2026,Utah,2,REP,TRUE,TRUE,TRUE,,,,
2026,Utah,3,REP,TRUE,TRUE,TRUE,,,,
2026,Utah,4,None,TRUE,TRUE,TRUE,,,,
2026,Virginia,1,REP,TRUE,FALSE,TRUE,Robert J. Wittman,Shannon Taylor,,
2026,Virginia,2,REP,TRUE,FALSE,TRUE,,,,
2026,Virginia,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Virginia,4,DEM,TRUE,FALSE,TRUE,,,,
2026,Virginia,5,REP,TRUE,FALSE,TRUE,,,,
2026,Virginia,6,REP,TRUE,FALSE,TRUE,,,,
2026,Virginia,7,DEM,TRUE,FALSE,TRUE,,,,
2026,Virginia,8,DEM,TRUE,FALSE,TRUE,,,,
2026,Virginia,9,REP,TRUE,FALSE,TRUE,,,,
2026,Virginia,10,DEM,TRUE,FALSE,TRUE,,,,
2026,Virginia,11,DEM,TRUE,FALSE,TRUE,,,,
2026,Vermont,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Washington,1,DEM,TRUE,FALSE,TRUE,,,,
2026,Washington,2,DEM,TRUE,FALSE,TRUE,,,,
2026,Washington,3,DEM,TRUE,FALSE,TRUE,,,,
2026,Washington,4,None,TRUE,FALSE,TRUE,,,,
2026,Washington,5,REP,TRUE,FALSE,TRUE,,,,
2026,Washington,6,DEM,TRUE,FALSE,TRUE,,,,
2026,Washington,7,DEM,TRUE,FALSE,TRUE,,,,
